DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUN,6,5,3.78,32.02541667,5.4125,4.95875,0.0545
JUN,6,6,3.81,31.93375,5.21875,7.46,0.0395
JUN,6,7,6.09,31.82041667,5.138333333,10.1825,0.057
JUN,6,8,5.31,31.17875,5.031666667,13.0925,0.0745
JUN,6,9,4.99,30.29708333,5.2,16.46875,0.1045
JUN,6,10,5.8,30.475,6.451666667,20.70625,0.13075
JUN,6,11,5.35,31.17625,7.070833333,26.17,0.152
JUN,6,12,3.67,32.32375,7.155416667,32.86,0.167
JUN,6,13,2.19,32.95666667,6.969166667,39.85625,0.177
JUN,6,14,1.81,33.52625,6.570833333,43.58125,0.17575
JUN,6,15,0.75,33.01333333,6.265,47.725,0.15325
JUN,6,16,0.08,32.59666667,5.67625,51.6575,0.13325
JUN,6,17,0.08,32.21916667,5.322083333,55.12875,0.10325
JUN,6,18,0.7,32.515,4.884166667,58.29625,0.07825
JUN,6,19,2.69,32.83291667,4.833333333,59.78125,0.06325
JUN,6,20,6.28,34.2075,5.664166667,59.17875,0.0895
JUN,6,21,5.67,36.44125,4.447083333,58.35,0.10325
JUN,6,22,7.27,36.99791667,4.514583333,56.66,0.112
JUN,6,23,7.13,37.54541667,4.58375,53.82,0.1195
JUN,7,0,7.3,37.67875,4.655,50.40625,0.12825
JUN,7,1,7.7,37.96916667,4.732083333,47.36625,0.13325
JUN,7,2,8.4,38.14208333,4.779166667,42.5275,0.13325
JUN,7,3,12.7,38.56375,4.849583333,39.2525,0.13075
JUN,7,4,19.6,39.4675,4.977083333,33.33625,0.097
JUN,7,5,17.2,40.33875,5.0175,27.345,0.08325
JUN,7,6,18,41.44375,5.129166667,26.52125,0.14325
JUN,7,7,17.1,43.85708333,5.245833333,21.96375,0.25575
JUN,7,8,10.5,46.375,5.31875,17.48875,0.2895
JUN,7,9,6.3,47.88,5.170416667,14.105,0.30575
JUN,7,10,4.1,48.23083333,3.940833333,15.45875,0.317
JUN,7,11,1.8,47.77458333,3.322916667,17.40625,0.32075
JUN,7,12,1,48.40416667,3.145833333,24.565,0.3195
JUN,7,13,1.1,48.66125,3.092083333,32.17375,0.317
JUN,7,14,0.3,49.04208333,3.1,35.98875,0.24325
JUN,7,15,0.5,49.68583333,3.094583333,44.1975,0.12075
JUN,7,16,0.1,49.59958333,3.088333333,52.5125,0.0795
JUN,7,17,0.4,50.41458333,3.0875,59.4225,0.05575
JUN,7,18,1.5,51.03166667,3.080833333,62.8825,0.047
JUN,7,19,4.2,51.235,3.059583333,63.11875,0.05325
JUN,7,20,5.5,51.16416667,1.85875,60.995,0.0595
JUN,7,21,9.6,50.17333333,1.72125,56.80875,0.0745
JUN,7,22,10.7,49.91875,1.657916667,52.0225,0.10825
JUN,7,23,10,50.13416667,1.625,46.92,0.12575
JUN,8,0,5.6,51.34041667,1.587083333,42.8325,0.13325
JUN,8,1,4.02,51.93083333,1.529166667,39.3,0.13825
JUN,8,2,3.83,52.55083333,1.4975,35.53625,0.13825
JUN,8,3,6.67,52.87625,1.44125,32.225,0.13325
JUN,8,4,7.7,52.98875,1.364583333,29.23375,0.132
JUN,8,5,8.13,52.78625,1.407083333,27.37,0.12325
JUN,8,6,12.67,52.71625,1.394583333,27.53571429,0.1295
JUN,8,7,15.13,51.7725,1.392916667,27.81833333,0.1845
JUN,8,8,16.71,52.2325,1.498333333,22.18166667,0.2945
JUN,8,9,15.12,55.75166667,3.005416667,17.05833333,0.357
JUN,8,10,7.41,58.82125,3.706666667,17.305,0.377
JUN,8,11,3.57,59.07458333,3.724583333,20.56666667,0.3895
JUN,8,12,1.33,59.23875,3.714166667,26.225,0.3895
JUN,8,13,1.12,58.69333333,3.695833333,32.985,0.3845
JUN,8,14,0.67,58.60625,3.68125,36.69714286,0.35075
JUN,8,15,0.08,58.83166667,3.657916667,39.615,0.28075
JUN,8,16,0.08,59.24875,3.662916667,46.185,0.172
JUN,8,17,0.85,58.76333333,3.665,51.55625,0.1145
JUN,8,18,2.94,58.55833333,3.658333333,53.05,0.10825
JUN,8,19,4.83,59.11416667,3.663333333,52.39,0.11575
JUN,8,20,7.19,59.21791667,3.711666667,49.1625,0.14575
JUN,8,21,11.81,61.37583333,6.099583333,43.9425,0.22325
JUN,8,22,12.51,62.98416667,8.232916667,38.3825,0.27075
JUN,8,23,5.35,62.55291667,8.30625,33.54,0.28075
JUN,9,0,3.91,60.83875,8.323333333,30.01375,0.28075
JUN,9,1,2.7,59.50666667,8.323333333,26.93375,0.2745
JUN,9,2,2.8,58.615,8.312083333,23.79625,0.257
JUN,9,3,2.55,58.0425,8.28,21.93875,0.22825
JUN,9,4,2.76,57.25,8.19375,21.0525,0.1895
JUN,9,5,3.57,56.45208333,8.074583333,21.64875,0.1095
JUN,9,6,6.93,55.12708333,7.97875,21.29125,0.09325
JUN,9,7,10.15,53.6175,7.877916667,19.3825,0.14825
JUN,9,8,11.1,50.76166667,7.725416667,17.27875,0.202
JUN,9,9,10.53,46.525,6.20875,16.66875,0.2445
JUN,9,10,8.39,43.17541667,5.5325,18.41375,0.2795
JUN,9,11,6.82,43.09916667,5.972916667,23.005,0.3095
JUN,9,12,4.02,41.74375,6.219583333,29.59125,0.332
JUN,9,13,3.53,42.23375,6.3425,36.83375,0.34825
JUN,9,14,1.91,41.9625,6.346666667,44.31,0.32075
JUN,9,15,0.55,41.10708333,6.34875,52.645,0.2545
JUN,9,16,0.08,40.14,6.34375,60.4875,0.192
JUN,9,17,0.08,39.93541667,6.341666667,66.4925,0.14825
JUN,9,18,2.63,39.56125,6.3325,69.64375,0.13075
JUN,9,19,5.74,40.31,6.33,68.2725,0.1245
JUN,9,20,11.19,40.08916667,6.313333333,63.38,0.14575
JUN,9,21,9.45,37.29791667,3.9125,58.16125,0.147
JUN,9,22,12.28,35.61166667,1.807083333,52.0275,0.16825
JUN,9,23,11.18,36.11125,1.749583333,45.69,0.19325
JUN,10,0,9.93,36.82791667,1.89375,39.2925,0.2145
JUN,10,1,14.58,37.91,1.992083333,31.86875,0.2295
JUN,10,2,13.85,39.105,2.069583333,25.2075,0.222
JUN,10,3,9.79,39.73541667,2.171666667,21.0375,0.20325
JUN,10,4,6.86,40.23833333,2.215,19.16125,0.157
JUN,10,5,8.6,40.24875,2.32375,16.335,0.13575
JUN,10,6,11.02,41.13666667,2.393333333,14.80625,0.12575
JUN,10,7,15.5,42.2325,2.48625,12.17875,0.20575
JUN,10,8,9.48,44.87291667,2.5325,9.94125,0.222
JUN,10,9,6.72,46.11291667,2.575833333,11.265,0.23575
JUN,10,10,4.18,46.85333333,2.569166667,14.83375,0.2495
JUN,10,11,1.97,47.45708333,2.12625,19.015,0.25575
JUN,10,12,1.33,48.2975,1.904583333,23.665,0.2695
JUN,10,13,1.37,49.04208333,1.813333333,29.44625,0.27825
JUN,10,14,1.88,49.46083333,1.839166667,35.34,0.27325
JUN,10,15,0.73,50.14375,1.8725,42.78375,0.17075
JUN,10,16,0.36,50.94416667,1.9075,50.2425,0.13825
JUN,10,17,0.14,51.65833333,1.93625,55.1675,0.1095
JUN,10,18,0.08,52.60541667,1.969166667,58.25375,0.0895
JUN,10,19,0.08,51.82375,1.990416667,59.3425,0.087
JUN,10,20,4.29,51.83583333,2.004166667,57.5,0.1095
JUN,10,21,4.1,54.64625,2.03625,55.71875,0.122
JUN,10,22,7.75,54.43625,1.976666667,51.71875,0.132
JUN,10,23,7.28,53.95458333,1.93125,46.7175,0.1445
JUN,11,0,6.97,53.9825,1.77625,41.1925,0.15575
JUN,11,1,4.87,53.80083333,1.690833333,36.03625,0.16325
JUN,11,2,3.04,53.31541667,1.614166667,31.34375,0.16075
JUN,11,3,4.89,52.97208333,1.52125,25.93625,0.15325
JUN,11,4,3.88,52.90291667,1.502083333,23.35375,0.11825
JUN,11,5,3.78,53.35583333,1.42875,20.0325,0.0995
JUN,11,6,7.58,53.44666667,1.412083333,17.85125,0.097
JUN,11,7,11.02,53.61583333,1.554166667,15.40875,0.12575
JUN,11,8,11.06,52.40458333,1.846666667,13.3275,0.17575
JUN,11,9,9.56,52.02583333,1.980833333,11.58,0.227
JUN,11,10,7.66,51.89375,2.040833333,10.33125,0.27825
JUN,11,11,6.83,51.59458333,2.140416667,11.67625,0.322
JUN,11,12,6.27,51.56833333,2.34125,13.52125,0.367
JUN,11,13,5.07,51.66458333,2.498333333,16.6075,0.39825
JUN,11,14,4.37,52.03333333,2.6475,21.65625,0.40325
JUN,11,15,3.94,52.70833333,2.752916667,27.87125,0.38575
JUN,11,16,4.72,53.36708333,2.825416667,34.28125,0.357
JUN,11,17,4.13,53.89291667,2.874583333,38.91,0.32825
JUN,11,18,1.17,54.265,2.86125,40.34375,0.28575
JUN,11,19,3.25,54.32083333,2.86625,39.40875,0.262
JUN,11,20,8.06,53.2525,3.139166667,36.1225,0.26825
JUN,11,21,6.82,50.80791667,3.179166667,32.0725,0.26325
JUN,11,22,6.92,51.92333333,3.26125,27.6725,0.26325
JUN,11,23,6.07,52.46208333,3.29625,22.32875,0.262
JUN,12,0,4.74,52.41625,3.3225,17.71,0.2395
JUN,12,1,4.09,52.26625,3.306666667,14.805,0.21825
JUN,12,2,2.6,52.25,3.295416667,14.61875,0.21325
JUN,12,3,1.06,52.0025,3.278333333,16.09,0.1945
JUN,12,4,0.08,51.715,3.241666667,18.845,0.142
JUN,12,5,0.08,51.12083333,3.279166667,21.4075,0.1095
JUN,12,6,1.11,50.41666667,3.389166667,23.25125,0.077
JUN,12,7,2.28,48.59583333,3.335416667,24.95375,0.0595
JUN,12,8,2.76,46.35166667,3.039166667,25.8475,0.0645
JUN,12,9,2.83,43.92041667,3.494583333,26.295,0.07825
JUN,12,10,0.92,42.68125,3.573333333,26.8525,0.087
JUN,12,11,1.4,40.95083333,4.934583333,27.84,0.14825
JUN,12,12,0.8,39.61458333,5.832916667,29.62625,0.18325
JUN,12,13,0.43,38.425,6.865833333,32.84125,0.2095
JUN,12,14,0.57,37.56833333,8.047916667,37.3175,0.2395
JUN,12,15,0.08,36.84041667,9.20625,43.55625,0.24825
JUN,12,16,1.66,36.35125,9.84625,46.225,0.272
JUN,12,17,2.11,36.11208333,9.887916667,46.7975,0.27825
JUN,12,18,2.09,34.74208333,9.911666667,46.3625,0.292
JUN,12,19,2.37,34.05208333,9.94375,44.4425,0.25575
JUN,12,20,3.88,34.59666667,9.70875,40.8425,0.2595
JUN,12,21,3.44,33.81083333,9.711666667,35.84,0.26075
JUN,12,22,3.43,32.4425,9.72125,29.4175,0.2495
JUN,12,23,3.74,31.9875,9.7575,21.44375,0.23825
JUN,13,0,4.6,31.75625,9.76125,16.09,0.20825
JUN,13,1,2.42,31.64208333,9.806666667,13.27875,0.18075
JUN,13,2,1.62,31.42208333,9.86375,10.635,0.1545
JUN,13,3,1.49,31.66416667,9.913333333,8.0775,0.127
JUN,13,4,3.27,31.77,9.939583333,6.19,0.08825
JUN,13,5,2.69,32.36916667,9.893333333,5.9175,0.06075
JUN,13,6,2.46,32.93125,9.73375,5.96875,0.042
JUN,13,7,3.76,33.90375,9.525,6.385,0.06075
JUN,13,8,3.54,35.51791667,9.472916667,8.3175,0.072
JUN,13,9,1.62,36.99416667,8.83375,10.53375,0.0745
JUN,13,10,2.26,37.61375,8.897083333,13.3,0.08325
JUN,13,11,3.38,39.46458333,8.0625,17.82,0.10575
JUN,13,12,2.05,41.0375,7.135,23.675,0.1145
JUN,13,13,0.73,41.73375,6.257083333,29.835,0.11575
JUN,13,14,1.76,42.31208333,6.10875,38.23,0.147
JUN,13,15,1.83,47.71083333,7.096666667,48.99,0.15325
JUN,13,16,1.2,48.9975,8.130416667,58.1175,0.152
JUN,13,17,0.48,49.65916667,9.589583333,66.70375,0.1695
JUN,13,18,0.08,51.02208333,10.50125,73.28625,0.1795
JUN,13,19,0.56,51.49958333,10.78291667,75.755,0.18325
JUN,13,20,0.84,53.34791667,10.73333333,75.08375,0.1895
JUN,13,21,1.51,52.835,10.6625,71.58125,0.2045
JUN,13,22,0.39,52.20666667,10.6325,65.8475,0.19075
JUN,13,23,2.21,52.78391304,10.55166667,57.86625,0.17325
JUN,14,0,5.82,51.96782609,10.97458333,48.9925,0.192
JUN,14,1,5.8,51.31391304,11.86916667,39.57125,0.2195
JUN,14,2,2.1,51.29956522,12.05208333,31.96125,0.2195
JUN,14,3,9.6,50.79173913,12.18708333,24.79875,0.227
JUN,14,4,7.9,51.17086957,12.39458333,19.79,0.2345
JUN,14,5,6.3,51.26695652,12.5,15.53625,0.23325
JUN,14,6,6.3,51.32391304,12.52333333,12.91142857,0.242
JUN,14,7,6.4,51.7626087,12.54041667,9.52,0.27825
JUN,14,8,6.5,51.58956522,12.59833333,NA,0.29825
JUN,14,9,3.6,51.54130435,12.70666667,NA,0.2795
JUN,14,10,8.5,51.88913043,12.99333333,NA,0.30325
JUN,14,11,6.3,51.4426087,12.62458333,NA,0.29575
JUN,14,12,0.1,51.76130435,12.48333333,NA,0.2795
JUN,14,13,0.1,51.43,12.16333333,NA,0.2745
JUN,14,14,0.9,51.99913043,10.95166667,42.98666667,0.27075
JUN,14,15,0.5,47.48652174,8.720833333,45.89714286,0.222
JUN,14,16,1.8,47.42304348,7.282083333,48.24625,0.1595
JUN,14,17,0.8,47.00478261,6.06125,54.505,0.143428571
JUN,14,18,3.9,46.44130435,5.130416667,56.64875,0.107714286
JUN,14,19,4,48.48869565,4.810833333,55.64375,0.096285714
JUN,14,20,5.9,45.82608696,4.83125,52.6725,0.127714286
JUN,14,21,6.4,45.86434783,4.85375,48.87,0.144857143
JUN,14,22,4.5,46.0226087,4.860416667,44.51,0.126285714
JUN,14,23,2.7,44.995,4.91875,40.14375,0.120571429
JUN,15,0,2.8,44.815,4.453333333,35.1725,0.137
JUN,15,1,4.71,44.36458333,3.515416667,29.005,0.137
JUN,15,2,3.31,44.2275,3.295416667,25.70625,NA
JUN,15,3,2.32,44.32666667,3.135416667,23.5075,NA
JUN,15,4,2.05,43.85291667,2.936666667,22.25,NA
JUN,15,5,2.73,43.50166667,2.842916667,21.29125,NA
JUN,15,6,5.25,43.38083333,2.855833333,19.42,NA
JUN,15,7,9.01,43.03041667,2.926666667,15.99,NA
JUN,15,8,7.81,43.7175,3.007916667,13.0325,NA
JUN,15,9,7.54,45.21125,2.967916667,10.97125,NA
JUN,15,10,6.47,46.95666667,2.537083333,10.3825,NA
JUN,15,11,5.31,47.86625,2.312916667,11.7125,0.490333333
JUN,15,12,3.36,47.58125,2.296666667,14.1475,0.450571429
JUN,15,13,2.39,48.21375,2.3,16.975,0.422
JUN,15,14,0.54,47.89125,2.312083333,20.27125,0.407
JUN,15,15,0.53,49.23791667,2.2775,25.0625,0.29325
JUN,15,16,0.08,48.06458333,1.948333333,30.2525,0.2045
JUN,15,17,1.63,47.45833333,1.620833333,34.165,0.12575
JUN,15,18,4.75,46.60958333,1.635833333,34.26625,0.1295
JUN,15,19,6.11,44.15541667,1.637916667,31.9075,0.16075
JUN,15,20,8.26,43.74708333,1.607916667,27.89,0.20825
JUN,15,21,8.02,43.24458333,1.576666667,23.68,0.24325
JUN,15,22,7.86,43.12791667,1.51875,19.1575,0.26825
JUN,15,23,6.82,43.31458333,1.465416667,16.27714286,0.27825
JUN,16,0,6.17,43.77416667,1.44,11.86,0.28575
JUN,16,1,6.53,44.63,1.4175,NA,0.29075
JUN,16,2,6.08,44.59,1.38875,NA,0.262
JUN,16,3,5.75,44.71666667,1.35875,NA,0.21825
JUN,16,4,5.32,44.59583333,1.345,NA,0.157
JUN,16,5,5.35,44.39458333,1.33,NA,0.12075
JUN,16,6,5.16,44.24791667,1.325833333,NA,0.1695
JUN,16,7,5.12,44.86625,1.293333333,NA,0.25575
JUN,16,8,5.13,44.32375,1.240833333,NA,0.3545
JUN,16,9,5.18,43.28041667,1.280416667,NA,0.4295
JUN,16,10,5.13,41.85458333,1.246666667,NA,0.47575
JUN,16,11,7.94,41.71,1.257916667,NA,0.502
JUN,16,12,3.45,41.16875,1.267083333,NA,0.517
JUN,16,13,2.88,40.14666667,1.274166667,NA,0.51825
JUN,16,14,2.19,39.84708333,1.279583333,29.35,0.4595
JUN,16,15,0.71,37.6725,1.27625,31.12,0.36825
JUN,16,16,0.08,37.365,1.262916667,32.63125,0.267
JUN,16,17,1.44,36.76541667,1.2325,36.21875,0.2045
JUN,16,18,5.31,37.39458333,1.198333333,37.11625,0.192
JUN,16,19,3.95,39.07916667,1.164583333,36.755,0.18825
JUN,16,20,4.04,43.51291667,1.15125,36.4275,0.187
JUN,16,21,5.33,45.6075,1.167916667,33.80875,0.19075
JUN,16,22,6.21,46.62208333,1.187916667,31.22375,0.1945
JUN,16,23,5.48,47.43375,1.2075,28.385,0.202
JUN,17,0,5.19,47.84,1.232083333,25.33625,0.207
JUN,17,1,4.35,48.07458333,1.287083333,23.33625,0.192
JUN,17,2,4.95,48.24791667,1.334583333,21.71625,0.1495
JUN,17,3,7.33,48.33375,1.35875,21.34142857,0.117
JUN,17,4,5.92,48.80125,1.35,16.64,0.09325
JUN,17,5,5.33,49.20416667,1.328333333,15.30666667,0.0695
JUN,17,6,5.4,49.40875,1.34375,12.29,0.07075
JUN,17,7,5.55,49.57,1.37125,9.283333333,0.177
JUN,17,8,5.1,51.71041667,1.372916667,6.311666667,0.2695
JUN,17,9,6.17,52.7975,1.48,3.09,0.32075
JUN,17,10,7.92,53.61166667,1.784583333,2.13,0.3595
JUN,17,11,4.97,53.9575,2.082916667,5.405714286,0.37575
JUN,17,12,1.28,53.76541667,2.193333333,8.89,0.38075
JUN,17,13,0.73,53.54166667,2.317083333,11.8325,0.3845
JUN,17,14,0.92,53.20875,2.700833333,16.89875,0.37575
JUN,17,15,0.61,53.24166667,3.115416667,22.62875,0.26825
JUN,17,16,0.08,53.56041667,3.613333333,29.24375,0.177
JUN,17,17,0.08,54.35916667,4.098333333,36.45125,0.1395
JUN,17,18,0.31,54.65875,5.007916667,42.6575,0.13825
JUN,17,19,1.1,54.19083333,5.75,45.95125,0.15575
