DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,17,9,NA,52.28583333,0.890833333,NA,0.31075
NOV,17,10,NA,51.05583333,0.88875,NA,0.39075
NOV,17,11,NA,50.80708333,0.920833333,NA,0.45825
NOV,17,12,NA,51.14583333,0.975,NA,0.51325
NOV,17,13,NA,51.53416667,1.049166667,NA,0.5545
NOV,17,14,NA,51.49708333,1.032916667,12.49,0.55575
NOV,17,15,NA,50.63208333,1.005416667,16.52857143,0.502
NOV,17,16,NA,50.35291667,0.994583333,19.465,0.407
NOV,17,17,NA,49.0825,0.9725,23.75125,0.292
NOV,17,18,NA,48.21583333,0.9725,26.83125,0.212
NOV,17,19,NA,46.76083333,0.9725,27.3925,0.24575
NOV,17,20,NA,47.23958333,1.019166667,26.255,0.5345
NOV,17,21,NA,52.36708333,1.055833333,27.03285714,0.83075
NOV,17,22,NA,57.03791667,1.050833333,25.45166667,0.922
NOV,17,23,NA,59.11291667,1.060833333,NA,1.0245
NOV,18,0,NA,61.58875,1.080833333,NA,1.177
NOV,18,1,NA,64.94833333,1.094583333,NA,1.29075
NOV,18,2,NA,68.27666667,1.120416667,NA,1.3795
NOV,18,3,NA,71.6275,1.127916667,NA,1.33575
NOV,18,4,NA,73.45708333,1.175833333,NA,1.0495
NOV,18,5,NA,76.19583333,1.2075,NA,0.74825
NOV,18,6,NA,77.475,1.240833333,NA,0.692
NOV,18,7,NA,78.89458333,1.275833333,NA,0.6895
NOV,18,8,NA,80.185,1.33375,NA,0.777
NOV,18,9,NA,85.36375,1.76125,NA,0.82075
