DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,7,7,14.94,51.885,3.765416667,NA,0.18575
NOV,7,8,14.51,53.65166667,3.81125,NA,0.267
NOV,7,9,15.15,56.11541667,3.866666667,NA,0.3395
NOV,7,10,12.56,57.94833333,3.987916667,NA,0.3945
NOV,7,11,8.56,59.15625,4.067916667,NA,0.4245
NOV,7,12,6.19,60.35125,3.744583333,NA,0.4445
NOV,7,13,5.58,61.08625,2.934166667,NA,0.46825
NOV,7,14,4.49,61.06333333,2.942916667,33.78166667,0.4695
NOV,7,15,5.38,61.55,2.984166667,37.74285714,0.4245
NOV,7,16,3.83,62.23375,3.042916667,41.3,0.3445
NOV,7,17,4.45,62.64708333,3.158333333,48.805,0.27075
NOV,7,18,17.32,61.86583333,3.2275,50.215,0.26825
NOV,7,19,36.07,63.62791667,3.31875,53.16428571,0.337
NOV,7,20,28.68,65.01666667,3.381666667,47.99,0.39325
NOV,7,21,12.54,65.82166667,3.325833333,43.35285714,0.39075
NOV,7,22,14.09,63.57416667,3.20125,37.14857143,0.40575
NOV,7,23,10.59,59.78583333,3.192916667,29.91142857,0.402
NOV,8,0,4.14,58.51583333,3.186666667,22.46428571,0.39825
NOV,8,1,1.06,57.89875,3.0725,15.92,0.38575
NOV,8,2,0.08,57.08416667,2.984583333,14.62142857,0.3295
NOV,8,3,0.08,56.08083333,2.9175,14.545,0.22075
NOV,8,4,0.69,55.3025,2.84625,14.9825,0.13325
NOV,8,5,0.08,54.68041667,2.8,13.725,0.097
NOV,8,6,1.07,53.86875,2.755,12.795,0.06075
NOV,8,7,8.02,52.83291667,2.710833333,11.9075,0.092
NOV,8,8,10.65,51.88333333,2.670416667,10.2725,0.17075
NOV,8,9,6.64,50.62833333,2.58125,8.81625,0.232
NOV,8,10,2.98,49.26458333,2.450416667,8.705,0.2695
NOV,8,11,1.87,49.02583333,2.360833333,9.56,0.30825
NOV,8,12,2.55,48.72333333,2.26,10.955,0.3445
NOV,8,13,3.4,48.29833333,1.705416667,12.58125,0.382
NOV,8,14,3.77,48.14083333,1.320416667,15.23,0.41325
NOV,8,15,4.57,48.3275,1.17875,18.96,0.40075
NOV,8,16,10.48,48.40875,1.105,22.66,0.35325
NOV,8,17,15.97,48.87083333,0.991666667,25.09625,0.3395
NOV,8,18,5.31,50.3075,0.92125,25.83875,0.32075
NOV,8,19,10.9,48.25833333,0.834583333,24.64,0.312
NOV,8,20,14.18,45.36208333,0.792916667,22.54,0.332
NOV,8,21,8.9,41.73041667,0.785416667,20.42375,0.337
NOV,8,22,6.09,40.31208333,0.717083333,18.02875,0.32075
NOV,8,23,7.88,38.38125,0.680416667,14.6675,0.297
NOV,9,0,3.61,37.41666667,0.657916667,12.27,0.26075
NOV,9,1,7.37,37.42125,0.651666667,10.31,0.22075
NOV,9,2,10.84,37.64125,0.667916667,7.93875,0.212
NOV,9,3,5.18,37.29541667,0.67125,7.155,0.18575
NOV,9,4,4.73,37.4375,0.67,7.225,0.1295
NOV,9,5,0.08,37.43333333,0.684583333,7.3175,0.08825
NOV,9,6,1.79,37.78458333,0.694166667,6.9025,0.07075
NOV,9,7,5.67,37.89583333,0.698333333,6.5025,0.0845
NOV,9,8,10.07,36.96625,0.690833333,5.2,0.152
NOV,9,9,4.26,35.66916667,0.65125,4.56125,0.19075
NOV,9,10,1.84,34.53541667,0.64625,5.75125,0.21575
NOV,9,11,1.87,33.50416667,0.64375,6.685,0.24825
NOV,9,12,1.01,32.5925,0.644583333,7.9175,0.2745
NOV,9,13,0.83,31.85333333,0.649166667,9.09875,0.29825
NOV,9,14,2.61,31.5625,0.643333333,10.7375,0.33075
NOV,9,15,2.66,31.50166667,0.654166667,13.2825,0.32075
NOV,9,16,3.18,30.90041667,0.697916667,16.0625,0.26825
NOV,9,17,7.52,29.81916667,0.695652174,17.695,0.25825
NOV,9,18,15.42,28.16791667,0.704090909,16.8725,0.2995
NOV,9,19,8.25,29.27291667,0.715714286,16.53875,0.30325
NOV,9,20,4.9,29.74708333,0.776190476,16.0475,0.30825
NOV,9,21,5.32,30.04916667,0.795714286,14.92875,0.32325
NOV,9,22,4.27,30.00083333,0.807142857,13.4375,0.30825
NOV,9,23,4.51,30.20375,0.813333333,11.50875,0.30075
NOV,10,0,0.85,29.85916667,0.81952381,9.96375,0.2845
NOV,10,1,1.39,29.21708333,0.820952381,9.2025,0.247
NOV,10,2,1.15,28.79166667,0.798571429,10.15,0.17075
NOV,10,3,0.08,28.6175,0.787142857,10.53,0.132
NOV,10,4,1.14,28.2775,0.787142857,10.2375,0.10075
NOV,10,5,0.77,28.33333333,0.772380952,10.495,0.06075
NOV,10,6,2.9,27.98416667,0.765238095,10.8825,0.0395
NOV,10,7,6.54,27.56833333,0.77,10.66125,0.052
NOV,10,8,7.96,27.26125,0.775714286,9.9375,0.0945
NOV,10,9,7.41,26.41666667,0.789047619,9.53875,0.152
NOV,10,10,8.16,25.995,0.782380952,8.77,0.21325
NOV,10,11,7.27,25.5,0.791428571,8.39625,0.2795
NOV,10,12,2,25.68916667,0.797619048,9.12875,0.31825
NOV,10,13,3.12,25.84458333,0.823333333,9.88125,0.3545
NOV,10,14,5.98,25.555,0.846190476,10.5225,0.412
NOV,10,15,6.16,25.1525,0.84,11.8975,0.442
NOV,10,16,4.74,25.9125,0.785238095,13.745,0.432
NOV,10,17,6.63,26.19583333,0.786363636,15.09125,0.42075
NOV,10,18,7.15,25.72583333,0.781304348,15.92,0.41075
NOV,10,19,9.34,25.28625,0.78125,15.70125,0.40075
NOV,10,20,9.27,26.155,0.716666667,14.5625,0.417
NOV,10,21,7.33,26.98125,0.689583333,13.41125,0.42575
NOV,10,22,9.52,27.57125,0.680416667,11.98375,0.402
NOV,10,23,8.11,28.1325,0.676666667,10.48125,0.3695
NOV,11,0,8.03,28.58416667,0.675416667,8.28,0.34575
NOV,11,1,5.32,29.03458333,0.675416667,6.78375,0.30575
NOV,11,2,4.71,29.27583333,0.674166667,5.89875,0.25825
NOV,11,3,2.67,29.65833333,0.676666667,6.18875,0.20075
NOV,11,4,0.08,29.8125,0.676666667,7.04125,0.14575
NOV,11,5,3.06,29.64125,0.675,6.98875,0.10075
NOV,11,6,6.89,29.96666667,0.692916667,6.57375,0.07575
NOV,11,7,8.26,30.58708333,0.7025,6.2825,0.09325
NOV,11,8,9.03,31.41375,0.702083333,6.2975,0.15325
NOV,11,9,8.31,33.17916667,0.700416667,6.355,0.21075
NOV,11,10,2.9,34.9475,0.6925,7.585,0.247
NOV,11,11,2.06,35.69791667,0.684166667,8.89,0.28075
NOV,11,12,3.43,36.20416667,0.750416667,10.0275,0.31325
NOV,11,13,4.55,36.46708333,0.762916667,12.455,0.3495
NOV,11,14,8.89,37.20166667,0.75625,15.475,0.39325
NOV,11,15,9.43,38.3925,0.760833333,18.38125,0.4045
NOV,11,16,6.34,38.69875,0.763333333,21.86375,0.362
NOV,11,17,12.16,38.7775,0.77375,23.9,0.34825
NOV,11,18,16.96,41.93333333,0.772083333,23.5275,0.3895
NOV,11,19,21.08,41.92458333,0.767916667,21.585,0.472
NOV,11,20,16.88,41.22291667,0.763333333,19.28,0.51575
NOV,11,21,14.99,40.45125,0.914583333,16.385,0.56325
NOV,11,22,13.5,39.85375,0.95125,13.79125,0.57575
NOV,11,23,11.58,39.29208333,0.960416667,10.595,0.57825
NOV,12,0,10.21,39.30166667,0.96125,6.94,0.57325
NOV,12,1,11,38.92833333,0.962083333,4.36375,0.54325
NOV,12,2,5.08,38.71958333,0.963333333,2.85125,0.47075
NOV,12,3,0.8,38.45916667,0.977083333,2.83125,0.357
NOV,12,4,0.39,38.30958333,0.990833333,3.32125,0.28075
NOV,12,5,1.73,38.25375,1.007916667,3.92,0.197
NOV,12,6,1.61,37.88958333,0.997083333,4.15625,0.13575
NOV,12,7,7.32,37.31791667,0.99,4.1725,0.097
NOV,12,8,9.58,36.20833333,0.988333333,4.35875,0.107
NOV,12,9,11.82,34.4325,0.995,4.495,0.14575
NOV,12,10,9.77,32.97791667,1.01625,5.08,0.2045
NOV,12,11,4.41,32.11125,1.0275,5.975,0.24575
NOV,12,12,4.01,30.93,0.965,7.0275,0.28325
NOV,12,13,6.38,30.28833333,0.945416667,8.3475,0.32825
NOV,12,14,8.98,29.58083333,0.954166667,10.15625,0.37825
NOV,12,15,8.11,28.68541667,0.9525,12.865,0.40575
NOV,12,16,8.25,27.83083333,0.954583333,15.16125,0.42575
NOV,12,17,7.56,27.76083333,0.9375,17.14875,0.41325
NOV,12,18,9.64,24.89041667,0.93625,18.11875,0.39575
NOV,12,19,13.18,24.76833333,0.935833333,17.40875,0.422
NOV,12,20,14.25,25.11,0.953333333,15.45625,0.44575
NOV,12,21,10.88,25.6725,0.889166667,13.47625,0.44575
NOV,12,22,7.96,26.2025,0.892916667,11.48625,0.4345
NOV,12,23,5.3,26.83041667,0.902083333,9.565,0.4195
NOV,13,0,5.54,26.79416667,0.909166667,7.53125,0.38825
NOV,13,1,3.19,27.45666667,0.912083333,6.01,0.35325
NOV,13,2,1.8,27.75291667,0.9125,5.35375,0.30825
NOV,13,3,0.37,28.04541667,0.898333333,5.93625,0.242
NOV,13,4,0.52,28.22375,0.887083333,7.0775,0.182
NOV,13,5,0.8,28.39916667,0.87,8.04625,0.137
NOV,13,6,0.08,28.56958333,0.859166667,9.19375,0.09325
NOV,13,7,1.89,28.75041667,0.847083333,9.67875,0.06825
NOV,13,8,2.44,29.40041667,0.830833333,10.43875,0.057
NOV,13,9,0.08,29.55291667,0.8075,11.6525,0.057
NOV,13,10,0.08,29.44708333,0.7775,13.01,0.07075
NOV,13,11,1.2,29.95041667,0.755833333,13.92125,0.0995
NOV,13,12,0.08,30.87375,0.734166667,15.1975,0.12325
NOV,13,13,1.14,31.31625,0.710416667,16.51875,0.157
NOV,13,14,0.32,31.97166667,0.674583333,17.7075,0.182
NOV,13,15,2.91,31.73166667,0.6575,19.39,0.2195
NOV,13,16,4.17,31.94625,0.645833333,20.97625,0.24575
NOV,13,17,4.93,32.43833333,0.636666667,21.71,0.2695
NOV,13,18,8.08,32.33958333,0.631666667,21.42625,0.31325
NOV,13,19,15.29,32.19916667,0.634583333,19.8075,0.38075
NOV,13,20,13.19,32.25,1.00875,18.10625,0.4295
NOV,13,21,17.54,32.28708333,1.489166667,17.60428571,0.5145
NOV,13,22,17.03,33.93,1.577916667,16.43666667,0.59075
NOV,13,23,14.09,34.57708333,1.612916667,NA,0.61325
NOV,14,0,12.75,35.27208333,1.632916667,NA,0.64075
NOV,14,1,10.72,36.16875,1.68,NA,0.64325
NOV,14,2,6.48,36.56541667,1.697083333,NA,0.60825
NOV,14,3,4.4,36.70583333,1.70625,NA,0.537
NOV,14,4,2.37,37.00416667,1.70625,NA,0.492
NOV,14,5,1.01,37.2475,1.707916667,NA,0.402
NOV,14,6,4.21,37.46125,1.707083333,5.973333333,0.33075
NOV,14,7,6.95,37.62583333,1.705,5.64,0.33075
NOV,14,8,10.45,38.46041667,1.710833333,5.05875,0.3845
