DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,16,9,4.23,45.0625,10.25166667,6.75875,0.2845
OCT,16,10,3.11,44.00041667,10.26958333,8.66375,0.31825
OCT,16,11,3.53,43.51458333,10.29666667,10.7775,0.35325
OCT,16,12,4.55,43.52,10.32958333,14.11625,0.3895
OCT,16,13,3.31,44.07041667,10.35416667,18.76,0.40575
OCT,16,14,2.51,43.73791667,10.8075,24.2575,0.407
OCT,16,15,3.91,42.86416667,10.6225,29.865,0.4045
OCT,16,16,3.08,42.8775,10.67625,34.48625,0.39325
OCT,16,17,0.08,43.4675,10.56708333,38.10375,0.357
OCT,16,18,NA,42.13208333,11.74875,41.11875,0.30075
OCT,16,19,NA,40.43125,12.58916667,40.52875,0.28575
OCT,16,20,3.74,38.38375,12.56541667,38.465,0.252
OCT,16,21,7.38,37.52416667,9.458333333,35.03375,0.2445
OCT,16,22,7.02,36.59833333,5.2525,30.65625,0.2245
OCT,16,23,3.01,36.08916667,4.924166667,26.6825,0.18825
OCT,17,0,3.77,36.02041667,4.9375,23.12875,0.1545
OCT,17,1,5.77,35.7075,4.891666667,18.945,0.1345
OCT,17,2,6.29,36.29833333,4.80875,14.09125,0.137
OCT,17,3,3.3,35.97416667,4.773333333,12.725,0.097
OCT,17,4,5.72,35.77541667,4.770416667,11.63625,0.07325
OCT,17,5,7.97,35.68375,4.70625,10.815,0.04825
OCT,17,6,12.04,35.04208333,4.61,10.0025,0.092
OCT,17,7,12.8,35.93916667,4.57875,8.36875,0.16575
OCT,17,8,10.43,37.6625,4.539166667,6.7425,0.23575
OCT,17,9,5.95,39.20291667,4.497916667,6.8275,0.28575
OCT,17,10,4.89,40.54541667,4.469583333,8.2975,0.32575
OCT,17,11,7.23,41.19375,4.484166667,10.485,0.3645
OCT,17,12,7.25,41.74416667,4.515416667,14.56125,0.402
OCT,17,13,6.42,41.59958333,4.510416667,20.4475,0.4295
OCT,17,14,1.16,42.40041667,4.1475,27.64875,0.382
OCT,17,15,0.08,43.10166667,4.094166667,36.11375,0.30825
OCT,17,16,1.54,43.31916667,4.455,45.575,0.25325
OCT,17,17,0.08,43.83625,4.977083333,53.685,0.217
OCT,17,18,9.12,45.6775,3.999166667,59.11125,0.1945
OCT,17,19,30.98,48.60625,3.322083333,58.49,0.20075
OCT,17,20,25.78,53.60708333,3.464166667,55.70125,0.1995
OCT,17,21,5.68,56.17875,3.060833333,53.255,0.1845
OCT,17,22,7.46,55.97458333,3.152916667,49.595,0.187
OCT,17,23,9.34,56.355,3.281666667,44.2475,0.1995
OCT,18,0,16.31,56.01416667,3.4,36.245,0.202
OCT,18,1,13.33,56.94583333,3.54875,28.65,0.1945
OCT,18,2,4.63,56.81875,3.679583333,23.48875,0.1745
OCT,18,3,6.34,57.19791667,3.807916667,22.6825,0.1295
OCT,18,4,16.43,57.4475,3.905,21.29875,0.09075
OCT,18,5,9.88,58.4975,4.043333333,19.16875,0.0695
OCT,18,6,21.2,59.51458333,4.197083333,15.43625,0.10825
