DATOS MÓVILES 2016_ DIF,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,7,8,11.35,63.77416667,4.997083333,4.45,0.292
OCT,7,9,7.51,64.52208333,4.986666667,4.0525,0.33825
OCT,7,10,5.59,63.68333333,4.9125,4.655,0.37325
OCT,7,11,3.65,61.7725,4.847916667,6.50125,0.40075
OCT,7,12,6.94,61.15625,4.757916667,8.88375,0.4395
OCT,7,13,6.05,61.48125,4.69125,11.385,0.487
OCT,7,14,6.51,62.03708333,5.256666667,14.47,0.467
OCT,7,15,5.6,63.90416667,5.31,17.13875,0.39825
OCT,7,16,3.42,65.23375,5.45375,19.7075,0.33575
OCT,7,17,3.11,65.39916667,5.22125,22.12875,0.2895
OCT,7,18,5.91,65.94125,5.04375,22.65375,0.26825
OCT,7,19,8.24,65.41,5.293333333,21.58875,0.262
OCT,7,20,8.76,63.79541667,5.526666667,20.03875,0.25575
OCT,7,21,13.52,60.78333333,6.085833333,17.3925,0.28825
OCT,7,22,13.86,59.55958333,9.333333333,14.55375,0.33575
OCT,7,23,6.28,58.54833333,9.855833333,13.00125,0.30825
OCT,8,0,5.59,58.22375,9.967083333,11.47,0.29575
OCT,8,1,4.68,58.0775,9.983333333,10.0325,0.29075
OCT,8,2,7.22,58.11041667,9.964583333,8.53875,0.2795
OCT,8,3,1.44,58.565,9.9525,8.2775,0.2595
OCT,8,4,0.08,58.82333333,9.97875,8.4925,0.227
OCT,8,5,0.5,58.88916667,9.9925,9.36375,0.1445
OCT,8,6,5.59,59.05625,9.980416667,9.735,0.07075
OCT,8,7,10.95,58.265,9.974583333,8.9975,0.0995
OCT,8,8,12.84,57.06666667,9.907916667,7.96,0.162
OCT,8,9,4.72,57.48791667,9.847916667,7.04625,0.21325
OCT,8,10,2.41,58.36833333,9.798333333,7.15125,0.2445
OCT,8,11,3.14,58.76333333,9.779166667,6.82125,0.27825
OCT,8,12,2.88,58.13625,9.7675,6.9725,0.307
OCT,8,13,2.97,57.90333333,9.735,7.43625,0.33575
OCT,8,14,3.82,58.25333333,9.195416667,7.985,0.34575
OCT,8,15,2.1,56.90416667,8.814166667,9.03625,0.327
OCT,8,16,4.25,55.65791667,9.052083333,10.2625,0.282
OCT,8,17,5.58,55.49375,10.68083333,10.695,0.28325
OCT,8,18,4.69,56.03666667,11.87291667,10.53625,0.287
OCT,8,19,2.8,56.33583333,11.67541667,10.3675,0.26325
OCT,8,20,12.43,55.45541667,14.15708333,8.845,0.31075
