DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,6,12,5.712425062,33.36541667,21.28416667,15.43375,NA
2013,JUL,6,13,4.102425062,31.8075,20.2825,15.6975,NA
2013,JUL,6,14,6.482425062,30.71375,19.8475,15.82125,NA
2013,JUL,6,15,8.412425062,29.90833333,19.62125,16.0825,NA
2013,JUL,6,16,7.582425062,29.03,19.50666667,16.5,NA
2013,JUL,6,17,8.542425062,28.79333333,19.46041667,16.84625,NA
2013,JUL,6,18,7.322425062,28.6975,19.6825,17.31875,NA
2013,JUL,6,19,8.572425062,28.38,19.73166667,17.97875,NA
2013,JUL,6,20,9.192425062,28.20666667,19.82541667,17.77875,NA
2013,JUL,6,21,9.102425062,27.86666667,19.68375,17.5425,NA
2013,JUL,6,22,9.812425062,26.87875,19.775,17.27625,NA
2013,JUL,6,23,11.00242506,26.11875,19.85,17.1825,NA
2013,JUL,7,0,10.58242506,25.315,19.79791667,16.8625,NA
2013,JUL,7,1,11.47242506,24.72208333,19.82041667,16.78375,NA
2013,JUL,7,2,11.22242506,24.34583333,19.74625,16.53625,NA
2013,JUL,7,3,9.292425062,23.83458333,19.78916667,16.2475,NA
2013,JUL,7,4,8.732425062,22.67708333,19.51,16.37375,NA
2013,JUL,7,5,7.052425062,22.52083333,19.3,16.41625,NA
2013,JUL,7,6,7.922425062,23.51083333,19.35541667,16.455,NA
2013,JUL,7,7,6.082425062,23.47833333,19.49,16.36375,NA
2013,JUL,7,8,6.162425062,23.23208333,19.30875,16.435,NA
2013,JUL,7,9,6.162425062,23.60916667,19.07333333,16.27125,NA
2013,JUL,7,10,6.402425062,22.02,18.62875,16.1725,NA
2013,JUL,7,11,5.372425062,20.47083333,18.45291667,16.00125,NA
2013,JUL,7,12,4.562425062,20.15666667,18.39958333,15.9875,NA
