DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,6,5,3.19,10.57,0.022,0.32,8.16,1.99,110.34,15.13,78.17,625.87
NOV,6,6,2.96,19.79,0.012,0.08,20.9,1.45,97.68,14.79,78.77,625.83
NOV,6,7,1.86,14.33,0.132,0.08,12.31,0.7,98.6,14.09,79.8,625.86
NOV,6,8,0.99,10.37,0.322,0.08,12.49,1.2,98.96,14.12,79.46,627.29
NOV,6,9,4,29.64,0.182,0.3,45.2,2.38,101.15,16.32,74.4,627.42
NOV,6,10,6.65,49.66,0.272,0.08,34.34,1.26,81.16,18.94,65.83,627.51
NOV,6,11,9.02,39.91,0.282,0.53,33.09,1.7,103.81,21.09,59.11,627.34
NOV,6,12,12.28,28.04,0.222,0.82,27.01,1.63,184.64,23.26,52.46,626.67
NOV,6,13,17.77,24.89,0.292,0.94,33.08,1.78,261.94,24.86,46.16,625.79
NOV,6,14,18.83,5.85,0.162,0.08,29.92,1.94,287.53,25.93,40.3,624.94
NOV,6,15,18.93,3.42,0.172,0.08,32.25,1.99,237.83,27.24,34.82,624.23
NOV,6,16,19,2.79,0.192,0.63,27.02,2.54,262.27,27.49,32.49,623.89
NOV,6,17,24.27,1.35,0.102,0.08,29.5,2.15,283.39,27.82,29.94,623.75
NOV,6,18,21.13,1.04,0.192,0.08,28.36,1.6,294.71,27.49,31.4,623.73
NOV,6,19,12.78,0.67,0.482,0.16,29.77,1.51,30.69,25.39,37.54,623.85
NOV,6,20,4.81,0.73,0.672,2.71,28.82,1.29,329.33,23.92,41.63,624.15
NOV,6,21,1.96,0.67,0.652,3.77,67.89,0.82,304.45,22.51,45.54,624.7
NOV,6,22,2.23,4.92,0.622,3.67,64.95,2,114.32,21.45,49.01,625.11
NOV,6,23,3.29,47.33,0.432,2.89,74.85,1.93,66.4,20.92,50.67,625.48
NOV,7,0,3.91,50.01,0.552,2.2,46.68,2.14,104.01,20.98,52.18,625.61
NOV,7,1,2.72,11.33,0.222,1.7,36.54,1.86,118.99,19.02,58.35,625.49
NOV,7,2,2.16,4.24,0.122,1.37,51.77,1.88,126.15,18.01,62.12,625.36
NOV,7,3,3.34,3.7,0.092,2.23,26.12,2.35,125.02,17.43,65.55,625.29
NOV,7,4,3.45,11.17,0.012,1.45,31.63,1.79,103.89,16.83,69.39,625.17
NOV,7,5,1.76,58.14,0.152,1.71,36.86,1.62,80.42,16.83,69.09,625.16
NOV,7,6,1.75,66.56,0.052,2.56,49.92,2.26,86.41,16.66,70.32,625.29
NOV,7,7,0.99,10.66,0.302,2.11,53.37,1.99,114.17,15.22,74.6,625.66
