DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
NOV,24,12,10.95,16.34,0.142,1.14,41.43,2.83,93.45,19.85,48.39,626.38
NOV,24,13,17.11,18.93,0.232,0.42,51.37,1.79,114.63,21.74,42.91,625.51
NOV,24,14,17.8,6.3,0.282,1.54,44.28,1.61,135.55,22.82,39.17,624.57
NOV,24,15,23.65,10.71,0.332,1.48,47.64,1.45,219.51,24.04,34.21,623.96
NOV,24,16,30.77,10.57,0.412,1.26,48.67,1.42,282.43,24.74,28.42,623.77
NOV,24,17,28.79,3.72,0.312,2.33,59.79,1.22,284.03,25.11,27.34,623.47
NOV,24,18,21.54,1.83,0.442,2.15,43.64,1.32,284.78,24.31,27.46,623.5
NOV,24,19,5.66,1.85,1.172,3.13,NA,1.16,342.22,22.49,31.93,623.71
NOV,24,20,8.78,0.68,0.672,0.71,NA,2.03,58.28,21.03,38.99,624.16
NOV,24,21,8.58,8.66,0.372,0.71,92.67,2.92,77.53,18.79,48.75,624.73
NOV,24,22,5.23,53.8,0.292,1.07,66.3,5.17,76.19,17.66,54.39,625.2
NOV,24,23,5.9,41.39,0.152,0.72,33.69,5.55,77.14,16.48,57.54,625.58
NOV,25,0,5.87,73.64,0.532,0.83,40.63,5.62,67.71,16.04,58.36,625.88
NOV,25,1,4.76,102.56,1.252,1.01,38.22,4.43,67.74,15.7,60.63,625.96
NOV,25,2,3.04,50.22,0.392,0.79,45.52,3.93,84.61,14.64,63.85,626.07
NOV,25,3,1.04,61.4,0.142,0.56,39.31,3.43,91.14,13.64,67.59,625.78
NOV,25,4,1.96,44.7,0.082,0.67,37.67,3.49,94.92,13,69.27,625.66
NOV,25,5,2.33,44.04,0.032,0.78,46.42,2.72,99.22,12.5,70.76,625.8
NOV,25,6,1.72,88.85,0.012,0.08,41.19,2.43,85.01,12.51,70.84,625.98
NOV,25,7,1.31,39.24,0.162,0.37,45.52,2.13,104.14,11.61,73.32,626.4
NOV,25,8,0.99,33.65,0.262,0.51,46.08,2.42,97.8,11.47,72.83,627
NOV,25,9,1.19,51.47,0.412,0.4,52.72,3.12,89.85,13.29,67.08,627.47
NOV,25,10,3.98,39.54,0.252,0.34,52.3,3.89,87.31,16.03,58.83,627.6
NOV,25,11,4.72,26.16,0.212,0.61,47.58,3.31,94.27,17.41,55.25,627.44
NOV,25,12,6.3,17.3,0.172,0.9,53.82,2.92,100.73,19.22,49.86,627.09
NOV,25,13,7.16,10.57,0.242,1.1,44.74,2.52,110.98,20.94,44.04,626.24
NOV,25,14,11.62,10.07,0.152,1.97,50.36,2.33,101.96,22.9,34.44,625.27
NOV,25,15,15.48,19.18,0.242,1.85,37.85,2.04,95.61,24.34,28.35,624.55
NOV,25,16,17.06,15.64,0.242,2.94,30.45,1.9,75.11,25.12,23.8,624.04
NOV,25,17,18.03,3.11,0.052,2.7,21.41,2.58,57.38,24.93,22.88,623.97
NOV,25,18,16.28,0.89,0.122,1.92,23.49,2.75,50.33,24.01,22.71,624.25
NOV,25,19,12.73,0.67,0.312,0.08,30.48,3.48,47.19,21.77,32.81,624.56
NOV,25,20,8.59,0.67,0.132,1.14,50.08,4.78,48.25,19.51,43.31,625.2
NOV,25,21,6.7,0.67,0.092,1.35,44.23,5.73,53.34,17.46,52.98,626.01
NOV,25,22,2.56,61.23,1.032,1.84,36.88,5.82,65.83,16.24,56.68,626.81
NOV,25,23,4.58,49.12,0.452,1.72,48.8,6.48,58.23,15.26,59.02,627.31
NOV,26,0,4.09,44.13,0.312,2.44,45.81,4.74,54.8,14.61,60.77,627.34
NOV,26,1,0.99,106.54,1.062,1.52,50.93,4.24,54.39,14.38,62.23,627.33
NOV,26,2,1.1,68.21,0.522,1.34,65.52,5.03,51.62,14.12,61.88,627.29
NOV,26,3,6.54,17.8,0.192,1.15,43.4,4.18,51.32,13.78,61.64,627.13
NOV,26,4,8.87,5.15,0.032,1.35,25.2,3,53.06,13,64.09,627.13
NOV,26,5,5.93,12.75,0.032,1.37,16.86,2.88,62.54,12.36,66.73,627.13
NOV,26,6,5.81,19.77,0.052,1.3,18.99,1.74,73.68,12.14,67.07,627.29
NOV,26,7,10.65,2.41,0.012,1.42,32.99,2.05,50.01,12.26,67.32,627.57
NOV,26,8,2.99,7.33,0.252,1.44,6.42,1.44,113.87,11.3,71.13,627.93
NOV,26,9,5.59,44.79,0.342,1.53,50.45,1.62,101.53,13.46,65.28,628.15
NOV,26,10,9.24,34.92,0.332,1.42,68.82,5.67,70.13,15.61,58.02,628.35
NOV,26,11,10.93,28.29,0.292,1.3,29.52,5.21,72.02,17.15,53.17,628.23
NOV,26,12,13.44,30.86,0.392,1.36,39.94,4.1,61.4,19.01,47.47,627.68
NOV,26,13,14.17,25.45,0.212,1.31,40.25,4.31,62.86,20.54,41.38,627.06
NOV,26,14,15.6,16.03,0.152,1.47,33.56,4.27,69.42,21.43,37.2,626.16
NOV,26,15,15.76,13.55,0.112,1.44,17.6,4,75.05,22.43,34.08,625.48
NOV,26,16,15.04,23.26,0.062,2,27.18,4.15,76.05,22.99,31.73,624.93
NOV,26,17,11.96,26.5,0.052,2.16,31.74,4.61,87.44,22.64,35.31,624.79
NOV,26,18,10.64,28.71,0.032,1.77,65.87,4.41,82.46,21.61,39.81,624.96
NOV,26,19,10.96,3.9,0.012,1.5,70.62,4.77,53.44,19.3,47.87,625.45
NOV,26,20,9.33,3.55,0.032,1.31,37.56,5.2,51.33,17.37,55.01,626.07
NOV,26,21,9.45,3.58,0.012,1.58,12.79,5.57,47.62,16.12,58.97,626.62
NOV,26,22,9.75,2.79,0.012,1.58,23.65,5.48,47.93,15.3,60.96,626.85
NOV,26,23,9.51,1.79,0.012,1.6,19.39,2.68,51.08,14.84,61.38,626.91
NOV,27,0,5.12,31.44,0.102,1.64,20,2.28,89.87,13.98,64.53,626.87
NOV,27,1,6.02,44.91,0.312,1.4,41.85,3.35,59.59,14.16,63.72,626.63
NOV,27,2,7.07,29.34,0.332,1.65,27.09,3.29,54.28,14.14,64.36,626.38
NOV,27,3,10.76,6.31,0.022,1.71,26.86,2.6,53.09,13.53,65.93,626.1
NOV,27,4,5.43,6.58,0.042,1.68,5.77,0.68,136.63,12.26,70.11,625.99
NOV,27,5,2.33,5.01,0.072,1.92,18.4,1.9,122.65,10.56,75.68,625.78
NOV,27,6,3.38,7.6,0.012,2.05,32.17,1.14,53.24,10.12,76.66,625.87
NOV,27,7,0.99,4.95,0.062,1.74,21.51,0.46,298.39,9.28,77.54,626.15
NOV,27,8,1.55,7.5,0.132,1.95,30.51,0.71,249.49,9.56,76.92,626.44
NOV,27,9,4.19,10.74,0.122,2.49,24.76,0.74,107.18,11.41,72.51,626.65
NOV,27,10,5.57,14.4,0.092,3.04,43.35,1.93,113.55,14.53,65.25,626.87
NOV,27,11,6.93,11.63,0.012,2.76,43.89,2.26,109.66,16.92,58.94,626.54
NOV,27,12,9.09,6.83,0.022,2.63,35.31,1.79,137.6,19.03,52.31,625.87
NOV,27,13,17.52,6.2,0.012,2.93,54.31,1.25,170.56,21.59,43.86,624.87
NOV,27,14,17.62,3.67,0.012,1.99,50.82,1.64,228.55,23.16,38.24,623.69
NOV,27,15,21.25,2.91,0.022,2.31,42.89,1.87,259.84,24.22,34.04,622.77
NOV,27,16,21.86,2.44,0.032,2.83,47.41,2.14,273.34,24.69,31.34,622.2
NOV,27,17,21.43,2.27,0.012,2.61,31.75,2.02,258.55,25.09,29.78,621.98
NOV,27,18,20.2,1.67,0.012,2.73,47.1,2.75,274.36,24.51,30.27,621.87
NOV,27,19,14.21,1.37,0.362,2.63,37.56,1.29,291.18,22.52,35.86,621.97
NOV,27,20,6.47,1.86,0.672,2.29,67.61,1.11,298.65,20.89,40.5,622.35
NOV,27,21,2.15,2.92,1.062,2.37,99.94,1.33,174.8,20.09,42.28,622.88
NOV,27,22,2.46,2.2,1.222,2.12,144.29,1.01,213.44,19.39,44.07,623.29
NOV,27,23,6.48,1.46,0.482,2.42,117.55,1.17,237.9,18.25,48.37,623.52
NOV,28,0,7.64,1.16,0.302,2.1,60.07,0.85,203.16,17.23,52.07,623.76
NOV,28,1,2.44,1.2,0.242,1.97,54.95,0.73,325.74,15.48,56.36,623.69
NOV,28,2,3.15,1.01,0.062,2.35,72.39,0.55,8.03,14.72,58.18,623.42
NOV,28,3,1.7,1.15,0.132,1.82,72.87,0.45,35.7,14.16,60.17,622.91
NOV,28,4,2.19,1,0.052,1.87,53.22,0.58,297.33,13.1,62.82,622.87
NOV,28,5,1.38,0.67,0.012,1.48,54.11,0.46,228.69,12.87,64.49,622.88
NOV,28,6,0.99,0.67,0.192,1.31,64.75,0.79,254.48,12.72,65.33,622.99
NOV,28,7,1.02,0.86,0.482,1.2,59.83,0.53,282.44,11.42,68.16,623.37
NOV,28,8,1.01,2.14,2.502,0.72,79.43,0.5,246.28,12.39,66.59,623.49
NOV,28,9,1.83,2.11,1.162,1.48,144.67,0.83,286.98,13.17,62.83,624.03
NOV,28,10,11.18,1.74,0.362,1.75,97.32,0.96,266.16,17.24,56.78,624.46
NOV,28,11,16.5,2.12,0.292,1.7,51.01,1.69,262.62,19.53,54.69,624.46
NOV,28,12,16.41,2.29,0.342,1.89,64.15,2.65,252,21.28,48.88,623.77
NOV,28,13,17.09,2.26,0.162,1.65,46.56,3.09,252.26,22.51,41.93,622.7
NOV,28,14,17.71,2.14,0.182,1.72,42.74,3.19,253.52,23.81,35.27,621.53
NOV,28,15,19.68,1.59,0.082,1.76,46.44,2.84,249.01,25.05,30.32,620.55
NOV,28,16,18.48,1.5,0.132,1.8,48.21,3.01,237.52,25.69,26.4,619.84
NOV,28,17,18.73,1.03,0.152,1.67,60.3,2.78,250.57,26.04,23.16,619.53
NOV,28,18,13.72,0.94,0.442,1.81,46.93,2.82,228.94,25.49,23.54,619.58
NOV,28,19,4.83,1.22,1.052,1.41,59.51,2.22,239.73,23.58,26.29,619.81
NOV,28,20,4.27,1.06,0.912,1.57,96.5,2.46,251.03,21.77,30.27,620.04
NOV,28,21,1.66,1.93,1.262,1.15,108.27,1.17,184.6,20.21,33.79,620.56
NOV,28,22,1.59,1.95,1.902,0.99,138.75,0.61,133.57,19.46,37.06,621.03
NOV,28,23,4.53,1.14,0.892,1.11,137.96,0.86,216.42,18.31,37.68,621.24
NOV,29,0,4.31,1.07,0.572,1.24,86.78,0.59,272.35,17.29,40.39,621.39
NOV,29,1,3.81,1.07,0.432,1.21,78.21,0.93,221.14,16.62,43.94,621.46
NOV,29,2,1.27,1.28,0.272,0.94,70.55,0.66,277.63,14.69,50.15,621.35
NOV,29,3,1.14,1.36,0.172,0.99,73.26,1,284.52,14.49,53.57,621.11
NOV,29,4,1.46,1.65,0.022,1.11,73.56,1.21,283.82,12.89,58.09,621.05
NOV,29,5,1.26,1.25,0.062,0.94,61.66,0.5,262.61,12.72,59.01,621.03
NOV,29,6,0.99,1.49,0.112,0.87,55.65,0.75,307.76,11.65,59.92,621.31
NOV,29,7,0.99,1.85,0.692,0.4,65.94,0.56,275.05,11.31,60.98,621.56
NOV,29,8,0.99,3.29,1.952,NA,96.94,0.93,275.3,11.27,62.85,621.93
NOV,29,9,1.15,3.94,1.652,NA,166.67,0.74,263.31,14.17,57.55,622.4
NOV,29,10,6.92,2.68,0.962,0.41,172.9,1.15,226.33,17.45,52.58,622.64
NOV,29,11,12.35,2.31,0.602,0.59,91.8,1.8,244.17,19.81,50.32,622.57
NOV,29,12,10.84,2.49,0.352,0.45,72.79,2.91,264.34,22.09,45.08,622.12
NOV,29,13,8.73,2.26,0.332,0.38,63.3,3.9,249.38,23.9,41.05,621.35
NOV,29,14,6.69,2.17,0.262,0.44,62.07,4.58,248.69,25.43,36.84,620.44
NOV,29,15,6.02,1.94,0.222,0.3,66.12,5.01,245.17,25.92,35.07,619.74
NOV,29,16,6.08,2.04,0.302,0.4,60.06,4.33,257.22,25.6,35.8,619.61
NOV,29,17,6.09,1.79,0.122,0.52,49.23,5.16,250.89,25.62,35.45,619.95
NOV,29,18,4.02,1.83,0.242,0.64,63.13,5.13,249.26,24.73,36.97,620.75
NOV,29,19,3.64,1.83,0.372,0.54,54.03,4.15,243.04,23.11,42.71,621.35
NOV,29,20,3.65,1.83,0.442,0.46,73.67,3.77,225.23,21.67,49.36,622.04
NOV,29,21,3.23,1.39,0.622,0.46,52.41,2.03,238.27,20.75,51.56,622.6
NOV,29,22,3.29,0.95,0.492,0.38,60.3,1.11,249.91,20.16,52.45,622.88
NOV,29,23,1.97,1.31,0.562,0.39,49.42,1.14,178.16,19.75,53.3,623.3
NOV,30,0,1.56,0.96,0.342,0.32,69.24,1.39,278.9,19.08,55.43,623.49
NOV,30,1,1.06,0.79,0.232,0.3,60.56,0.75,273.41,18.24,58.39,623.53
NOV,30,2,1.27,1.31,0.132,0.14,48.73,0.87,332.3,17.68,60.88,623.53
NOV,30,3,1.12,0.84,0.032,0.24,40.06,0.93,250.5,17.26,62.13,623.2
NOV,30,4,1.27,1.93,0.012,0.08,55.23,0.88,306.86,16.07,64.93,623.07
NOV,30,5,1.22,3.41,0.032,NA,50.97,0.75,273.34,15.45,67.8,622.94
NOV,30,6,1.11,2.77,0.102,NA,56.98,0.81,284.15,14.47,70.56,622.91
NOV,30,7,3.8,2.18,0.332,NA,50.76,0.6,290.98,13.2,74.69,623.21
NOV,30,8,0.99,2.76,1.532,NA,69.99,0.89,269.84,13.8,73.07,623.64
NOV,30,9,0.99,2.73,1.582,NA,151.83,0.91,227.19,15.63,67.88,624.05
NOV,30,10,1.39,2.44,0.522,NA,144.25,1.16,265.92,18.87,61.87,624.41
NOV,30,11,8.32,4.43,0.172,NA,62.62,1.12,346.66,21.05,55.72,624.47
NOV,30,12,12.95,6.68,0.152,NA,45.18,1.45,222.3,22.74,50.02,624.15
NOV,30,13,10.82,1.8,0.282,NA,50.42,2.07,242.46,24.23,43.78,623.55
NOV,30,14,15.62,1.31,0.012,1.61,35.58,2.63,256.32,24.56,41.75,622.56
NOV,30,15,17.47,1.04,0.082,1.58,43.02,2.85,272.33,25.68,39.65,621.94
NOV,30,16,17.99,0.8,0.122,1.83,47.8,2.51,263.77,26.4,37.16,621.47
NOV,30,17,17.93,0.67,0.012,1.6,45.52,2.32,286.88,26.51,35.69,621.44
NOV,30,18,14.24,0.74,0.112,1.44,46.64,2.5,283.54,25.58,37.45,621.8
NOV,30,19,5.67,0.93,0.472,1.44,67.5,1.53,289.53,24.61,40.68,622.12
NOV,30,20,2.3,1.28,0.892,1.41,93.52,1.94,265.41,24.27,42.13,622.57
NOV,30,21,2.09,1.48,0.892,1.41,102.45,1.56,249.85,23.34,44.57,622.98
NOV,30,22,2.23,1.47,0.792,1.18,119.34,1.23,219.12,22.25,47.76,623.28
NOV,30,23,3.09,0.98,0.362,1.19,110.5,1.38,226.39,21.04,53.05,623.39
