DATOS HORARIOS 2016_ CRUZ ROJA,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUN,26,21,2.5,41.41,NA,NA,10.25,4.35,86.52,22.13,68.33,624.87
JUN,26,22,3.29,61.47,NA,NA,20.44,4.47,78.36,22.07,65.66,625.53
JUN,26,23,4.19,127.7,NA,NA,21.85,5.26,76.72,22.07,64.46,625.58
JUN,27,0,5.27,97.52,NA,NA,21.36,4.79,71.86,22.04,62.22,625.46
JUN,27,1,4.35,46.06,NA,NA,19.73,5.02,76.87,21.72,62.6,625.17
JUN,27,2,3.06,47.85,NA,NA,22.55,5.12,63.02,21.06,67.63,625.11
JUN,27,3,0.99,44.81,NA,NA,47.77,3.84,55.33,20.64,68.32,625.14
JUN,27,4,2.56,35.17,NA,NA,49.27,4.14,62.05,20.47,68.84,625.02
JUN,27,5,0.99,33.94,NA,NA,37.5,4.3,59.32,20.46,68.22,625.13
JUN,27,6,2.73,65.17,NA,NA,22.21,3.96,63.5,20.14,70.22,625.43
JUN,27,7,0.99,16.48,NA,NA,20.45,3.12,48.14,20.18,69.65,625.82
JUN,27,8,0.99,58.18,NA,NA,22.09,2.9,65.21,20.86,67.88,626.08
JUN,27,9,3.73,48.07,NA,NA,35.69,3.24,81.66,21.97,64.05,626.17
JUN,27,10,4.85,25.97,NA,NA,21.24,2.82,88.2,22.83,61.93,626.12
JUN,27,11,8.59,16.8,NA,NA,18.5,3.59,98.77,23.98,57.23,626.15
JUN,27,12,13.9,12.02,NA,NA,23.45,3.49,97.24,25.34,50.11,625.76
JUN,27,13,16.67,9.2,NA,NA,16.89,3.53,103.44,26.57,45.14,625.25
JUN,27,14,21.87,14.55,NA,NA,18.13,3,87.19,27.64,41.85,624.53
JUN,27,15,22.04,7.63,NA,NA,23.97,3.31,89.59,28.82,36.07,623.86
JUN,27,16,25.42,8.23,NA,NA,24.37,3.4,67.88,29.53,30.45,623.1
JUN,27,17,16.95,18.38,NA,NA,23.87,3.9,99.3,29.46,27.65,622.82
JUN,27,18,10.49,4.56,NA,NA,29.19,4.16,144.94,26.74,43.39,622.8
JUN,27,19,12.2,2.18,NA,NA,43.72,2.87,232.47,24.41,51.33,623.24
JUN,27,20,12.44,1.91,NA,NA,37.58,3.73,282.4,21.1,68.68,624.26
JUN,27,21,13.25,1.6,NA,NA,18.88,2.12,290.32,20.31,72.54,625
JUN,27,22,6.71,1.33,NA,NA,26.53,1.5,251.5,20.15,77.49,625.42
JUN,27,23,8.84,1,NA,NA,21,2.22,233.32,20.26,73.19,625.92
JUN,28,0,8.28,0.67,NA,NA,14.18,1.34,243.87,19.84,75.13,626.03
JUN,28,1,3.34,0.67,NA,NA,13.28,0.8,359.72,19.46,78.46,625.85
JUN,28,2,1.45,2.21,NA,NA,15.67,1.64,5.15,19.51,75.6,625.62
JUN,28,3,2.71,4.75,NA,NA,21.2,1.38,68.44,19.39,72.17,625.46
JUN,28,4,3.07,13.57,NA,NA,10.89,1.04,46.3,19.07,72.08,625.34
JUN,28,5,8.93,5.54,NA,NA,11.35,2.84,49.19,19.38,68.68,625.3
JUN,28,6,8.96,0.67,NA,NA,9.71,2.2,51.18,18.8,70.79,625.57
JUN,28,7,4.51,1.02,NA,NA,14.93,1.89,49.29,18.97,70.41,625.98
JUN,28,8,0.99,22.75,NA,NA,15.91,2.21,102.09,19.98,68.74,626.21
JUN,28,9,6.53,22.16,NA,NA,54.55,4.75,73.64,21.21,62.19,626.45
JUN,28,10,13.12,31.01,NA,NA,17.33,4.88,67.64,22.48,57.61,626.47
JUN,28,11,16.56,22.8,NA,NA,26.98,4.93,83.48,23.71,53.26,626.29
JUN,28,12,13.5,19.12,NA,NA,25.35,4.71,93.02,24.98,46.66,625.89
JUN,28,13,21.01,18.44,NA,NA,32.87,3.68,82.6,26.03,42.77,625.3
JUN,28,14,21.71,15.57,NA,NA,24.81,3.05,92.08,27.36,37.84,624.64
JUN,28,15,28.01,15.93,NA,NA,13.8,2.74,90.82,28.31,34.45,623.89
JUN,28,16,30.95,13.44,NA,NA,26.2,2.54,103.11,29.61,30.05,622.99
JUN,28,17,23.95,10.97,NA,NA,20.26,3.89,76.82,29.22,30.57,622.49
JUN,28,18,18.77,1.69,NA,NA,33.92,5.03,69.53,25.59,40.46,622.52
JUN,28,19,16.99,1.72,NA,NA,3.32,5.7,57.69,22.93,57.25,623.03
JUN,28,20,17.99,1.01,NA,NA,6.17,4.31,49.68,21.72,58.87,623.5
JUN,28,21,15.6,0.67,NA,NA,7.68,3.02,48.77,21.91,61.23,623.67
JUN,28,22,12.53,0.67,NA,NA,8.67,3.74,49.17,22.21,59.52,624.13
JUN,28,23,8.33,15.88,NA,NA,9.18,3.76,64.2,21.54,62.51,624.93
JUN,29,0,3.33,74.47,NA,NA,18.24,4.03,79.28,20.86,66.41,625.22
JUN,29,1,1.3,58.66,NA,NA,20.54,4.32,59.58,20.76,65.42,625.11
JUN,29,2,4.38,108.78,NA,NA,29.57,3.4,69.14,19.79,69.46,625.14
JUN,29,3,1.79,63.6,NA,NA,23.7,3.98,65.26,19.19,69.54,624.91
JUN,29,4,5.43,42.88,NA,NA,18.97,3.56,60.48,18.87,69,624.97
JUN,29,5,7.98,19.88,NA,NA,20.81,3.06,44.89,18.43,70.61,625.19
JUN,29,6,4.86,32.92,NA,NA,17.8,3.38,46.63,18.23,71.57,625.48
JUN,29,7,4.46,17.75,NA,NA,36.01,3.16,49.84,18.39,70.16,625.73
JUN,29,8,6.63,42.16,NA,NA,27.52,3.26,68.51,19.56,64.86,625.72
JUN,29,9,10.18,42.64,NA,NA,26.77,4.33,79.23,20.94,60.56,625.75
JUN,29,10,12.97,28.79,NA,NA,31.93,3.71,84.77,22.16,56,625.82
JUN,29,11,21.61,28.34,NA,NA,21.62,3.09,84.68,23.6,51.12,625.61
JUN,29,12,29.24,12.14,NA,NA,36.75,2.72,60.66,24.81,45.68,625.33
JUN,29,13,NA,75.71,NA,NA,18.65,2.77,73.92,25.98,39.26,624.83
JUN,29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUN,29,15,29.88,20.24,NA,NA,18,2.57,91.26,29.01,26.54,623.39
JUN,29,16,27.97,9.1,NA,NA,26.31,2.75,84.78,29.69,26.78,622.64
JUN,29,17,29.54,1.76,NA,NA,17.88,2.54,308.28,30.05,26.67,621.88
JUN,29,18,28.95,0.91,NA,NA,26.78,2.73,10.08,30.54,22.3,621.51
JUN,29,19,19.08,0.67,NA,NA,14.04,4.31,49.95,29.53,27.6,621.64
JUN,29,20,15.55,13.48,NA,NA,24.75,4.81,58.91,27.66,35.61,622.54
JUN,29,21,6.98,40.6,NA,NA,13.53,4.46,82.6,25.31,43.93,623.28
JUN,29,22,10.1,18.02,NA,NA,36.08,4.53,53.55,24.31,48.44,623.89
JUN,29,23,5.26,39.25,NA,NA,15.02,4.38,79.9,23.01,54.46,624.48
JUN,30,0,4.45,44.24,NA,NA,42.36,4.7,82.21,21.88,58.3,624.66
JUN,30,1,6.83,87.84,NA,NA,38.53,4.17,79.62,21.23,58.69,624.89
JUN,30,2,7.01,60.01,NA,NA,32.91,3.75,65.65,20.77,60.22,625.03
JUN,30,3,12.08,17.8,NA,NA,27.65,2.3,52.43,20.16,61.5,624.85
JUN,30,4,12.93,8.02,NA,NA,23.42,2.33,50.59,19.51,61.39,624.56
JUN,30,5,10.59,18.77,NA,NA,16.13,2.18,57.4,19.06,63.48,624.38
JUN,30,6,4.79,48.59,NA,NA,18.12,2.35,86.94,18.24,67.28,624.38
JUN,30,7,2.51,63.34,NA,NA,47.66,2.74,88.89,17.73,70,624.75
JUN,30,8,3.5,29.44,NA,NA,56.42,2.5,105.25,18.57,68.99,625.28
JUN,30,9,9.59,38.11,NA,NA,50.74,2.72,87.73,20.55,63,625.66
JUN,30,10,8.23,16.22,NA,NA,48.92,2.71,127.4,21.95,58.39,625.56
JUN,30,11,17.91,14.41,NA,NA,36.75,2.07,169.42,23.33,52.69,625.35
JUN,30,12,25.96,37.36,NA,NA,40.94,1.77,106.75,24.73,48.77,625.04
JUN,30,13,27.38,40.62,NA,NA,42.51,1.99,110.61,25.97,43.85,624.68
JUN,30,14,27.76,11.82,NA,NA,41.33,2.26,189.05,27.21,37.84,624.26
JUN,30,15,33.69,15.42,NA,NA,40.07,2.27,314.05,28.39,34.38,623.38
JUN,30,16,33.58,15.97,NA,NA,27.71,2.11,292.89,28.92,34.02,622.66
JUN,30,17,31.85,26.17,NA,NA,30.15,2.25,159.36,28.96,33.07,622.02
JUN,30,18,27.86,3.2,NA,NA,40.78,2.66,166.93,28.49,34.4,621.78
JUN,30,19,33.84,3.38,NA,NA,53.33,2.16,144.33,28.15,34.61,622.09
JUN,30,20,20.69,1.95,NA,NA,31.8,2.8,212.31,26.98,41.55,622.69
JUN,30,21,19.05,33.18,NA,NA,49.85,3.17,76.37,23.33,58.97,624.19
JUN,30,22,10.89,48.07,NA,NA,52.89,1.46,246.85,20.3,74.04,624.82
JUN,30,23,12.5,7.47,NA,NA,30.94,1.34,259.37,20.3,73.89,625.38
