DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,6,22,31.09,22.98125,19.92416667,18.88375,0.4675
2010,OCT,6,23,29.14,22.65083333,19.57541667,18.76375,0.4175
2010,OCT,7,0,29.29,21.71875,18.63875,18.31,0.3775
2010,OCT,7,1,28.33,21.58,19.15666667,17.99125,0.33375
2010,OCT,7,2,26.97,21.28833333,20.04125,17.58625,0.3025
2010,OCT,7,3,25.95,21.41791667,21.39708333,17.33625,0.275
2010,OCT,7,4,24.82,21.51958333,23.18833333,16.94875,0.295
2010,OCT,7,5,23.78,21.5825,23.14291667,16.5875,0.29625
2010,OCT,7,6,22.75,21.05666667,23.00625,16.12375,0.3175
2010,OCT,7,7,22.62,20.30625,22.87,15.45375,0.365
2010,OCT,7,8,23.12,19.48916667,22.66541667,15.19875,0.4075
2010,OCT,7,9,22.49,19.14166667,22.35208333,15.32375,0.47
2010,OCT,7,10,24.92,19.2125,22.24166667,15.8975,0.50625
2010,OCT,7,11,25.52,18.68625,22.30375,16.7125,0.53125
2010,OCT,7,12,24.88,18.30125,22.29916667,17.68625,0.505
2010,OCT,7,13,26.69,18.17958333,22.28708333,18.0925,0.525
2010,OCT,7,14,27.54,17.58458333,22.28291667,18.58125,0.53625
2010,OCT,7,15,29.13,17.38625,22.18541667,19.10375,0.525
2010,OCT,7,16,31.36,16.76666667,22.04333333,19.65625,0.50875
2010,OCT,7,17,32.53,16.61166667,21.75916667,19.6175,0.4625
2010,OCT,7,18,34.24,16.65666667,21.70583333,19.205,0.46
2010,OCT,7,19,35.2,16.77583333,21.66166667,18.49875,0.45375
2010,OCT,7,20,34.97,16.80958333,21.37791667,17.895,0.44375
2010,OCT,7,21,35.5,16.79375,21.3275,17.6925,0.415
2010,OCT,7,22,33.55,16.98541667,21.85375,17.56125,0.395
2010,OCT,7,23,31.3,17.56375,23.60416667,17.2125,0.37125
2010,OCT,8,0,31.59,18.25916667,25.2175,16.87375,0.4125
2010,OCT,8,1,31.32,18.44,25.87291667,16.54125,0.48375
2010,OCT,8,2,29.18,18.78,25.58125,16.35875,0.5025
2010,OCT,8,3,28.39,18.5225,24.60791667,16.26625,0.50625
2010,OCT,8,4,26.47,18.325,23.08625,15.9375,0.5075
2010,OCT,8,5,24.86,18.39625,23.46875,15.31,0.52875
2010,OCT,8,6,23.39,18.88958333,23.32083333,14.61625,0.54125
2010,OCT,8,7,22.07,19.57833333,23.54083333,14.31875,0.58375
2010,OCT,8,8,22.52,20.72083333,24.41333333,13.935,0.575
2010,OCT,8,9,22.87,21.90875,24.845,13.77625,0.56
2010,OCT,8,10,23.64,22.68375,25.04291667,13.45875,0.60125
2010,OCT,8,11,25.83,23.56416667,25.34625,13.5975,0.6275
2010,OCT,8,12,26.17,23.93208333,25.43958333,14.235,0.645
2010,OCT,8,13,23.19,24.16458333,25.62208333,14.62875,0.66375
2010,OCT,8,14,25.17,24.87875,25.69,15.23625,0.69625
2010,OCT,8,15,26.64,24.9225,25.64625,16.06625,0.69
2010,OCT,8,16,26.89,25.45,25.64125,16.84125,0.68375
2010,OCT,8,17,27.54,26.53958333,25.65458333,17.70125,0.65875
2010,OCT,8,18,28.13,27.18541667,25.69291667,18.89625,0.63
2010,OCT,8,19,28.12,28.45666667,25.77791667,18.42875,0.6775
2010,OCT,8,20,27.28,30.1525,25.96916667,17.4275,0.77125
2010,OCT,8,21,26.09,32.01541667,26.11125,17.1025,0.8275
2010,OCT,8,22,24.95,33.2125,25.62083333,16.61625,0.83
2010,OCT,8,23,24.45,33.50375,25.11708333,16.07625,0.835
2010,OCT,9,0,24.29,34.16416667,24.92541667,15.61625,0.80625
2010,OCT,9,1,23.46,34.39333333,25.3425,14.89125,0.77375
2010,OCT,9,2,21.66,34.54,25.83333333,14.07,0.72125
2010,OCT,9,3,21.45,34.97166667,26.78208333,14.23625,0.63875
2010,OCT,9,4,19.34,35.80458333,28.40041667,14.41625,0.52875
2010,OCT,9,5,17.76,36.20666667,29.26666667,14.32625,0.45125
2010,OCT,9,6,18.49,36.45791667,29.98833333,14.18,0.41625
2010,OCT,9,7,18.2,36.31125,30.06833333,13.9025,0.45125
2010,OCT,9,8,14.2,37.0925,29.48625,13.6025,0.57625
