DATOS HORARIOS 2015_ DIF,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,1,0,28.69,14.8,1.23,13.4,44.82,1.34,228.37,21.52
ABR,1,1,24.38,14.77,1.24,16.07,48.97,1.49,293.51,20.83
ABR,1,2,22.83,14.81,1.22,16.71,44.88,1.24,217.53,20.11
ABR,1,3,26.15,14.85,1.15,13.81,37.66,2.2,230.93,19.82
ABR,1,4,30.9,14.72,1.12,9.44,32.84,2.18,221.03,19.32
ABR,1,5,30.31,14.67,1.12,9.07,33.54,2.01,258.91,18.7
ABR,1,6,25.52,14.62,1.14,12.23,35.44,1.63,254.47,18.15
ABR,1,7,18.05,14.74,1.3,18.88,43.02,1.52,222.74,17.87
ABR,1,8,19.48,14.95,1.42,18.31,54.73,1.63,292.59,18.81
ABR,1,9,26.29,15.23,1.33,16.34,50.95,1.53,284.49,20.91
ABR,1,10,39.79,15.21,1.21,9.9,47.8,1.71,278.72,22.95
ABR,1,11,47.31,14.94,1.17,7.25,42.52,2.4,274.76,24.19
ABR,1,12,47.33,14.63,1.18,6.43,33.52,3.44,272.15,25.22
ABR,1,13,49.74,14.64,1.16,6.23,31.36,3.21,266.59,26.37
ABR,1,14,52.46,14.53,1.18,7.18,33.82,4.08,255.71,27.53
ABR,1,15,56.27,14.37,1.16,6.35,74.51,4.19,277.6,28.06
ABR,1,16,56.48,14.54,1.15,6.28,32.03,4.12,273.52,28.66
ABR,1,17,54.99,14.43,1.14,6.37,35.29,4.19,276.44,28.9
ABR,1,18,53.36,14.45,1.15,7.19,44.89,4.47,274.81,28.51
ABR,1,19,45.03,14.63,1.2,12.07,65.98,3.39,271.41,27.15
ABR,1,20,28.24,14.94,1.48,23.65,83.34,1.92,248.08,25.5
ABR,1,21,25.09,14.99,1.64,24.69,69.27,1.18,204.01,24.51
ABR,1,22,24.15,15.31,1.69,24.39,93.49,2.5,207.26,23.95
ABR,1,23,32.91,14.68,1.32,14.63,68.19,2.63,232.71,22.48
ABR,2,0,33.2,14.49,1.25,13.46,45.25,1.73,220.53,21.54
ABR,2,1,28.95,14.65,1.24,15.45,53.17,1.15,303.8,20.55
ABR,2,2,16.26,14.93,1.31,22.93,39.75,1.1,282.09,19.48
ABR,2,3,14.11,14.98,1.32,25.67,55.05,1.35,258.22,19.24
ABR,2,4,13.18,15.09,1.29,21.64,55.6,1.72,279.66,17.31
ABR,2,5,22.69,14.71,1.18,16.41,52.62,1.59,264.32,16.88
ABR,2,6,16.58,14.66,1.21,20.46,37.56,1.08,275.5,16.67
ABR,2,7,15.56,14.75,1.4,22.01,50.31,1.04,231.98,16.93
ABR,2,8,21.4,14.76,1.42,18.79,53.57,1.18,281.16,18.26
ABR,2,9,25.56,15.11,1.47,19.93,54.89,1.29,284.42,20.68
ABR,2,10,38.1,15.28,1.33,14.94,64.08,1.31,278.61,22.85
ABR,2,11,47.73,15.08,1.26,11.26,54.53,1.93,275.92,24.79
ABR,2,12,53.63,14.87,1.2,7.36,39.23,2.32,282.82,25.99
ABR,2,13,53.63,14.78,1.2,6.85,36.48,2.55,256.4,27.17
ABR,2,14,57.52,14.78,1.13,5.68,22.35,2.73,289.31,27.95
ABR,2,15,57.15,14.7,1.17,6.41,22.78,2.52,240.48,28.91
ABR,2,16,57.28,14.65,1.12,5.82,17.29,2.41,253.55,29.63
ABR,2,17,58.63,14.61,1.11,5,36.65,2.03,275.58,29.86
ABR,2,18,56.95,14.66,1.13,5.96,41.9,2.12,273.3,29.21
ABR,2,19,56.2,14.59,1.14,6.32,41.55,1.44,274.5,28.76
ABR,2,20,42.4,15.32,1.4,17.51,44.85,0.83,265.15,26.88
ABR,2,21,15.25,18.35,2.37,38.08,106.03,1.21,189.58,25.91
ABR,2,22,24.8,15.25,1.55,24.77,113.05,2.09,179.08,24.26
ABR,2,23,27.44,15.15,1.46,17.95,89.55,2.02,199.81,22.88
ABR,3,0,24.61,15.1,1.4,18.46,64.6,2.06,82.48,22.1
ABR,3,1,14.61,16.76,1.47,25.73,77.65,0.94,168.06,21.52
ABR,3,2,16.03,16.3,1.44,23.19,71.41,0.65,159.41,20.91
ABR,3,3,14.7,15.58,1.33,22.82,54.58,0.76,219.35,19.86
ABR,3,4,19.51,15.54,1.26,18.62,52.17,1.01,149.61,19.28
ABR,3,5,17.32,15.3,1.27,18.42,48.07,0.81,120.01,18.88
ABR,3,6,12.96,16.01,1.34,19.42,62.01,0.83,290.1,17.76
ABR,3,7,13.09,15.83,1.68,18.61,66.91,0.71,190.4,17.63
ABR,3,8,17.19,15.76,1.74,21.09,83.68,0.76,243.81,19.79
ABR,3,9,28.42,15.41,1.51,16.64,69.06,1.07,226.32,22.09
ABR,3,10,40.68,15.47,1.26,9.46,57.04,1.34,252.97,23.94
ABR,3,11,47.28,15.84,1.29,7.99,39.13,1.65,240.42,25.71
ABR,3,12,50.68,15.23,1.26,6.85,35.91,2.15,251.89,26.84
ABR,3,13,54.06,15.05,1.17,6.02,33.1,1.87,274.34,28.15
ABR,3,14,58.74,15.37,1.17,6.83,26.05,1.78,263.1,28.99
ABR,3,15,59.58,15.61,1.23,7.88,29.76,1.67,240.01,28.91
ABR,3,16,60.69,16.57,1.14,5.96,29.08,2.31,269.7,28.8
ABR,3,17,65.68,33.13,1.26,7.77,45.69,1.87,281.4,28.83
ABR,3,18,63.78,27.47,1.27,8.71,54.56,1.96,275.82,28.05
ABR,3,19,53.89,22.87,1.32,14.04,58.72,1.62,272.42,27.24
ABR,3,20,33.42,18.03,1.52,26.16,83.89,1.46,257.96,26.29
ABR,3,21,20.04,17.88,1.93,36.46,84.12,0.8,266.92,25.21
ABR,3,22,15.08,17.76,2.15,38.22,123.8,1.24,359.58,24.46
ABR,3,23,23.9,18.45,1.73,28.81,123.76,2.46,90.89,23.43
ABR,4,0,33.68,17.09,1.42,15.86,100.82,2.93,92.31,23.49
ABR,4,1,35.45,16.15,1.24,11.62,63.08,2.63,94.1,22.77
ABR,4,2,36.41,16.01,1.2,10.26,49.6,2.16,87.17,22.18
ABR,4,3,34.05,17.15,1.18,11.06,89.12,1.94,87.82,21.39
ABR,4,4,35.02,15.8,1.15,9.54,50.98,1.87,90.5,20.64
ABR,4,5,35.48,14.8,1.14,9.85,37.52,1.74,106.54,20.25
ABR,4,6,34.43,14.74,1.17,12.45,40.64,1.64,110.02,19.88
ABR,4,7,26.35,15.24,1.35,18.88,48.2,1.96,108.32,18.96
ABR,4,8,28.39,15.59,1.46,17.46,79.11,2.33,88.22,19.31
ABR,4,9,40.23,14.98,1.36,10.71,69.84,3.67,78.46,22.12
ABR,4,10,45.87,14.68,1.29,8.79,83.89,5.01,73.59,23.61
ABR,4,11,51.15,15.1,1.32,9.54,132.26,6.51,87.42,24.94
ABR,4,12,52.95,16.05,1.37,11.01,118.37,5.82,96.11,25.62
ABR,4,13,52.85,17.11,1.43,12.01,76.34,5.18,104.62,26.77
ABR,4,14,54.43,16.38,1.35,10.88,75.57,5.19,96.4,27.46
ABR,4,15,55.41,15.32,1.32,10.61,58.26,4.87,102.69,28.07
ABR,4,16,51.61,15.11,1.38,11.58,51.12,4.33,114.3,28.27
ABR,4,17,49.59,15,1.29,10.81,53.24,4.21,92.87,28.71
ABR,4,18,39.15,85.94,1.47,12.86,78.56,5.17,52.73,27.12
ABR,4,19,37.12,57.34,1.38,11.61,91.13,5.69,44.84,25.18
ABR,4,20,32.6,184.75,1.67,14.36,91.47,5.79,54.68,24.11
ABR,4,21,31.83,149.54,1.47,13.5,94.59,5.83,58.74,22.79
ABR,4,22,34.3,28.85,1.31,9.28,76.83,5.08,76.43,21.44
ABR,4,23,33.51,19.16,1.3,9.35,66.22,3.99,77.7,20.17
ABR,5,0,33.22,17.18,1.26,9.3,45.07,3.4,87.57,19.34
ABR,5,1,35.84,16,1.17,7.1,39.14,3.95,85.39,18.49
ABR,5,2,36.69,15.4,1.12,6.14,34.94,3.96,83.1,17.9
ABR,5,3,36.58,15.17,1.1,5.75,32.04,3.85,82.38,17.35
ABR,5,4,37.07,14.92,1.09,5.53,27.94,3.45,81.95,17.23
ABR,5,5,37.26,14.94,1.11,5.8,29.25,3.26,76.03,17.15
ABR,5,6,35.26,15.6,1.16,7.59,28.84,2.76,76.56,17.08
ABR,5,7,24.73,15.1,1.36,13.85,35.88,1.46,107.44,16.02
ABR,5,8,24.56,15.63,1.42,14.64,48.39,1.74,107.77,16.81
ABR,5,9,34.34,15.43,1.3,9.16,51.13,3.24,88.04,18.77
ABR,5,10,37.91,15.16,1.32,8.08,34.21,4.04,83.02,20.56
ABR,5,11,40.98,15.03,1.32,8.05,47.12,3.86,99,21.91
ABR,5,12,45.47,15.3,1.33,8.75,34.24,2.53,110.21,23.85
ABR,5,13,49.9,15.45,1.34,8.59,35.83,2.25,115.72,25.55
ABR,5,14,57.12,15.5,1.21,6.34,40.41,1.83,304.94,27.23
ABR,5,15,65.24,29.28,1.34,9.92,27.97,1.83,141.28,28.6
ABR,5,16,66.93,23.41,1.23,7.87,37.15,2.13,197.3,29.45
ABR,5,17,64.57,42.75,1.41,10.66,42.4,1.99,123.45,28.99
ABR,5,18,59.98,30.44,1.26,8.66,56.46,1.71,235.6,28.24
ABR,5,19,54.46,29.45,1.31,13.45,56.2,1.49,263.97,27.23
ABR,5,20,37.47,18.9,1.54,23.08,70.51,1.65,225.87,26.29
ABR,5,21,20.35,17.51,1.91,35.55,77.66,1.1,155.77,25.44
ABR,5,22,23.96,20.74,1.66,29.85,113.53,1.85,75.43,24.87
ABR,5,23,31.43,18.58,1.32,15.49,89.82,1.97,95.3,23.72
ABR,6,0,22.3,16.59,1.28,19.41,77.98,1.62,179.25,22.39
ABR,6,1,16.4,18.11,1.34,22.92,58.44,2,122.64,21.98
ABR,6,2,14.35,17.66,1.3,23.54,58.28,1.55,142.36,21
ABR,6,3,14.88,17.47,1.26,24.19,51.17,1.68,140.27,20.75
ABR,6,4,26.89,15.85,1.21,15.57,51.7,1.76,179.39,19.71
ABR,6,5,24.27,15.36,1.29,17.99,45.02,1.66,168.64,19.11
ABR,6,6,14.17,15.85,1.46,22.61,56.6,1.75,102.5,18.66
ABR,6,7,13.48,16.71,1.58,22.55,83.93,2.4,101.54,17.93
ABR,6,8,15.78,18.62,1.8,25.05,108.02,2.49,108.64,18.53
ABR,6,9,20.78,18.12,1.56,22.96,81.09,2.33,107.43,20.25
ABR,6,10,35.41,16.99,1.4,13.96,63.21,1.62,185.57,23.51
ABR,6,11,46.56,16.49,1.26,7.64,44.05,1.99,266.67,25.18
ABR,6,12,50.28,15.95,1.31,7.54,39.52,3.14,246.85,26.12
ABR,6,13,53.52,15.68,1.25,6.8,37.46,3.26,260.92,27.17
ABR,6,14,58.09,15.49,1.26,7.38,38.4,2.85,256.98,28.56
ABR,6,15,61.55,15.2,1.23,7.26,33.12,2.56,240.46,29.75
ABR,6,16,60.83,15.06,1.2,6.87,40.14,2.82,245.06,30.42
ABR,6,17,60.15,15.14,1.24,7.27,45.62,3.05,252.5,30.51
ABR,6,18,47.04,120.54,1.88,16.17,80.59,4.85,46.9,28.79
ABR,6,19,43.44,38.92,1.34,14.66,147.04,4.41,61.78,26.2
ABR,6,20,33.35,70.51,1.67,20.45,73.34,3.64,63.59,24.94
ABR,6,21,27.55,113.8,1.68,22.72,73.26,2.14,61.45,24.88
ABR,6,22,23.41,37.62,1.46,22.18,66.32,1.79,187.47,24.46
ABR,6,23,22.72,28.14,1.33,18.44,61.39,2.03,97.58,22.89
ABR,7,0,23.15,19.57,1.26,17.59,52.62,2.19,98.17,22.1
ABR,7,1,17.71,16.94,1.23,21.18,38.35,2.11,97.08,20.86
ABR,7,2,21.82,16.58,1.15,17.72,39.37,2.2,103.28,19.78
ABR,7,3,19.32,16.92,1.13,19.23,36.25,1.67,104.99,19.12
ABR,7,4,14.19,17.96,1.17,22.33,38.37,2.13,99.7,18.22
ABR,7,5,15.87,16.65,1.19,20.4,44.82,1.9,132.47,17.49
ABR,7,6,15.69,16.36,1.29,19.34,51.23,2.23,82.44,16.89
ABR,7,7,16.46,15.8,1.45,17.48,54.22,2.44,87.55,16.33
ABR,7,8,17.95,16.91,1.71,18.8,75.18,2.7,102.55,17.2
ABR,7,9,26.78,17.68,1.58,14.9,85.54,3.32,96.81,18.98
ABR,7,10,37.33,16.37,1.44,11.82,74.23,3.67,100.55,20.93
ABR,7,11,44.72,17.31,1.37,10.44,51.71,2.62,95.04,23.2
ABR,7,12,54.08,62.09,1.63,13.34,49.8,1.96,102.85,25.44
ABR,7,13,62.38,50.98,1.49,12.99,64.22,2.06,101.38,26.82
ABR,7,14,68.57,36.42,1.48,12.51,42.17,2.21,128.12,28.57
ABR,7,15,70.67,53.96,1.51,13.04,57.65,2.37,135.73,29.57
ABR,7,16,58.44,40.4,1.41,11.6,30.11,2.34,89.52,30.43
ABR,7,17,52.59,36.55,1.35,10.82,36.96,2.95,82.52,30.89
ABR,7,18,47.81,27.78,1.25,10.58,55.77,3.89,39.86,30.61
ABR,7,19,43.39,16.1,1.3,14.02,66.95,4.35,41.33,29.43
ABR,7,20,36.24,30.03,1.42,20.08,95.11,3.3,45.7,27.56
ABR,7,21,31.13,105.57,1.66,22.62,127.39,3.03,76.17,25.93
ABR,7,22,39.91,20.13,1.26,12.56,76.86,3.97,82.32,23.78
ABR,7,23,40.6,21.76,1.16,9.48,62.53,4.33,88.32,22.28
ABR,8,0,33.97,17.75,1.16,10.87,55.2,3.15,105.55,20.46
ABR,8,1,33.86,17.11,1.14,8.84,47.06,4.33,90.82,20.07
ABR,8,2,33.34,16.79,1.13,8.65,45.55,4.33,87.48,19.19
ABR,8,3,36.18,15.97,1.11,5.87,37.84,3.95,80.1,18.12
ABR,8,4,35.79,15.75,1.13,6.22,38.21,3.41,72.17,17.75
ABR,8,5,36.76,17.68,1.13,7.14,36.76,3.88,63.1,17.82
ABR,8,6,33.66,19.8,1.22,9.74,39.73,3.98,79.36,17
ABR,8,7,29.8,16.25,1.3,11.19,53.59,3.6,81.05,16.02
ABR,8,8,32.17,15.79,1.46,13.11,55.04,3.16,88.76,17.41
ABR,8,9,35.48,15.57,1.49,12.33,72.19,3.55,97.59,19.02
ABR,8,10,40.4,15.48,1.44,10.99,63.91,3.79,108.34,20.11
ABR,8,11,47.27,16.51,1.38,11.81,48.31,2.79,121.84,21.99
ABR,8,12,56.06,22.73,1.27,10.17,45.6,1.72,113.26,24.43
ABR,8,13,65.66,27.2,1.23,8.57,38.29,1.55,265.3,26.45
ABR,8,14,67.33,18.89,1.16,7.59,36.86,2.11,267.76,27.93
ABR,8,15,74.34,18.04,1.09,5.8,26.85,2.18,261.4,28.74
ABR,8,16,64.76,16.62,1.15,7.61,35.9,2.6,248.93,28.49
ABR,8,17,68.22,15.38,1.18,8.3,32.77,2.68,244.41,29.05
ABR,8,18,61.55,15.11,1.23,10.62,44.15,2.53,239.41,28.58
ABR,8,19,52.57,15.23,1.33,17.95,45.1,1.83,230.57,27.84
ABR,8,20,22.54,16.44,1.99,44.45,79.84,1.09,217.15,26.4
ABR,8,21,16.15,18.03,2.8,50.84,175.57,1.09,97.01,25.15
ABR,8,22,17.67,16.84,2,43.23,275.71,1.13,215.97,23.41
