DATOS HORARIOS 2015_ DIF,,,,,,,,,,,
,,,,,,,,,,,
Año,Mes,Día,Hora,O3,SO2,NO2,CO,PM10,WS,WD,TEMP
2015,DIC,1,0,19.84,23.08,35.75,0.81,123.07,1.89,109.18,19.55
2015,DIC,1,1,17.56,22.37,37.37,0.77,86.1,1.46,111.12,19.59
2015,DIC,1,2,15.59,22.65,43.96,0.72,77.17,2.02,104.18,18.52
2015,DIC,1,3,15.15,22.95,45.9,0.8,96.03,1.85,111.6,18.03
2015,DIC,1,4,15.07,23.18,43.39,0.74,99.79,1.87,106.44,17.21
2015,DIC,1,5,14.91,22.54,37.93,0.61,97.58,1.9,108.55,16.68
2015,DIC,1,6,14.97,22.3,33.86,0.64,79.87,2.07,108.14,16.43
2015,DIC,1,7,15.14,23.23,39.96,1.2,67.42,1.78,101.07,15.84
2015,DIC,1,8,15.51,23.18,36.8,1.63,118.85,2.11,104.12,15.78
2015,DIC,1,9,18.39,22.64,35.24,1.3,168.48,2.57,101.55,17.2
2015,DIC,1,10,24.98,25.28,43.77,1.17,158.33,1.91,107.98,19.42
2015,DIC,1,11,41.33,23.72,28.36,0.76,158.15,1.53,191.36,22.63
2015,DIC,1,12,58.59,22.82,15.89,0.58,89.8,1.78,250.35,24.09
2015,DIC,1,13,69.72,22.49,12.91,0.49,87.95,2.74,269.88,25.27
2015,DIC,1,14,71.54,21.98,12.76,0.54,69.76,2.49,254.07,26.39
2015,DIC,1,15,73.76,20.49,10.55,0.47,58.76,2.36,252.72,27.11
2015,DIC,1,16,73.16,20.64,10.88,0.49,54.49,2.57,251.72,27.57
2015,DIC,1,17,73.89,20.46,10.22,0.47,51.95,2.63,294.1,27.19
2015,DIC,1,18,60.43,20.68,22.22,0.61,69.5,2.08,291.21,26.23
2015,DIC,1,19,26.98,21.09,55.64,0.93,119.84,1.95,273.13,24.67
2015,DIC,1,20,23.34,21.19,55.91,0.96,118.61,2.06,273.53,23.51
2015,DIC,1,21,20.93,21.15,49.41,1.17,116.64,1,260.52,22.15
2015,DIC,1,22,17.3,21.86,55.71,1.68,111.42,1.33,213.73,21.49
2015,DIC,1,23,17.39,21.39,52.19,1.09,145.7,1.2,287.87,20.76
2015,DIC,2,0,15.17,21.36,52.45,1.22,98.57,1.04,195.54,20.04
2015,DIC,2,1,22.56,20.79,36.65,0.8,104.99,1.46,177.21,19.05
2015,DIC,2,2,25.43,20.84,31.7,0.64,96.89,0.79,168.79,18.71
2015,DIC,2,3,15.33,20.98,41,0.83,83.41,0.55,252.63,18.17
2015,DIC,2,4,15.22,21.32,44.23,0.76,107.45,0.78,269.6,17.51
2015,DIC,2,5,15.11,21.41,45.23,0.72,89.16,0.8,254.46,17
2015,DIC,2,6,15.05,21.32,43.06,0.81,85.55,0.73,248.36,16.58
2015,DIC,2,7,15.32,21.86,46.71,1.54,96.16,0.51,132.72,16.01
2015,DIC,2,8,15.88,23.62,50.51,2.37,146.17,1.14,86.32,16.3
2015,DIC,2,9,17.34,24.85,51.69,1.77,235.74,1.05,100.64,18.57
2015,DIC,2,10,30.45,23.8,49.27,1.23,233.38,1.33,253.3,21.48
2015,DIC,2,11,56.22,21.83,20.63,0.58,133.93,1.95,251.92,23
2015,DIC,2,12,66.64,21.08,13.2,0.5,72.56,1.9,258.64,24.35
2015,DIC,2,13,68.38,20.23,14.54,0.6,91.76,1.63,219.88,25.23
2015,DIC,2,14,71.94,20.49,10.83,0.46,65.96,2.07,292.47,25.73
2015,DIC,2,15,70.49,20.42,11.25,0.49,61.94,2.17,288.65,26.05
2015,DIC,2,16,69.8,19.97,10.07,0.43,65.1,1.93,284.06,26.28
2015,DIC,2,17,68.83,20.15,12.09,0.44,63.2,1.6,317.35,26.66
2015,DIC,2,18,59.91,19.67,19.67,0.58,78.56,1.36,320.76,25.92
2015,DIC,2,19,19.65,18.87,66.53,1.84,87.24,0.74,254.97,24.62
2015,DIC,2,20,20.79,22.06,60.57,2.2,132.35,2.07,145.63,23.94
2015,DIC,2,21,32.18,23.09,27.04,0.9,237.39,4.64,98.07,22.38
2015,DIC,2,22,31.57,21.37,15.7,0.56,193.96,4.28,86.75,20.24
2015,DIC,2,23,33.21,19.85,13.35,0.49,56.1,4.43,87.29,19.05
2015,DIC,3,0,33.01,20.06,10.44,0.4,42.87,4.72,87.65,18.83
2015,DIC,3,1,32.94,19.93,7.67,0.35,34.03,4.56,83.81,18.29
2015,DIC,3,2,31.23,20.85,7.58,0.33,23.38,4.46,80.8,17.95
2015,DIC,3,3,30.65,25.73,8.73,0.33,27.37,4.46,79.65,17.24
2015,DIC,3,4,32.97,27.73,8.54,0.31,24.57,4.12,78.82,16.85
2015,DIC,3,5,34.35,25.23,7.99,0.33,21.09,3.88,87.05,16.47
2015,DIC,3,6,33.21,25.56,9.8,0.34,24.13,4.02,81.3,16.13
2015,DIC,3,7,31.44,23.38,13.55,0.54,23.96,4.1,87.12,15.91
2015,DIC,3,8,29.27,24.42,16.59,0.66,31.43,4.48,83.78,15.49
2015,DIC,3,9,31.4,21.97,14.99,0.68,53.77,4.73,86.29,15.33
2015,DIC,3,10,33.79,21.11,12,0.57,54.38,5.61,80.48,16.04
2015,DIC,3,11,35.07,19.98,11.74,0.57,63.23,5.81,87.37,16.45
2015,DIC,3,12,36.16,20.77,13.13,0.62,69.15,5.11,89.4,17.92
2015,DIC,3,13,40.31,23.84,14.98,0.6,74.7,4.88,81.08,19.28
2015,DIC,3,14,41.85,28.9,19.4,0.74,68.99,4.74,78.06,19.85
2015,DIC,3,15,46.08,25.79,17.38,0.67,87.01,4.93,82.09,20.92
2015,DIC,3,16,45.76,37.05,19.78,0.61,90.2,4.02,64.07,21.45
2015,DIC,3,17,39.61,32.93,23.18,0.7,86.91,3.63,83.27,20.64
2015,DIC,3,18,34.1,31.14,26.96,0.71,94.02,3.93,78.28,19.26
2015,DIC,3,19,30.6,53.68,31.09,0.78,112.82,3.91,59.96,18.33
2015,DIC,3,20,33.19,50.28,24.66,0.67,80.78,4.23,74.39,17.53
2015,DIC,3,21,36.6,20.67,16.27,0.55,70.79,4.89,88.12,16.15
2015,DIC,3,22,34.51,22.45,15.88,0.5,64.3,3.7,82.03,15.04
2015,DIC,3,23,33.48,20.6,16.07,0.44,42.56,3.46,86.23,14.29
2015,DIC,4,0,34.71,21.51,14.56,0.36,32.4,3.74,90.12,14
2015,DIC,4,1,38.73,20.4,11.5,0.31,30.92,3.81,87.13,13.85
2015,DIC,4,2,39.9,21.61,10.08,0.3,33.58,3.78,86.2,13.71
2015,DIC,4,3,41.26,19.06,9.21,0.28,20.72,3.16,87.31,13.58
2015,DIC,4,4,39.52,24,10.48,0.27,14.24,3.5,82.63,13.31
2015,DIC,4,5,38.05,21.54,12.95,0.28,17.56,2.75,104.62,13.14
2015,DIC,4,6,36.75,19.51,14.66,0.33,18.34,3.27,97.05,12.87
2015,DIC,4,7,32.04,20.12,21.7,0.55,16.24,3.26,84.72,12.78
2015,DIC,4,8,30.88,21.63,24.67,0.76,33.13,3.63,89.24,12.75
2015,DIC,4,9,34.2,20.78,23.1,0.79,51.66,3.28,85.25,13.65
2015,DIC,4,10,39.61,20.66,17.89,0.62,57.78,4.18,82.81,15.12
2015,DIC,4,11,43.8,20.86,13.67,0.62,63.29,4.69,91.25,16.89
2015,DIC,4,12,44.56,21.17,14.4,0.63,58.13,4.07,91.89,18.22
2015,DIC,4,13,47.03,21.3,16.95,0.71,46.33,3.32,108.44,19.66
2015,DIC,4,14,50.04,28.31,17.15,0.65,47.15,2.48,103.93,21.59
2015,DIC,4,15,52.36,25.39,15.36,0.56,43.9,2.1,123.01,23.08
2015,DIC,4,16,51.59,27.64,17.14,0.58,45.98,2.14,118.56,23.87
2015,DIC,4,17,48.33,24.83,20.22,0.64,55.76,2,114.57,24.13
2015,DIC,4,18,36.66,22.02,31.18,0.89,51.72,2.01,133.93,23.3
2015,DIC,4,19,21.32,30.45,49.43,1.28,62.91,1.99,91.08,22.04
2015,DIC,4,20,20,222.03,52.15,0.91,114.94,2.79,55.08,21.15
2015,DIC,4,21,33.43,40.76,22.39,0.68,119.57,4.6,86.92,19.34
2015,DIC,4,22,36.11,25.06,16.03,0.51,78.49,4.73,90.06,17.97
2015,DIC,4,23,31.77,53.93,21.4,0.42,58.15,4.83,77.83,17.35
2015,DIC,5,0,34.56,47.94,16.78,0.34,53.04,5.2,79.28,16.74
2015,DIC,5,1,32.26,60.24,19.86,0.32,47.08,4.58,73.73,16.28
2015,DIC,5,2,34.76,37.95,14.61,0.29,33.58,3.47,89.33,15.18
2015,DIC,5,3,36.19,22.11,11.72,0.29,20.89,2.85,91.95,14.52
2015,DIC,5,4,35.44,21.9,13.31,0.29,16.15,3.4,94.56,14.15
2015,DIC,5,5,36.26,21.35,11.55,0.29,17.85,2.82,90.95,13.56
2015,DIC,5,6,32.02,21.09,15.2,0.33,19.4,3.42,92.88,12.86
2015,DIC,5,7,27.04,20.55,20.72,0.45,17.35,2.46,95.59,12.24
2015,DIC,5,8,29.25,20.96,20.64,0.54,22.76,3.52,78.51,12.45
2015,DIC,5,9,32.72,21.23,18.45,0.69,38.31,3.51,93.02,14.42
2015,DIC,5,10,38.73,21.24,15.28,0.69,52.41,4.29,96.68,16.44
2015,DIC,5,11,41.15,21,15.59,0.69,60.39,4.31,99.42,18.17
2015,DIC,5,12,44.16,21.76,16.43,0.7,58.72,3.75,103.37,19.76
2015,DIC,5,13,48.34,21.35,17.36,0.71,52.5,3.49,106.89,21.75
2015,DIC,5,14,50.14,21.56,17.68,0.71,48.38,3.91,93.92,23.25
2015,DIC,5,15,49.72,29.57,19.23,0.64,64.43,4.52,85.56,24.26
2015,DIC,5,16,50.28,36.68,21.21,0.63,78.77,3.58,81.65,25.01
2015,DIC,5,17,50.15,35.88,20.54,0.57,69.97,3.27,63.02,25.18
2015,DIC,5,18,48.74,25.59,19.9,0.55,54.6,4,42.09,24.18
2015,DIC,5,19,44.47,21.39,19.96,0.59,53.02,4.16,42.17,22.58
2015,DIC,5,20,33.43,34.98,21.62,0.59,53.63,4.14,78.82,20.86
2015,DIC,5,21,35.06,23.61,14.83,0.53,63.1,5.37,79.67,18.88
2015,DIC,5,22,34.7,21.62,13.59,0.49,70.82,5.11,85.08,17.36
2015,DIC,5,23,36.57,21.25,12.46,0.45,56.11,5.35,84.12,16.14
2015,DIC,6,0,37.5,20.77,10.79,0.4,49.03,4.36,87.27,15.2
2015,DIC,6,1,38.35,20.88,8.51,0.35,37.01,4.26,91.84,14.44
2015,DIC,6,2,39.43,22.09,7.52,0.31,24.1,4.35,89.42,13.96
2015,DIC,6,3,38.93,25.12,8.24,0.29,19.43,4.1,86.92,13.39
2015,DIC,6,4,35.39,38.34,12.36,0.29,17.73,5.1,74.76,13.19
2015,DIC,6,5,38.52,32.73,9.65,0.29,23.1,4.71,65.75,13.38
2015,DIC,6,6,39,30.36,8.58,0.3,20.53,4.26,67.01,13.36
2015,DIC,6,7,35.87,37.08,13.28,0.33,17.38,4.24,66.42,13.24
2015,DIC,6,8,36.87,25.9,11.71,0.42,20,4.06,86.23,13.14
2015,DIC,6,9,40.98,23.05,8.8,0.39,28.59,5.84,82.91,14.21
2015,DIC,6,10,41.13,24.07,9.63,0.46,53.25,5.68,84.56,15.27
2015,DIC,6,11,40.51,25.58,12.47,0.56,56.58,4.61,85.52,16.75
2015,DIC,6,12,42.17,29.71,13.97,0.57,43.35,4.36,84.59,18.41
2015,DIC,6,13,46.86,32.63,14.04,0.58,46.75,3.17,76.14,20.21
2015,DIC,6,14,50.21,34.54,15.23,0.54,52.61,3.25,73.53,21.87
2015,DIC,6,15,51.71,30.63,14.29,0.52,56.22,3.47,67.42,23.43
2015,DIC,6,16,52.23,27.5,15.09,0.53,63.56,3.55,66.88,24.59
2015,DIC,6,17,49.48,28.87,17.59,0.51,62.45,3.78,65.78,25
2015,DIC,6,18,42.81,39.21,15.02,0.4,66.45,5.83,38.91,22.68
2015,DIC,6,19,34.35,75.84,20.11,0.46,82.23,5.46,47.22,19.96
2015,DIC,6,20,34.19,36.49,16.84,0.5,80.15,4.72,72.44,18.03
2015,DIC,6,21,30.92,46.69,21.06,0.53,56.52,4.47,74.01,16.43
2015,DIC,6,22,38.38,31.73,12.24,0.4,56.68,5.65,65.91,15.55
2015,DIC,6,23,40.38,19.19,9.42,0.36,49.78,5.26,61.64,15.18
2015,DIC,7,0,40.93,30.61,8.96,0.32,32.59,4.67,60.36,15.16
2015,DIC,7,1,42.12,24.2,7.52,0.27,22.38,4.54,65.85,14.91
2015,DIC,7,2,43.83,25.76,6.06,0.25,16.49,4.58,61.56,14.84
2015,DIC,7,3,37.43,36.37,12.35,0.26,24.1,3.21,75.06,14.4
2015,DIC,7,4,36.2,40.49,13.35,0.25,24.6,3.22,75.31,14.2
2015,DIC,7,5,35.95,29.73,11.86,0.29,24.54,2.56,84.39,13.8
2015,DIC,7,6,29.93,24.76,17.27,0.37,17.65,2.26,100.17,13.06
2015,DIC,7,7,23.03,25.81,29.63,0.85,24.47,2.18,85.4,12.96
2015,DIC,7,8,17.72,20.59,37.36,1.52,50.13,1.47,107.09,13.13
2015,DIC,7,9,21.94,16.83,33.45,1.32,93.47,1.92,111.11,14.96
2015,DIC,7,10,38.91,18.12,16.4,0.69,97.6,3.92,85.04,17.22
2015,DIC,7,11,42.81,22.09,15.72,0.64,61.54,3.96,82.15,18.46
2015,DIC,7,12,45.83,31.57,18.23,0.74,57.82,3.26,73.1,19.9
2015,DIC,7,13,52.61,26.18,17.51,0.64,61.31,2.92,97.9,21.14
2015,DIC,7,14,56.29,25.37,18.84,0.66,58.16,2.4,90.08,22.16
2015,DIC,7,15,58.57,26.57,22.32,0.7,69.05,2.08,140.69,22.77
2015,DIC,7,16,59.97,28.67,21.4,0.58,79.9,1.75,136.76,23.63
2015,DIC,7,17,53.43,44.5,26.92,0.59,81.16,1.5,124.45,23.62
2015,DIC,7,18,43.95,55.45,37.78,0.81,76.05,0.99,94.61,23.03
2015,DIC,7,19,27.17,30.87,53.05,1.5,84.63,1.37,72.45,21.86
2015,DIC,7,20,24.86,34.78,46.92,1.31,126.67,1.88,76.18,20.39
2015,DIC,7,21,27.99,42.12,38.48,1.04,115.76,2.68,70.72,19.47
2015,DIC,7,22,19.96,22.69,38.32,0.81,121.98,2.32,109.64,18.02
2015,DIC,7,23,18.84,20.02,31.39,0.63,88.71,2.01,97.84,16.69
2015,DIC,8,0,23.86,19.78,24.54,0.45,72.49,1.83,109.34,15.85
2015,DIC,8,1,28.94,21.6,19.18,0.38,49.19,2.08,99.99,15.33
2015,DIC,8,2,26.35,17.07,20.44,0.35,36.92,2.42,101.88,14.76
2015,DIC,8,3,25.92,18.81,19.46,0.32,29.25,3.13,102.47,14.23
2015,DIC,8,4,29.68,18.17,13.02,0.29,34.02,3.52,98.6,13.72
2015,DIC,8,5,25.99,17.73,17.18,0.31,21.28,2.78,90.42,13.46
2015,DIC,8,6,19.89,17.21,22.9,0.39,23.71,2.58,92.05,13.33
2015,DIC,8,7,21.18,16.93,21.95,0.7,30.92,2.87,89.66,13.17
2015,DIC,8,8,16.08,19.35,31.59,1.12,40.75,2.76,100.39,13.05
2015,DIC,8,9,21.04,20.74,28.59,0.95,87.79,3.28,101.96,14.05
2015,DIC,8,10,27.68,20.13,18.77,0.77,97.02,3.76,94.49,15.44
2015,DIC,8,11,31.64,19.78,20.77,0.81,70.99,2.81,98.83,17.49
2015,DIC,8,12,36.66,20.61,27.34,0.8,77.26,1.93,114.61,19.28
2015,DIC,8,13,46.69,20.93,27.28,0.74,87.34,1.36,125.81,21.54
2015,DIC,8,14,57.76,21.82,24.5,0.61,98.64,1.4,278.44,22.5
2015,DIC,8,15,63.72,19.77,16.07,0.51,103.63,1.94,279.07,23.69
2015,DIC,8,16,65.5,18.84,11.79,0.42,76.52,2.09,277.03,24.17
2015,DIC,8,17,60.59,18.77,12.93,0.44,60.74,2.36,266.84,24.11
2015,DIC,8,18,49.59,20.58,24.58,0.54,59.28,1.89,274.69,23.05
2015,DIC,8,19,17.26,20.85,64.01,1.48,79.87,1.27,294.35,21.77
2015,DIC,8,20,15.63,21.9,68.33,2.45,155.92,1.41,176.82,20.84
2015,DIC,8,21,16.77,22.61,60.27,1.68,183.27,1.23,183.7,19.93
2015,DIC,8,22,26.81,21.65,36.16,0.82,134.35,1.82,250.26,19.33
2015,DIC,8,23,20.64,21.71,38.01,0.91,91.49,1.2,323.18,18.55
2015,DIC,9,0,16.38,21.75,42.86,1.17,103.51,0.77,51.19,17.92
2015,DIC,9,1,16.02,22.29,45.56,1.4,136.03,0.98,121.34,17.39
2015,DIC,9,2,17.85,22.59,46.1,1.04,152.18,0.97,87.56,16.74
2015,DIC,9,3,16.29,21.92,42.55,0.76,141.71,1.72,102.29,15.84
2015,DIC,9,4,15.79,20.67,41.29,0.72,108.14,1.53,111.41,15.17
2015,DIC,9,5,16.29,18.66,39.81,0.61,96.66,1.75,110.04,15.08
2015,DIC,9,6,14.97,22.08,56.55,0.67,85.22,1.77,127.68,15.19
2015,DIC,9,7,15.24,21.97,52.02,1.17,99.65,1.92,103.67,15.03
2015,DIC,9,8,15.45,22.24,44.69,1.58,112.93,1.94,105.32,14.53
2015,DIC,9,9,16.12,22.9,56.48,1.62,160.48,2.4,107.53,14.99
2015,DIC,9,10,20.55,20.97,51.61,1.38,210.6,2.58,106.07,16.94
2015,DIC,9,11,23.52,21.53,54.52,1.44,186.42,1.73,112.69,18.11
2015,DIC,9,12,29.94,22.29,45.88,1.39,165.27,1.68,128.08,19.33
2015,DIC,9,13,34.41,21.21,36.87,1.2,138.42,1.55,93.73,19.69
2015,DIC,9,14,44.5,22.09,31.71,1.11,135.24,1.44,92.76,20.9
2015,DIC,9,15,40.58,24.09,46.93,1.21,131.91,1.63,93.04,21.21
2015,DIC,9,16,36.74,22.87,47.21,1.25,151.87,1.49,104.74,21.27
2015,DIC,9,17,33.94,22.14,51.56,1.29,157.1,1.73,115.58,21.34
2015,DIC,9,18,20.11,25.19,71.64,1.83,143.25,1.21,125.3,20.86
2015,DIC,9,19,15.51,27.76,73.24,2.8,214.02,0.73,103.59,20.04
2015,DIC,9,20,15.39,24.71,72.43,3.81,260.42,0.68,263.97,19.23
2015,DIC,9,21,15.26,24.45,72.31,3.61,271.72,0.81,230.87,18.29
2015,DIC,9,22,15.27,24.83,71.69,3.83,274.98,0.96,195.14,17.85
2015,DIC,9,23,14.71,23,49.77,1.72,257.23,1.35,118.45,17.41
2015,DIC,10,0,15.22,22.72,51.16,1.4,128.61,1.18,99.41,16.67
2015,DIC,10,1,15.11,20.66,45.37,0.99,140.97,0.84,22.33,15.7
2015,DIC,10,2,15.01,19.71,43.35,0.96,108.34,1.09,103.41,15.03
2015,DIC,10,3,15.22,20.61,41.18,0.71,93.27,1.08,60.81,14.53
2015,DIC,10,4,14.92,21.47,42.9,0.92,83.01,0.92,171.66,13.81
2015,DIC,10,5,14.99,20.19,40.12,0.7,100.53,1.21,112.86,14.11
2015,DIC,10,6,14.93,19.84,38.02,0.66,74.01,1.41,95.65,13.39
2015,DIC,10,7,15.17,20.32,36.83,1.12,79.01,1.3,98.82,12.68
2015,DIC,10,8,15.47,21.54,38.82,1.8,96.38,1.48,65.17,12.65
2015,DIC,10,9,17.28,22.32,42.12,1.65,148.47,1.37,86.4,14.56
2015,DIC,10,10,22.16,23.59,50.17,1.29,188.74,2.24,96.2,17.09
2015,DIC,10,11,36.8,23.76,37.28,1.05,161.5,2.37,114.2,19.76
2015,DIC,10,12,46.1,23.2,33.18,0.86,112.28,2.39,119.17,22.14
2015,DIC,10,13,56.59,23.13,25.18,0.73,89.25,2.06,127.78,24.27
2015,DIC,10,14,63.21,22.37,19.24,0.57,74.26,1.73,149.02,25.3
2015,DIC,10,15,64.71,21.02,14.76,0.45,63.12,2.4,234.14,26.13
2015,DIC,10,16,66.66,20.6,10,0.32,48.05,2.29,274.32,26.24
2015,DIC,10,17,64.93,20.02,11.06,0.34,45.71,2.31,292.66,26.01
2015,DIC,10,18,54.17,20.89,25.35,0.48,52.66,1.84,298.99,24.53
2015,DIC,10,19,25.74,22.69,61.84,1.05,89.18,1.37,249.02,22.87
2015,DIC,10,20,17.51,23.16,68.86,1.61,114.56,1.47,59.51,21.94
2015,DIC,10,21,19.06,22.49,58.03,1.56,141.24,1.34,33.7,21.44
2015,DIC,10,22,16.08,22.67,56.45,1.29,82.91,1.8,218.88,19.14
2015,DIC,10,23,15.18,22.76,56.4,1.72,143.08,1.05,275.16,18.12
2015,DIC,11,0,15.29,21.08,47.32,0.9,158.38,1.23,285.52,16.82
