DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,6,12,NA,35.46291667,11.405,NA,1.08375
2011,AGO,6,13,NA,36.24,11.31625,NA,1.08
2011,AGO,6,14,NA,35.53833333,11.23583333,NA,1.07625
2011,AGO,6,15,NA,34.51791667,11.205,NA,1.05875
2011,AGO,6,16,NA,33.755,11.19166667,NA,1.035
2011,AGO,6,17,NA,32.98791667,11.16541667,NA,1.015
2011,AGO,6,18,NA,32.15083333,11.10375,NA,1.00875
2011,AGO,6,19,NA,31.89708333,11.05041667,NA,1.01375
2011,AGO,6,20,NA,30.99666667,11.0025,NA,1.01625
2011,AGO,6,21,NA,29.57583333,10.975,NA,1.045
2011,AGO,6,22,NA,28.36375,10.91791667,NA,1.07125
2011,AGO,6,23,NA,27.08541667,10.85625,NA,1.0975
2011,AGO,7,0,NA,26.21458333,10.80875,NA,1.1175
2011,AGO,7,1,NA,25.75916667,10.80583333,NA,1.13625
2011,AGO,7,2,NA,25.77041667,10.77625,NA,1.13875
2011,AGO,7,3,NA,26.07416667,10.7575,NA,1.13375
2011,AGO,7,4,NA,26.43208333,10.7325,NA,1.13625
2011,AGO,7,5,NA,26.83458333,10.72083333,NA,1.11875
2011,AGO,7,6,NA,27.19,10.71625,NA,1.11875
2011,AGO,7,7,NA,27.59375,10.72083333,NA,1.14625
2011,AGO,7,8,NA,28.22916667,10.74,NA,1.20875
2011,AGO,7,9,NA,29.39708333,10.75791667,NA,1.24625
2011,AGO,7,10,NA,30.80375,10.75208333,NA,1.275
2011,AGO,7,11,NA,31.36875,10.75125,NA,1.2975
2011,AGO,7,12,NA,31.29083333,10.75708333,NA,1.31375
2011,AGO,7,13,NA,28.82291667,10.75458333,NA,1.31875
2011,AGO,7,14,NA,28.23625,10.75833333,NA,1.3025
2011,AGO,7,15,NA,28.3375,10.76125,NA,1.26
2011,AGO,7,16,NA,28.35958333,10.7725,NA,1.185
2011,AGO,7,17,NA,28.28166667,10.77791667,NA,1.1325
2011,AGO,7,18,NA,27.98375,10.81625,NA,1.0925
2011,AGO,7,19,NA,30.12875,10.84916667,NA,1.06
2011,AGO,7,20,NA,30.54083333,10.85125,NA,1.04875
2011,AGO,7,21,NA,31.4125,10.7925,NA,1.04
2011,AGO,7,22,NA,31.37416667,10.75958333,NA,1.0325
2011,AGO,7,23,NA,31.48458333,10.75291667,NA,1.0275
2011,AGO,8,0,NA,31.995,10.78083333,NA,1.0275
2011,AGO,8,1,NA,31.995,10.78083333,NA,1.0425
2011,AGO,8,2,NA,31.995,10.78083333,NA,1.05375
2011,AGO,8,3,NA,31.995,10.78083333,NA,1.06375
2011,AGO,8,4,NA,31.995,10.78083333,NA,1.05875
2011,AGO,8,5,NA,31.995,10.78083333,NA,1.0625
2011,AGO,8,6,NA,31.995,10.78083333,NA,1.08625
2011,AGO,8,7,NA,31.995,10.78083333,NA,1.13375
2011,AGO,8,8,NA,31.995,10.78083333,NA,1.20875
2011,AGO,8,9,NA,31.995,10.78083333,NA,1.24625
2011,AGO,8,10,NA,31.995,10.78083333,NA,1.275
2011,AGO,8,11,NA,31.995,10.78083333,NA,1.2975
2011,AGO,8,12,NA,31.995,10.78083333,NA,1.31375
2011,AGO,8,13,NA,31.995,10.78083333,NA,1.31875
2011,AGO,8,14,NA,31.995,10.78083333,NA,1.3025
2011,AGO,8,15,NA,31.995,10.78083333,NA,1.26
2011,AGO,8,16,NA,31.995,10.78083333,NA,1.185
2011,AGO,8,17,NA,31.995,10.78083333,NA,1.1325
2011,AGO,8,18,NA,31.995,10.78083333,NA,1.0925
2011,AGO,8,19,NA,31.995,10.78083333,NA,1.06
2011,AGO,8,20,NA,31.995,10.78083333,NA,1.04875
2011,AGO,8,21,NA,31.995,10.78083333,NA,1.04
2011,AGO,8,22,NA,31.995,10.78083333,NA,1.0325
2011,AGO,8,23,NA,31.995,10.78083333,NA,1.0275
2011,AGO,9,0,NA,31.995,10.78083333,NA,1.0275
2011,AGO,9,1,NA,32.34041667,10.79083333,NA,1.03125
2011,AGO,9,2,NA,32.93291667,10.82666667,NA,1.0425
2011,AGO,9,3,NA,33.04166667,10.83708333,NA,1.045
2011,AGO,9,4,NA,32.55625,10.85791667,NA,1.03375
2011,AGO,9,5,NA,32.38666667,10.87666667,NA,1.03125
2011,AGO,9,6,NA,32.09333333,10.89875,NA,1.03375
2011,AGO,9,7,NA,31.805,10.91125,NA,1.0575
2011,AGO,9,8,NA,31.74083333,10.91,NA,1.095
2011,AGO,9,9,NA,30.77375,10.90708333,NA,1.115
2011,AGO,9,10,NA,29.76916667,10.91,NA,1.12
2011,AGO,9,11,NA,29.26041667,10.90375,NA,1.13375
2011,AGO,9,12,NA,29.33458333,10.86541667,NA,1.1425
2011,AGO,9,13,NA,29.47125,10.80583333,NA,1.1425
2011,AGO,9,14,NA,29.38666667,10.72916667,NA,1.14875
2011,AGO,9,15,NA,29.57125,10.65916667,NA,1.13
2011,AGO,9,16,NA,29.86666667,10.58625,NA,1.0925
2011,AGO,9,17,NA,30.25208333,10.52291667,NA,1.07
2011,AGO,9,18,NA,30.8325,10.43916667,NA,1.0675
2011,AGO,9,19,NA,29.69333333,10.3175,NA,1.075
2011,AGO,9,20,NA,29.84791667,10.2225,NA,1.09625
2011,AGO,9,21,NA,28.82916667,10.17208333,NA,1.1525
2011,AGO,9,22,NA,29.11291667,10.12,NA,1.2
2011,AGO,9,23,NA,28.96625,10.05375,NA,1.25125
2011,AGO,10,0,NA,28.49875,9.960833333,NA,1.2875
2011,AGO,10,1,NA,28.2,9.862083333,NA,1.3225
2011,AGO,10,2,NA,27.2475,9.743333333,NA,1.3225
2011,AGO,10,3,NA,26.54458333,9.659583333,NA,1.31
2011,AGO,10,4,NA,26.34625,9.587916667,NA,1.3075
2011,AGO,10,5,NA,26.13125,9.516666667,NA,1.27125
2011,AGO,10,6,NA,25.99333333,9.430833333,NA,1.23625
2011,AGO,10,7,NA,25.86958333,9.354166667,NA,1.22375
2011,AGO,10,8,NA,25.43958333,9.29375,NA,1.27625
2011,AGO,10,9,NA,25.17333333,9.237916667,NA,1.29
2011,AGO,10,10,NA,24.92583333,9.195,NA,1.3075
2011,AGO,10,11,NA,24.79333333,9.1225,NA,1.31125
2011,AGO,10,12,NA,24.84541667,9.062916667,NA,1.29625
2011,AGO,10,13,NA,24.59083333,9.026666667,NA,1.27625
2011,AGO,10,14,NA,24.58916667,9.007916667,NA,1.26
2011,AGO,10,15,NA,24.67166667,8.996666667,NA,1.2225
2011,AGO,10,16,NA,24.78416667,8.9875,NA,1.14
2011,AGO,10,17,NA,24.82458333,8.97125,NA,1.09625
2011,AGO,10,18,NA,24.55583333,8.975833333,NA,1.075
2011,AGO,10,19,NA,23.34458333,8.992083333,NA,1.07625
2011,AGO,10,20,NA,22.79875,9.016666667,NA,1.0775
2011,AGO,10,21,NA,23.19916667,9.04625,NA,1.0875
2011,AGO,10,22,NA,22.98083333,9.112083333,NA,1.095
2011,AGO,10,23,NA,23.38333333,9.160833333,NA,1.09375
2011,AGO,11,0,NA,23.13666667,9.19125,NA,1.0875
2011,AGO,11,1,NA,23.11666667,9.21125,NA,1.0825
2011,AGO,11,2,NA,23.37666667,9.260833333,NA,1.07375
2011,AGO,11,3,NA,23.87625,9.299166667,NA,1.065
2011,AGO,11,4,NA,24.60916667,9.3125,NA,1.0525
2011,AGO,11,5,NA,25.13,9.364166667,NA,1.045
2011,AGO,11,6,NA,25.58583333,9.415,NA,1.04625
2011,AGO,11,7,NA,26.02708333,9.45625,NA,1.11
2011,AGO,11,8,NA,26.59458333,9.4825,NA,1.20375
2011,AGO,11,9,NA,27.525,9.497083333,NA,1.27875
2011,AGO,11,10,NA,28.72166667,9.517916667,NA,1.34625
2011,AGO,11,11,NA,29.68833333,9.574583333,NA,1.3925
2011,AGO,11,12,NA,30.04,9.6325,NA,1.4225
2011,AGO,11,13,NA,30.43625,9.693333333,NA,1.4375
2011,AGO,11,14,NA,30.72708333,9.762916667,NA,1.435
2011,AGO,11,15,NA,30.68791667,9.806666667,NA,1.37125
2011,AGO,11,16,NA,30.61958333,9.8425,NA,1.28
2011,AGO,11,17,NA,31.41583333,9.891666667,NA,1.21375
2011,AGO,11,18,NA,31.45833333,9.926666667,NA,1.15375
2011,AGO,11,19,NA,31.46416667,9.955416667,NA,1.10875
2011,AGO,11,20,NA,31.55416667,9.960833333,NA,1.08625
2011,AGO,11,21,NA,31.46166667,9.967083333,NA,1.0775
2011,AGO,11,22,NA,31.35833333,9.954583333,NA,1.075
2011,AGO,11,23,NA,30.7225,9.982916667,NA,1.075
2011,AGO,12,0,NA,30.91708333,10.00083333,NA,1.07625
2011,AGO,12,1,NA,30.86375,10.03708333,NA,1.0675
2011,AGO,12,2,NA,30.87458333,10.06416667,NA,1.05875
2011,AGO,12,3,NA,30.74416667,10.07916667,NA,1.05125
2011,AGO,12,4,NA,30.38791667,10.09666667,NA,1.03875
2011,AGO,12,5,NA,29.9925,10.08333333,NA,1.02375
2011,AGO,12,6,NA,29.83375,10.06958333,NA,1.02125
2011,AGO,12,7,NA,30.26833333,10.07916667,NA,1.06375
2011,AGO,12,8,NA,31.69375,10.12666667,NA,1.10375
2011,AGO,12,9,NA,32.27125,10.15625,NA,1.15
2011,AGO,12,10,NA,32.4725,10.17625,NA,1.19625
2011,AGO,12,11,NA,32.285,10.17458333,NA,1.23125
2011,AGO,12,12,NA,33.25875,10.22541667,NA,1.28875
2011,AGO,12,13,NA,34.92208333,10.28375,NA,1.375
2011,AGO,12,14,NA,36.20833333,10.28791667,NA,1.42375
2011,AGO,12,15,NA,37.03208333,10.285,NA,1.41125
2011,AGO,12,16,NA,37.09166667,10.28541667,NA,1.4025
2011,AGO,12,17,NA,36.37416667,10.26333333,NA,1.38375
2011,AGO,12,18,NA,37.165,10.28666667,NA,1.3725
2011,AGO,12,19,NA,37.67958333,10.315,NA,1.3725
2011,AGO,12,20,NA,38.01166667,10.34,NA,1.3525
2011,AGO,12,21,NA,39.5575,10.35541667,NA,1.29875
2011,AGO,12,22,NA,39.55625,10.34416667,NA,1.26875
2011,AGO,12,23,NA,39.68416667,10.31583333,NA,1.2475
2011,AGO,13,0,NA,39.76333333,10.3175,NA,1.2225
2011,AGO,13,1,NA,39.7475,10.30625,NA,1.19875
2011,AGO,13,2,NA,39.67875,10.29125,NA,1.1675
2011,AGO,13,3,NA,39.6875,10.28166667,NA,1.135
2011,AGO,13,4,NA,39.685,10.28458333,NA,1.10125
2011,AGO,13,5,NA,39.82583333,10.27625,NA,1.075
2011,AGO,13,6,NA,39.87875,10.265,NA,1.05875
2011,AGO,13,7,NA,39.23625,10.2475,NA,1.06375
2011,AGO,13,8,NA,37.68125,10.20458333,NA,1.08875
2011,AGO,13,9,NA,37.48666667,10.21625,NA,1.12125
2011,AGO,13,10,NA,37.39625,10.22333333,NA,1.16375
2011,AGO,13,11,NA,37.565,10.2125,NA,1.20125
2011,AGO,13,12,NA,36.78666667,10.13666667,NA,1.22625
2011,AGO,13,13,NA,35.185,10.05375,NA,1.2475
2011,AGO,13,14,NA,34.27833333,10.03208333,NA,1.2575
2011,AGO,13,15,NA,33.61625,10.02166667,NA,1.25375
2011,AGO,13,16,NA,33.86083333,10.01291667,NA,1.225
2011,AGO,13,17,NA,34.23666667,9.987916667,NA,1.19125
2011,AGO,13,18,NA,33.58416667,9.93125,NA,1.16125
2011,AGO,13,19,NA,33.71791667,9.885416667,NA,1.13375
2011,AGO,13,20,NA,33.14208333,9.892916667,NA,1.125
2011,AGO,13,21,NA,31.6775,9.87,NA,1.12125
2011,AGO,13,22,NA,31.8775,9.84125,NA,1.12625
2011,AGO,13,23,NA,32.05041667,9.803333333,NA,1.125
2011,AGO,14,0,NA,32.16125,9.792083333,NA,1.13375
2011,AGO,14,1,NA,32.29708333,9.820416667,NA,1.14625
2011,AGO,14,2,NA,32.695,9.82125,NA,1.14125
2011,AGO,14,3,NA,33.02916667,9.855833333,NA,1.1425
2011,AGO,14,4,NA,33.69458333,9.859583333,NA,1.13875
2011,AGO,14,5,NA,33.96041667,9.866666667,NA,1.12625
2011,AGO,14,6,NA,33.95125,9.88375,NA,1.1125
2011,AGO,14,7,NA,34.32041667,9.9,NA,1.12375
2011,AGO,14,8,NA,34.65791667,9.916666667,NA,1.13375
2011,AGO,14,9,NA,34.20291667,9.882083333,NA,1.1525
2011,AGO,14,10,NA,33.66166667,9.877916667,NA,1.16875
2011,AGO,14,11,NA,33.02333333,9.890416667,NA,1.18
2011,AGO,14,12,NA,32.87541667,9.916666667,NA,1.195
2011,AGO,14,13,NA,34.04041667,9.94375,NA,1.21
2011,AGO,14,14,NA,35.92583333,9.947083333,NA,1.22
2011,AGO,14,15,NA,36.35666667,9.948333333,NA,1.21
2011,AGO,14,16,NA,36.44375,9.94,NA,1.19375
2011,AGO,14,17,NA,36.11625,9.954583333,NA,1.1675
2011,AGO,14,18,NA,35.84125,9.974166667,NA,1.1525
2011,AGO,14,19,NA,35.78791667,10.00916667,NA,1.1375
2011,AGO,14,20,NA,37.23333333,10.04541667,NA,1.12375
2011,AGO,14,21,NA,37.14916667,10.10291667,NA,1.12625
