DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,6,14,2.18,55.08,7.029166667,17.85,0.5305,19.43695652
2017,NOV,6,15,2.77,55.81416667,6.3925,21.795,0.49425,19.42217391
2017,NOV,6,16,1.7,56.13,6.07375,25.79625,0.408,19.9226087
2017,NOV,6,17,6.3,56.49041667,5.890416667,29.035,0.3405,20.0673913
2017,NOV,6,18,17.34,57.35958333,5.8725,31.1025,0.30175,20.31695652
2017,NOV,6,19,49.82,60.82541667,5.9475,29.79875,0.3655,20.84826087
2017,NOV,6,20,59.12,65.82,5.785833333,26.6375,0.463,22.63521739
2017,NOV,6,21,27.14,68.46416667,5.429583333,23.40375,0.508,24.43434783
2017,NOV,6,22,24.11,66.72291667,6.8075,19.18125,0.5305,23.62826087
2017,NOV,6,23,16.33,67.79541667,6.910416667,15.60375,0.5305,23.79565217
2017,NOV,7,0,17.13,68.55333333,6.909166667,11.77625,0.5155,23.76521739
2017,NOV,7,1,14.19,68.08708333,6.909166667,8.50375,0.4805,23.60478261
2017,NOV,7,2,14.36,68.35708333,7.1675,5.7125,0.438,23.45478261
2017,NOV,7,3,20.92,68.93458333,7.32625,4.955,0.32425,23.54043478
2017,NOV,7,4,18.62,69.43916667,7.61125,5.0275,0.18925,23.90695652
2017,NOV,7,5,18.49,69.76458333,7.69875,4.0925,0.13175,24.03173913
2017,NOV,7,6,18.98,70.51458333,7.638333333,3.6525,0.0855,24.0826087
2017,NOV,7,7,20.49,71.02833333,7.755416667,3.16,0.1305,24.28173913
2017,NOV,7,8,18.87,71.73333333,7.697916667,2.95125,0.24425,24.90217391
2017,NOV,7,9,19.41,72.23,7.542916667,2.9725,0.34925,24.9073913
2017,NOV,7,10,20.78,72.12583333,7.595833333,3.635,0.43425,24.69478261
2017,NOV,7,11,34.28,73.475,7.72125,5.8,0.47925,24.82913043
2017,NOV,7,12,3.66,73.65,8.221666667,8.7475,0.49175,24.9
2017,NOV,7,13,7.33,74.5475,10.1775,13.39,0.51175,24.71869565
