DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,8,1,8.55,90.27583333,2.180416667,34.76875,0.298,24.64833333
2017,ABR,8,2,6.69,90.78458333,2.195833333,29.94625,0.278,24.83333333
2017,ABR,8,3,8.57,90.85916667,2.23375,25.525,0.253,25.11625
2017,ABR,8,4,12.35,91.02583333,2.2675,22.9025,0.208,25.35208333
2017,ABR,8,5,15.91,91.27291667,2.30375,20.11,0.1805,25.66166667
2017,ABR,8,6,22.96,91.125,2.33125,17.5075,0.158,26.09958333
2017,ABR,8,7,25.29,90.48916667,2.345,16.4,0.148,26.51458333
2017,ABR,8,8,23.36,90.46583333,2.267916667,13.8825,0.218,27.1525
2017,ABR,8,9,17.42,90.43625,2.350833333,12.725,0.28675,27.39333333
2017,ABR,8,10,11.64,90.89291667,2.290416667,12.8975,0.333,27.40458333
2017,ABR,8,11,5.67,89.4275,2.280833333,15.605,0.34425,27.29916667
2017,ABR,8,12,1.88,87.88958333,2.259166667,19.07875,0.33675,27.33541667
2017,ABR,8,13,1.98,86.485,2.258333333,23.82,0.3255,27.32
2017,ABR,8,14,1.7,85.25083333,2.237083333,30.025,0.30175,27.0825
2017,ABR,8,15,3.73,84.5075,2.245833333,36.66125,0.24175,27.28458333
2017,ABR,8,16,4.92,83.12541667,2.25875,43.99,0.1705,27.32125
2017,ABR,8,17,3.43,82.57291667,2.267916667,49.9175,0.10175,26.61
2017,ABR,8,18,5.33,82.04208333,2.29125,53.15625,0.06175,26.85041667
2017,ABR,8,19,13.64,80.87583333,2.310833333,52.81375,0.0705,26.70583333
2017,ABR,8,20,19.38,78.75083333,2.3275,51.25375,0.11425,26.26875
2017,ABR,8,21,13.95,78.42041667,2.3475,49.64625,0.14675,25.97166667
2017,ABR,8,22,20.1,77.80416667,2.210416667,47.3225,0.19175,25.93
2017,ABR,8,23,32.29,76.55791667,2.091666667,45.41375,0.248,25.83666667
2017,ABR,9,0,36.51,76.56416667,2.1325,38.82375,0.313,26.01833333
2017,ABR,9,1,27.44,77.31416667,2.180416667,32.7775,0.3505,26.96041667
2017,ABR,9,2,21.02,77.45875,2.21625,28.09625,0.37425,27.46375
2017,ABR,9,3,21.71,77.77041667,2.232916667,24.2,0.3755,27.81208333
2017,ABR,9,4,7.39,78.04416667,2.22125,23.33625,0.343,28.19916667
2017,ABR,9,5,7.51,77.3625,2.200833333,20.88125,0.3205,28.32125
2017,ABR,9,6,24.38,76.81458333,2.19125,17.23,0.3105,28.28458333
2017,ABR,9,7,28.64,76.5925,2.1725,12.89875,0.2955,28.32541667
2017,ABR,9,8,28.88,74.7275,2.141666667,12.99125,0.3105,27.74041667
2017,ABR,9,9,17.68,73.08708333,2.022083333,14.93125,0.328,27.35291667
2017,ABR,9,10,9.65,70.53958333,1.999583333,18.5925,0.32925,26.95041667
2017,ABR,9,11,4.48,68.98333333,1.9625,23.5775,0.32425,26.88833333
2017,ABR,9,12,3.73,68.08541667,1.96625,26.74875,0.328,26.83708333
2017,ABR,9,13,1.79,68.02416667,1.953333333,29.63375,0.31925,26.67083333
2017,ABR,9,14,2.6,67.0575,1.958333333,34.9975,0.2905,26.94708333
2017,ABR,9,15,3.51,66.8275,1.942083333,41.16,0.2555,26.98916667
2017,ABR,9,16,2.01,66.93,1.917083333,47.14625,0.1655,26.98416667
2017,ABR,9,17,2.53,66.30458333,1.893333333,50.1,0.1105,27.15958333
2017,ABR,9,18,2.61,65.93875,1.866666667,50.4975,0.07675,26.66
2017,ABR,9,19,5,65.67166667,1.837916667,49.805,0.05925,26.16791667
2017,ABR,9,20,9.66,64.48291667,1.813333333,47.86625,0.0555,26.04875
2017,ABR,9,21,10.93,62.47333333,1.783333333,46.26875,0.07175,25.6425
2017,ABR,9,22,8.88,61.86791667,1.76125,44.63875,0.078,26.06875
2017,ABR,9,23,18.3,60.50125,1.742083333,40.73625,0.0955,25.43208333
2017,ABR,10,0,26.36,57.19625,1.72875,35.1875,0.1255,24.80791667
2017,ABR,10,1,15.01,55.37625,1.669166667,31.2475,0.13175,23.6125
2017,ABR,10,2,9.94,54.04875,1.609583333,28.2675,0.13925,23.23541667
2017,ABR,10,3,17.95,53.20541667,1.56875,24.5225,0.14675,22.79291667
2017,ABR,10,4,12.25,52.67583333,1.557083333,22.7175,0.14675,22.49
2017,ABR,10,5,28.12,52.87916667,1.614166667,19.03375,0.15925,22.60416667
2017,ABR,10,6,31.84,55.42833333,1.7825,14.83875,0.18675,22.97875
2017,ABR,10,7,29.16,57.93041667,1.892916667,12.1825,0.24675,23.67
2017,ABR,10,8,29.62,60.22208333,2.08,11.33875,0.343,24.44583333
2017,ABR,10,9,26.96,63.78166667,2.29875,10.765,0.4255,25.35958333
2017,ABR,10,10,18.33,66.88416667,2.541666667,11.9725,0.46175,26.26208333
2017,ABR,10,11,6.05,68.00916667,2.56625,15.87625,0.4655,26.56291667
2017,ABR,10,12,2.96,67.62875,2.565416667,19.2375,0.45675,26.32333333
2017,ABR,10,13,1.7,66.97833333,2.575833333,24.745,0.423,26.23708333
2017,ABR,10,14,1.7,66.87416667,2.577083333,30.65375,0.37925,26.02
2017,ABR,10,15,1.7,66.68,2.570416667,36.71,0.2955,25.9775
2017,ABR,10,16,1.73,66.54375,2.570833333,42.01875,0.16925,25.91791667
2017,ABR,10,17,2.23,66.47541667,2.571666667,45.7425,0.078,25.49625
2017,ABR,10,18,3.66,66.10958333,2.567916667,47.09375,0.03425,25.03875
2017,ABR,10,19,10.72,65.615,2.567916667,45.48625,0.02675,25.55541667
2017,ABR,10,20,14.88,66.60958333,2.565416667,43.00625,0.04425,25.35583333
2017,ABR,10,21,18.58,67.095,2.5825,40.10375,0.08175,25.4
2017,ABR,10,22,17.65,67.49333333,2.58375,36.495,0.10925,24.90916667
2017,ABR,10,23,17.3,67.93375,2.5475,32.6775,0.123,24.98041667
2017,ABR,11,0,28.5,67.34916667,2.907916667,27.82625,0.1605,24.74583333
2017,ABR,11,1,19.1,68.45833333,2.985833333,23.8975,0.1805,24.81125
2017,ABR,11,2,8.61,70.12083333,3.023333333,21.5,0.19425,25.11375
2017,ABR,11,3,9.1,70.78625,3.097916667,19.945,0.2005,25.21666667
2017,ABR,11,4,18.95,71.01,3.12625,17.82,0.198,25.39291667
2017,ABR,11,5,25.7,71.56666667,3.125,15.45625,0.1855,25.35666667
2017,ABR,11,6,30.28,69.8025,3.054166667,13.15625,0.21175,25.61041667
2017,ABR,11,7,28.02,68.52041667,3.105,10.9175,0.25425,25.14666667
2017,ABR,11,8,25.76,68.3,3.14375,10.035,0.2905,26.01875
2017,ABR,11,9,25.7,66.36875,3.176666667,8.44875,0.3555,26.44208333
2017,ABR,11,10,19.18,66.26791667,3.0925,6.7425,0.4105,26.91708333
2017,ABR,11,11,10.76,67.02708333,3.14375,7.925,0.44175,27.49791667
2017,ABR,11,12,9.35,68.62791667,3.186666667,11.62875,0.45175,28.01625
2017,ABR,11,13,5.59,70.37041667,3.2125,16.79625,0.448,28.57083333
2017,ABR,11,14,3.2,72.01583333,3.222916667,21.4375,0.403,28.52416667
2017,ABR,11,15,2.83,72.66375,3.2275,25.7925,0.34425,28.45916667
2017,ABR,11,16,1.7,72.48291667,3.221666667,30.00875,0.26675,28.53833333
2017,ABR,11,17,1.7,72.63625,3.21875,33.83625,0.17925,28.48666667
2017,ABR,11,18,1.7,72.82166667,3.21875,36.78,0.1105,28.77875
2017,ABR,11,19,6.38,72.9675,3.21875,36.76875,0.0705,28.5825
2017,ABR,11,20,16.51,72.11708333,3.625833333,33.5775,0.0705,29.53833333
2017,ABR,11,21,27.13,74.30666667,4.762916667,27.94625,0.093,29.67083333
2017,ABR,11,22,21.04,76.4525,5.597083333,23.305,0.10925,29.96208333
2017,ABR,11,23,5.51,79.51,5.679166667,20.3,0.12175,30.65375
2017,ABR,12,0,6.77,83.55291667,5.387083333,16.955,0.133,31.24625
2017,ABR,12,1,5.33,82.025,5.371666667,14.23375,0.143,31.15458333
2017,ABR,12,2,12.36,80.88291667,5.643333333,10.05125,0.15425,31.27041667
2017,ABR,12,3,10.94,80.64708333,5.884583333,6.60125,0.1605,31.70083333
2017,ABR,12,4,5.17,80.62833333,5.995,5.90625,0.13925,31.78458333
2017,ABR,12,5,11.05,79.90166667,6.196666667,6.08125,0.1055,31.995
2017,ABR,12,6,7.49,79.72666667,6.26125,6.78,0.09425,31.66625
2017,ABR,12,7,12.26,77.6075,6.13125,5.43,0.11175,30.82125
2017,ABR,12,8,11.19,74.80375,5.924583333,4.55875,0.148,28.93333333
2017,ABR,12,9,10.08,72.00416667,5.643333333,3.90625,0.183,27.10916667
2017,ABR,12,10,15.12,71.70958333,5.63,5.79625,0.195857143,25.59458333
2017,ABR,12,11,34.19,74.89541667,5.527826087,6.338571429,0.210142857,24.81625
2017,ABR,12,12,11.54,76.32083333,5.464782609,8.772857143,0.231571429,25.30916667
2017,ABR,12,13,9.74,76.74,5.50173913,13.16857143,0.251571429,25.39666667
2017,ABR,12,14,8.6,77.04333333,5.555217391,17.53428571,0.260142857,25.62666667
2017,ABR,12,15,4.42,77.855,5.776086957,23.56571429,0.230142857,26.105
2017,ABR,12,16,3.34,78.98833333,6.056521739,30.44285714,0.184428571,27.46625
2017,ABR,12,17,1.98,79.71875,6.133043478,36.32857143,0.135857143,27.79416667
2017,ABR,12,18,1.96,80.14583333,6.210869565,40.54285714,0.12175,28.255
2017,ABR,12,19,6.32,80.71125,6.242608696,39.9125,0.113,28.54291667
2017,ABR,12,20,21.75,81.17875,6.312173913,38.82,0.133,28.35416667
2017,ABR,12,21,12.35,81.15958333,6.52826087,36.2425,0.13425,29.05875
2017,ABR,12,22,5.99,78.73208333,6.503478261,34.4375,0.14675,28.57958333
2017,ABR,12,23,9.71,75.185,8.216086957,31.09625,0.178,27.69166667
2017,ABR,13,0,6.16,70.99666667,8.332608696,26.97,0.173,26.36708333
2017,ABR,13,1,4.29,71.08833333,8.280434783,22.7125,0.17175,25.93083333
2017,ABR,13,2,3.89,71.16333333,7.986521739,18.19875,0.173,25.43833333
2017,ABR,13,3,5.32,70.97875,8.063478261,14.86625,0.1605,25.00875
2017,ABR,13,4,7.12,70.6125,8.173913043,14.6,0.11425,24.57916667
2017,ABR,13,5,8.4,70.35416667,8.370869565,14.62625,0.08675,24.00541667
2017,ABR,13,6,9.79,69.13958333,8.296521739,13.19125,0.06425,23.38791667
2017,ABR,13,7,10.42,68.76791667,8.273913043,12.225,0.048,23.13208333
2017,ABR,13,8,11.99,68.23875,8.240869565,11.55625,0.07925,22.86
2017,ABR,13,9,8.78,67.54833333,8.20826087,12.48,0.11425,22.53791667
2017,ABR,13,10,8.71,64.17875,7.9325,14.2675,0.14925,22.2825
2017,ABR,13,11,9.87,59.18333333,8.03,17.2975,0.18925,22.04125
2017,ABR,13,12,5.88,57.12875,8.100833333,21.2875,0.21175,21.24291667
2017,ABR,13,13,4.06,56.02166667,8.084166667,26.4625,0.22175,21.06875
2017,ABR,13,14,2.44,55.67041667,8.036666667,31.80625,0.21675,21.16541667
2017,ABR,13,15,1.7,55.2775,7.821666667,37.495,0.19925,21.24333333
2017,ABR,13,16,1.7,54.75916667,7.556666667,42.91625,0.183,19.96541667
2017,ABR,13,17,4.76,54.47083333,7.9625,46.52875,0.2105,20.3225
2017,ABR,13,18,8.44,55.63125,8.13625,48.86,0.21925,20.43958333
2017,ABR,13,19,10.05,55.61958333,9.425416667,48.65125,0.24425,20.78958333
2017,ABR,13,20,12.58,56.57208333,11.02833333,46.10875,0.28675,20.46833333
2017,ABR,13,21,11.34,55.0075,9.97375,42.535,0.31925,20.00458333
2017,ABR,13,22,11.31,54.88875,10.14666667,38.1425,0.35175,20.07416667
2017,ABR,13,23,8.4,55.74083333,8.46625,33.6975,0.3805,20.17666667
2017,ABR,14,0,4.75,56.41,8.23625,29.48875,0.3905,20.50291667
2017,ABR,14,1,4.92,56.72333333,8.410416667,25.88625,0.353,20.59416667
2017,ABR,14,2,15.27,55.9925,11.55791667,21.55625,0.33175,20.4273913
2017,ABR,14,3,9.16,55.89666667,11.84583333,19.72375,0.28925,20.25782609
2017,ABR,14,4,6.99,55.31333333,12.68791667,18.59125,0.2805,20.1073913
2017,ABR,14,5,7.49,55.16166667,12.84833333,17.31375,0.27175,20.18478261
2017,ABR,14,6,16.53,55.405,12.95833333,15.47125,0.25675,20.42304348
2017,ABR,14,7,20.49,55.89083333,13.2425,13.26125,0.248,20.93869565
2017,ABR,14,8,28.58,56.74291667,13.87666667,10.82625,0.26925,21.48086957
2017,ABR,14,9,13.88,58.36458333,14.54916667,8.7625,0.28675,22.83695652
2017,ABR,14,10,10.15,58.47666667,14.83,9.48125,0.29425,23.22130435
2017,ABR,14,11,10.68,58.30791667,14.97125,10.4625,0.30925,23.46956522
2017,ABR,14,12,7.01,58.22916667,15.01375,12.7175,0.27925,23.45
2017,ABR,14,13,5.64,57.95583333,15.05833333,16.35125,0.2655,23.49
2017,ABR,14,14,3.21,57.49291667,15.07291667,21.2675,0.248,23.35043478
2017,ABR,14,15,2.86,56.94166667,15.07375,26.72625,0.22925,23.20173913
2017,ABR,14,16,1.73,56.44458333,15.07,32.7475,0.1805,23.45434783
2017,ABR,14,17,1.7,56.45916667,14.59083333,38.3275,0.13675,23.08695652
2017,ABR,14,18,1.7,54.84958333,14.36375,42.44875,0.103,22.57521739
