DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,28,20,29.31,68.39791667,1.8525,50.9,0.14175,26.93333333
2017,ABR,28,21,38,69.11791667,1.814166667,47.0775,0.19675,26.71416667
2017,ABR,28,22,54.83,68.53083333,1.8675,41.965,0.31925,26.5875
2017,ABR,28,23,54.68,71.7975,1.895833333,35.2275,0.443,27.27375
2017,ABR,29,0,50.77,73.34875,1.924166667,32.21142857,0.568,26.855
2017,ABR,29,1,47.26,75.62166667,1.9475,27.965,0.6355,27.41375
2017,ABR,29,2,44.22,76.96291667,1.940833333,NA,0.668,27.43708333
2017,ABR,29,3,41.86,77.89708333,1.955416667,NA,0.6855,27.4975
2017,ABR,29,4,45.24,79.65125,2.018333333,NA,0.668,28.10583333
2017,ABR,29,5,30.37,82.48166667,2.015833333,NA,0.6355,29.48625
2017,ABR,29,6,36.18,83.51958333,2.009166667,NA,0.55925,30.12708333
2017,ABR,29,7,39.23,84.845,2.018333333,NA,0.518,30.77916667
2017,ABR,29,8,37.07,85.08541667,2.067916667,NA,0.46925,31.5025
2017,ABR,29,9,18.17,89.66125,2.062916667,11.41333333,0.43425,32.41916667
2017,ABR,29,10,10.97,91.48208333,2.083333333,17.15571429,0.42175,32.92
2017,ABR,29,11,5.72,92.74416667,2.087083333,23.43375,0.40675,33.31416667
2017,ABR,29,12,5.13,98.20541667,2.072083333,32.45125,0.37925,33.31875
2017,ABR,29,13,3.89,98.385,2.039583333,40.28875,0.3505,33.43
2017,ABR,29,14,2.36,100.07,2.014583333,48.6925,0.29925,32.25
2017,ABR,29,15,2.94,101.2308333,2.01,57.765,0.21425,32.04416667
2017,ABR,29,16,2.66,106.01,2.0025,65.83,0.1305,32.05583333
2017,ABR,29,17,1.97,113.2591667,1.99375,69.72125,0.0905,32.08458333
2017,ABR,29,18,1.9,113.41875,1.99375,71.6475,0.058,31.97208333
2017,ABR,29,19,4.43,113.3633333,1.995416667,71.24625,0.03675,32.515
2017,ABR,29,20,9.44,112.3920833,1.985416667,69.70375,0.02675,32.77208333
2017,ABR,29,21,12.99,111.20125,1.9925,66.78875,0.043,32.71958333
2017,ABR,29,22,13.72,110.0895833,1.95625,63.27625,0.06925,33.33291667
2017,ABR,29,23,7.94,107.0041667,1.920833333,60.07875,0.08175,33.11166667
2017,ABR,30,0,17.15,105.1404167,1.921666667,56.03625,0.10925,33.45958333
2017,ABR,30,1,29.65,103.0458333,1.944583333,51.07625,0.148,33.22916667
2017,ABR,30,2,27.81,102.1395833,2.013333333,47.05125,0.198,33.87708333
2017,ABR,30,3,28.74,102.43875,2.08125,42.18625,0.233,34.70083333
2017,ABR,30,4,12.78,102.2666667,2.040416667,38.91,0.243,34.64083333
2017,ABR,30,5,25.67,99.94666667,2.047083333,33.86,0.24675,34.10166667
2017,ABR,30,6,37.83,100.1333333,2.0725,28.44625,0.273,34.46291667
2017,ABR,30,7,37.35,100.5691667,2.09,23.29375,0.36675,35.04916667
2017,ABR,30,8,36.31,102.0291667,2.096666667,18.94375,0.47925,35.80458333
2017,ABR,30,9,30.11,100.1854167,2.126666667,18.765,0.50175,35.47083333
2017,ABR,30,10,15.41,99.73916667,2.139166667,20.6425,0.48925,35.66625
2017,ABR,30,11,5.83,98.295,2.157083333,24.735,0.473,35.67875
2017,ABR,30,12,3.95,91.71666667,2.191666667,28.4275,0.46925,36.10166667
2017,ABR,30,13,4.7,91.30333333,2.237916667,35.6325,0.453,36.36458333
2017,ABR,30,14,2.94,89.93583333,2.265,44.00125,0.4005,37.48958333
2017,ABR,30,15,3.73,88.89291667,2.275416667,50.73125,0.298,38.06833333
2017,ABR,30,16,2.37,83.74333333,2.287083333,57.9975,0.15925,38.10083333
2017,ABR,30,17,2.08,75.96916667,2.297083333,62.57125,0.10425,38.20625
2017,ABR,30,18,1.7,74.82166667,2.30625,63.65875,0.06925,38.34208333
2017,ABR,30,19,2.77,73.92625,2.301666667,61.27,0.0505,38.07125
2017,ABR,30,20,14.95,72.62541667,2.283333333,56.77,0.05425,38.30826087
2017,ABR,30,21,18.25,72.09375,2.244166667,51.15375,0.07675,37.59652174
2017,ABR,30,22,23.17,71.71375,2.194583333,45.2575,0.103,36.15391304
2017,ABR,30,23,30.37,70.79208333,2.174583333,39.7175,0.14425,35.18478261
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
