DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,28,19,58.04,58.88958333,5.199166667,23.6075,0.3905,23.4675
2017,DIC,28,20,78.68,62.49791667,4.906666667,21.94875,0.5455,24.06833333
2017,DIC,28,21,36.91,63.96208333,5.8425,20.22375,0.608,25.69166667
2017,DIC,28,22,21.24,62.56625,6.146666667,18.27625,0.6255,26.17583333
2017,DIC,28,23,19.32,61.30875,6.2175,15.58875,0.6255,26.07958333
2017,DIC,29,0,8.23,60.39291667,6.18625,13.355,0.60675,25.77083333
2017,DIC,29,1,7.15,59.91958333,6.163333333,11.03,0.56925,25.36083333
2017,DIC,29,2,4.75,60.04083333,6.147083333,9.32875,0.51675,25.06625
2017,DIC,29,3,1.7,59.68,6.132916667,9.60625,0.398,24.78208333
2017,DIC,29,4,1.7,61.49125,6.140833333,10.52125,0.23925,24.955
2017,DIC,29,5,5.19,63.93333333,6.49625,10.845,0.1505,27.41
2017,DIC,29,6,2.48,64.06083333,6.583333333,10.905,0.1005,28.0573913
2017,DIC,29,7,7.84,64.80791667,6.589583333,11.18,0.07425,29.39652174
2017,DIC,29,8,17.7,64.88166667,6.509583333,9.7575,0.09925,29.71
2017,DIC,29,9,12.44,64.37833333,6.40375,9.40125,0.13425,29.33
2017,DIC,29,10,3.67,63.43458333,6.28875,9.87375,0.173,28.7226087
2017,DIC,29,11,2.8,62.88583333,6.2175,10.31375,0.203,28.44956522
2017,DIC,29,12,3.98,62.82916667,6.125416667,11.23625,0.20925,28.24173913
2017,DIC,29,13,5.23,62.65458333,6.253333333,12.8175,0.23925,28.06826087
2017,DIC,29,14,5.01,62.36916667,7.176666667,14.75625,0.25175,28.24478261
2017,DIC,29,15,7.7,61.92166667,7.429166667,17.0075,0.2755,28.22391304
2017,DIC,29,16,4.49,61.31291667,7.591666667,20.89125,0.2555,27.82869565
2017,DIC,29,17,2.98,60.91666667,7.110416667,23.8375,0.2255,27.58
2017,DIC,29,18,5.59,60.01125,7.07875,25.92125,0.2005,27.26217391
2017,DIC,29,19,54.24,59.34541667,6.74625,25.25,0.303,27.0673913
2017,DIC,29,20,76.15,57.27375,6.475833333,23.3175,0.548,26.38434783
2017,DIC,29,21,53.09,61.83125,6.302083333,21.17625,0.878,26.02347826
2017,DIC,29,22,14.97,63.15333333,6.534583333,19.0325,0.893,26.00590909
2017,DIC,29,23,17.95,62.47791667,6.730416667,16.28875,0.9005,25.91181818
2017,DIC,30,0,12.36,62.29708333,6.76875,12.91125,0.90425,25.93909091
2017,DIC,30,1,5.19,61.605,6.759583333,10.20625,0.89675,26.24136364
2017,DIC,30,2,7.52,61.385,6.757916667,7.43,0.883,26.45045455
2017,DIC,30,3,14.44,61.89,6.771666667,6.74,0.753,26.46272727
2017,DIC,30,4,18.78,60.57791667,6.81,6.90375,0.48175,26.34090909
2017,DIC,30,5,11.41,58.45958333,6.45375,6.89,0.11425,23.89818182
2017,DIC,30,6,16.36,58.42333333,6.374583333,6.0675,0.08925,23.29695652
2017,DIC,30,7,16.69,58.78291667,6.365833333,5.38375,0.0805,22.20521739
2017,DIC,30,8,16.64,59.33,6.359583333,4.6525,0.123,22.12782609
2017,DIC,30,9,13.82,60.07291667,6.345416667,3.8375,0.18175,22.21782609
2017,DIC,30,10,16.22,60.575,6.42875,3.58625,0.263,22.39
2017,DIC,30,11,10.02,61.6975,7.045,4.6225,0.3005,22.92652174
2017,DIC,30,12,12.61,62.45083333,8.715416667,6.50125,0.33675,23.25956522
2017,DIC,30,13,9.25,63.08416667,9.26625,8.805,0.36925,24.22130435
2017,DIC,30,14,3.22,62.9975,8.549166667,12.025,0.363,24.27
2017,DIC,30,15,2.81,62.32,7.99625,15.58625,0.32925,23.72956522
2017,DIC,30,16,1.7,61.32166667,7.279583333,19.30875,0.26425,23.32217391
2017,DIC,30,17,7.63,60.41125,7.22375,22.5825,0.20925,23.05304348
2017,DIC,30,18,18.01,60.60708333,7.18375,24.87375,0.1705,22.91608696
2017,DIC,30,19,46.99,61.01208333,7.140416667,24.5125,0.268,22.89043478
2017,DIC,30,20,66.64,60.69875,7.135416667,22.4725,0.5555,23.13652174
2017,DIC,30,21,62.91,57.30041667,6.51,19.81625,0.96925,22.96347826
2017,DIC,30,22,57.04,64.83,6.137083333,16.61875,1.453,24.9225
2017,DIC,30,23,55.42,74.43583333,6.038333333,13.06875,1.6355,29.11833333
2017,DIC,31,0,48.38,80.73166667,6.155416667,9.58125,1.73675,33.03416667
2017,DIC,31,1,44.66,85.07125,6.271666667,5.99375,1.818,34.85375
2017,DIC,31,2,41.45,88.49875,6.405416667,3.08,1.83175,36.05708333
2017,DIC,31,3,39.32,91.16041667,6.538333333,2.1575,1.75175,37.15708333
2017,DIC,31,4,36.95,93.91958333,6.606666667,2.12,1.46425,38.26375
2017,DIC,31,5,33.84,96.18666667,6.757083333,2.11875,1.05925,38.72375
2017,DIC,31,6,30.02,98.56416667,6.815,2.03875,0.59925,40.16
2017,DIC,31,7,26.31,99.00291667,6.857916667,2.04625,0.44675,40.71916667
2017,DIC,31,8,25.57,99.51333333,7.065833333,1.82125,0.39175,40.94166667
2017,DIC,31,9,19.87,100.9766667,7.290833333,2.10625,0.37675,41.75291667
2017,DIC,31,10,23.65,103.5591667,7.584583333,2.94,0.39925,42.51375
2017,DIC,31,11,22.46,104.6154167,7.187916667,4.485,0.4205,43.30458333
2017,DIC,31,12,12.03,105.2816667,5.580833333,7.455,0.40925,44.3175
2017,DIC,31,13,6.76,105.0170833,4.839166667,10.98,0.38925,44.19333333
2017,DIC,31,14,2.59,105.0379167,4.5025,15.07375,0.36675,44.80304348
2017,DIC,31,15,1.7,106.1095833,4.289583333,19.2425,0.3355,45.00521739
2017,DIC,31,16,3.61,106.3466667,4.220833333,22.87,0.29675,44.97565217
2017,DIC,31,17,2.99,106.5391667,4.09875,26.235,0.22925,44.94782609
2017,DIC,31,18,5.64,106.3666667,4.062916667,29.0525,0.158,44.63
2017,DIC,31,19,37.84,105.5354167,4.069166667,28.7875,0.1655,44.62826087
2017,DIC,31,20,60.03,104.6191667,4.0575,25.94,0.39675,44.18565217
2017,DIC,31,21,58.59,105.9245833,4.035833333,22.41375,0.75425,44.71608696
2017,DIC,31,22,51.54,110.5295833,4.099583333,18.42,1.343,46.07521739
2017,DIC,31,23,51.79,117.92875,4.16,14.31375,1.66675,49.16217391
