DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,7,1,NA,69.9915,3.372070833,9.67325,1.0405,35.60684211
2017,DIC,7,2,NA,69.79210526,3.537816667,7.092,0.948,35.71
2017,DIC,7,3,NA,69.42,3.5723125,7.867,0.6855,NA
2017,DIC,7,4,NA,NA,3.694725,9.72325,0.048,NA
2017,DIC,7,5,NA,NA,3.817554167,11.15075,0.01425,NA
2017,DIC,7,6,NA,NA,4.001216667,12.44325,0.018,NA
2017,DIC,7,7,NA,NA,4.218629167,13.692,0.01675,NA
2017,DIC,7,8,NA,NA,4.439791667,14.942,0.018,NA
2017,DIC,7,9,NA,NA,4.692620833,16.0075,0.01675,NA
2017,DIC,7,10,NA,NA,5.3742,15.71875,0.017285714,NA
2017,DIC,7,11,12.81,NA,6.0591125,16.71,0.047285714,NA
2017,DIC,7,12,6.33,NA,6.503191667,18.4975,0.045857143,NA
2017,DIC,7,13,3.8,NA,6.962270833,20.53625,0.041571429,NA
2017,DIC,7,14,5.1,NA,7.338433333,22.74125,0.068714286,NA
2017,DIC,7,15,6.725,NA,7.4102,24.8915,0.132357143,NA
2017,DIC,7,16,5.8901,NA,7.416929167,26.877375,0.169042857,NA
2017,DIC,7,17,8.539,NA,7.396783333,28.64875,0.199671429,NA
2017,DIC,7,18,14.17,NA,7.245633333,30.1565,0.2023625,NA
2017,DIC,7,19,24.477,NA,7.079175,29.042375,0.2266375,NA
2017,DIC,7,20,18.975,NA,6.9269875,27.13425,0.257125,NA
2017,DIC,7,21,11.734,NA,6.784845833,25.358375,0.2661,NA
2017,DIC,7,22,17.718,NA,6.611333333,22.90225,0.2503125,NA
2017,DIC,7,23,23.999,NA,6.439883333,20.03875,0.220275,NA
2017,DIC,8,0,32.911,NA,6.249095833,16.544125,0.20335,NA
2017,DIC,8,1,36.61,NA,6.058766667,13.03025,0.1978,NA
2017,DIC,8,2,37.85,NA,5.8696875,10.3475,0.189275,NA
2017,DIC,8,3,20.61,NA,5.668941667,9.600375,0.1425,NA
2017,DIC,8,4,22.56,NA,5.4673625,8.6785,0.1170125,NA
2017,DIC,8,5,16.33,NA,5.2562,7.569375,0.1117875,NA
2017,DIC,8,6,16.46,NA,5.0512875,6.968,0.106325,NA
2017,DIC,8,7,27.75,50.83822222,4.839291667,6.13,0.111925,NA
2017,DIC,8,8,31.99,52.16463158,4.643545833,5.7575,0.208,41.37572222
2017,DIC,8,9,19.88,54.1894,4.41405,6.01,0.25925,40.85805263
2017,DIC,8,10,7.24,53.84180952,3.756220833,7.06625,0.263,40.70665
2017,DIC,8,11,5.36,52.11038095,3.095058333,7.405,0.26925,40.70665
2017,DIC,8,12,2.96,51.30081818,2.675979167,8.34875,0.27175,40.70665
2017,DIC,8,13,3.47,51.06991304,2.243983333,9.005,0.28175,40.70665
2017,DIC,8,14,NA,50.74616667,2.091570833,9.03875,0.27925,40.70665
2017,DIC,8,15,3.91,53.3,2.052720833,10.40875,0.2605,35.80315
2017,DIC,8,16,3.8,57.26691667,2.065158333,12.01375,0.153,29.56065
2017,DIC,8,17,4.21,61.01529167,2.072158333,13,0.0855,28.5674
2017,DIC,8,18,5.48,63.73166667,2.065125,12.9075,0.07175,28.3538
2017,DIC,8,19,9.84,64.36333333,2.016733333,12.015,0.083,28.1581
2017,DIC,8,20,15.73,66.004875,1.9782375,10.3225,0.103,25.6105
2017,DIC,8,21,16.28,70.70445833,2.980945833,8.65625,0.128,24.86555
2017,DIC,8,22,13.68,73.41133333,6.747941667,7.83375,0.14675,25.1152
2017,DIC,8,23,7.27,73.99320833,6.769541667,6.76625,0.143,25.19965
2017,DIC,9,0,4.6,73.05458333,6.7525,5.94125,0.13925,24.2585
2017,DIC,9,1,2.2,71.32125,6.719166667,5.65125,0.13425,23.515
2017,DIC,9,2,2.77,70.22166667,6.684583333,5.63125,0.1255,22.595
2017,DIC,9,3,2.65,69.09208333,6.66625,6.18375,0.10175,21.8765
2017,DIC,9,4,1.7,67.92666667,6.658333333,7.19125,0.07425,21.1735
2017,DIC,9,5,2.51,67.28916667,7.003333333,8.49625,0.0355,20.533
2017,DIC,9,6,5.29,67.15166667,7.369166667,9.8175,0.0155,19.9555
2017,DIC,9,7,9.86,65.96458333,7.475833333,10.43125,0.02175,19.4565
2017,DIC,9,8,12.27,64.23208333,7.7975,10.76,0.03925,18.898
2017,DIC,9,9,12.45,62.15916667,7.9325,10.8975,0.06425,17.811
2017,DIC,9,10,9.78,61.90791667,8.05125,11.16125,0.11175,16.406
2017,DIC,9,11,8.98,62.415,8.077083333,11.5975,0.1455,16.19190476
2017,DIC,9,12,9.48,62.40958333,8.064166667,12.12625,0.18425,15.91409091
2017,DIC,9,13,11.16,62.25708333,8.074583333,12.65,0.2255,17.08652174
2017,DIC,9,14,11.31,62.555,7.922916667,13.24875,0.258,18.29958333
2017,DIC,9,15,12.49,60.125,8.03625,14.30125,0.2805,18.31208333
2017,DIC,9,16,13.33,56.81916667,8.065,15.42375,0.308,17.32375
2017,DIC,9,17,17.59,54.61458333,8.06875,16.3675,0.33925,17.1125
2017,DIC,9,18,29.63,54.47333333,8.084583333,16.23,0.3655,16.85083333
2017,DIC,9,19,42.04,57.23208333,8.410416667,14.8125,0.44675,16.57458333
2017,DIC,9,20,25.19,56.96041667,11.21666667,13.30375,0.543,17.335
2017,DIC,9,21,23.09,52.95791667,16.05708333,11.455,0.63425,17.02833333
2017,DIC,9,22,18.14,51.215,18.13583333,9.31125,0.62675,17.24041667
2017,DIC,9,23,14.71,50.76791667,19.00875,7.19625,0.60925,17.44833333
2017,DIC,10,0,7.95,50.94375,19.1325,5.375,0.5705,18.34333333
2017,DIC,10,1,5.03,51.54041667,19.19,3.9325,0.518,18.43625
2017,DIC,10,2,3.93,51.24625,19.21125,3.84125,0.44425,18.35083333
2017,DIC,10,3,3.78,51.00416667,19.31791667,4.8675,0.32925,18.2325
2017,DIC,10,4,3.8,50.95083333,19.38083333,5.74625,0.19425,18.19708333
2017,DIC,10,5,3.92,50.39125,19.01125,6.7275,0.06175,18.23458333
2017,DIC,10,6,1.7,49.99,18.61875,7.8325,0.03675,18.10166667
2017,DIC,10,7,1.7,49.85791667,18.48708333,8.63875,0.028,17.85416667
2017,DIC,10,8,3.25,49.32333333,18.18458333,9.2775,0.04425,17.61541667
2017,DIC,10,9,5.2,48.86541667,18.38958333,10.0125,0.073,17.505
2017,DIC,10,10,3.75,50.89583333,18.46583333,10.7775,0.103,17.46541667
2017,DIC,10,11,3.83,53.36916667,18.58458333,11.63125,0.133,17.48375
2017,DIC,10,12,3.52,57.3725,18.67,12.7775,0.15675,17.63208333
2017,DIC,10,13,6.45,58.26375,18.74916667,14.07,0.188,16.40375
2017,DIC,10,14,6.43,58.80333333,18.78458333,15.25875,0.2155,15.54708333
2017,DIC,10,15,6.05,58.79208333,18.73375,16.66875,0.23425,15.88458333
2017,DIC,10,16,8.14,59.04958333,18.86166667,17.88625,0.2405,15.82041667
2017,DIC,10,17,10.29,59.20833333,19.51041667,18.55375,0.24425,15.60083333
2017,DIC,10,18,17.24,58.185,21.82375,18.16125,0.2655,15.62333333
2017,DIC,10,19,18.15,55.21125,25.09083333,17.335,0.30675,15.63291667
2017,DIC,10,20,13.87,53.68416667,26.89291667,16.29625,0.31675,14.98041667
2017,DIC,10,21,16.28,52.41791667,24.75333333,15.22,0.3205,15.2775
2017,DIC,10,22,13.93,51.59166667,19.46041667,14.345,0.31675,14.8775
2017,DIC,10,23,11.97,50.7375,18.78916667,13.3775,0.3055,14.53
2017,DIC,11,0,16.76,51.04333333,18.77958333,12.11125,0.29425,13.80375
2017,DIC,11,1,11.21,51.48625,18.74875,11.44625,0.26675,13.7375
2017,DIC,11,2,1.7,51.46416667,18.72125,12.16125,0.2155,13.8975
2017,DIC,11,3,1.7,51.58291667,18.75708333,12.825,0.14425,14.1025
2017,DIC,11,4,7.01,51.96,19.06166667,12.7725,0.1105,14.03375
2017,DIC,11,5,5.34,52.67458333,19.22708333,12.6225,0.0755,14.015
2017,DIC,11,6,9.9,52.86333333,19.29541667,11.96875,0.0505,14.16375
2017,DIC,11,7,17.11,53.59,19.67666667,11.08,0.073,14.26
2017,DIC,11,8,21.57,55.405,19.99375,10.52625,0.13425,14.87458333
2017,DIC,11,9,11.87,57.61708333,19.71958333,10.2125,0.18925,15.49208333
2017,DIC,11,10,5.2,56.34875,19.52125,9.77125,0.238,16.005
2017,DIC,11,11,1.88,54.77666667,19.44666667,10.16,0.2705,16.24166667
2017,DIC,11,12,1.7,51.74958333,19.34916667,11.72,0.3055,16.38291667
2017,DIC,11,13,5.35,51.3375,19.2325,13.4125,0.34175,17.02625
2017,DIC,11,14,9.01,50.72791667,19.19083333,15.6175,0.383,17.14875
2017,DIC,11,15,7.28,50.82,19.31291667,18.1725,0.36675,17.60583333
