DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,12,15,10.35,89.24625,5.314166667,15.6325,0.43925,36.44458333
2017,DIC,12,16,9.09,89.3225,4.74625,18.47875,0.36175,36.32833333
2017,DIC,12,17,12.44,89.46875,4.410833333,20.515,0.30925,36.2325
2017,DIC,12,18,14.05,88.68291667,4.01625,21.105,0.29425,35.8625
2017,DIC,12,19,19.69,85.17166667,6.132083333,20.36875,0.34425,34.26458333
2017,DIC,12,20,21.11,79.35708333,11.8925,19.085,0.53925,32.63916667
2017,DIC,12,21,26.15,74.58958333,19.88416667,17.3475,0.738,31.025
2017,DIC,12,22,26.47,68.90333333,23.71375,15.2075,0.808,28.5825
2017,DIC,12,23,19.98,62.67375,25.25416667,13.20875,0.818,25.87708333
2017,DIC,13,0,13.61,59.50583333,25.09083333,11.5825,0.80675,23.98875
2017,DIC,13,1,1.7,58.02958333,25.10416667,11.0825,0.7755,23.68956522
2017,DIC,13,2,1.7,57.02166667,24.94958333,11.09875,0.74425,23.13652174
2017,DIC,13,3,1.7,56.14416667,24.835,11.7925,0.65175,22.91086957
2017,DIC,13,4,1.7,55.09291667,24.7325,12.62,0.41925,22.39869565
2017,DIC,13,5,6.01,54.36833333,24.50041667,13.28,0.178,21.90565217
2017,DIC,13,6,17.59,54.02,24.59458333,13.43375,0.07175,21.37782609
2017,DIC,13,7,26.09,53.55708333,24.65625,12.69125,0.068,21.13
2017,DIC,13,8,28.34,53.97875,24.89791667,11.66125,0.13175,21.03913043
2017,DIC,13,9,20.91,54.40375,25.13833333,10.545,0.1905,20.91782609
2017,DIC,13,10,12.09,54.82875,25.26708333,10.1575,0.23425,19.95545455
2017,DIC,13,11,16.51,55.65833333,25.50791667,9.98125,0.27925,19.92227273
2017,DIC,13,12,12.8,56.71,25.59083333,10.3,0.313,20.59909091
2017,DIC,13,13,7.91,57.78666667,25.56375,11.83625,0.33175,21.395
2017,DIC,13,14,5.65,58.77958333,25.51541667,14.7675,0.338,21.63904762
2017,DIC,13,15,2.59,60.59875,25.56458333,19.08125,0.2955,22.52809524
2017,DIC,13,16,2.77,61.19958333,25.67291667,23.78875,0.21425,23.10333333
2017,DIC,13,17,4.92,61.79458333,25.93,27.9575,0.1555,23.94142857
2017,DIC,13,18,19.5,63.06166667,26.1725,30.2825,0.14925,25.16857143
2017,DIC,13,19,77.15,65.26083333,24.12791667,29.63875,0.39675,27.03333333
2017,DIC,13,20,89.44,73.25625,18.49708333,27.62375,0.8005,30.47619048
2017,DIC,13,21,83.74,81.72166667,10.60125,24.82,1.233,34.74190476
2017,DIC,13,22,77.86,87.39833333,6.836666667,21.21875,1.49175,41.8947619
2017,DIC,13,23,67.18,93.76125,5.100416667,16.73125,1.75925,44.3547619
2017,DIC,14,0,58.86,99.9775,5.13125,11.85,1.98925,47.57
2017,DIC,14,1,51.9,107.04625,5.183333333,6.84,2.108,49.685
2017,DIC,14,2,45.32,112.66125,5.240833333,2.92375,2.18925,52.87409091
2017,DIC,14,3,45.81,118.2916667,5.342916667,1.962857143,2.038,56.60909091
2017,DIC,14,4,46.74,127.0041667,5.671666667,1.875,1.68425,61.53318182
2017,DIC,14,5,42.93,132.5645833,5.755416667,NA,1.308,65.96454545
2017,DIC,14,6,44.82,138.7820833,5.993333333,NA,1.1205,70.47318182
2017,DIC,14,7,45.76,143.53875,6.309166667,NA,0.98175,73.76363636
2017,DIC,14,8,43.57,147.12,6.135,NA,0.9355,75.74545455
2017,DIC,14,9,50.88,151.6216667,5.94625,NA,1.048,77.67863636
2017,DIC,14,10,33.03,155.9220833,6.080416667,NA,1.023,79.24173913
2017,DIC,14,11,21.88,157.4966667,5.985833333,NA,0.91925,81.78
2017,DIC,14,12,6.48,158.4141667,5.93625,13.235,0.84675,82.91652174
2017,DIC,14,13,1.83,158.7283333,5.939583333,15.87428571,0.77175,83.03043478
2017,DIC,14,14,1.7,159.0870833,5.942916667,20.51,0.69425,80.88708333
2017,DIC,14,15,5.34,158.9295833,5.907083333,22.90875,0.56925,81.2025
2017,DIC,14,16,4.08,159.15125,5.799583333,27.7125,0.388,82.13875
2017,DIC,14,17,5.36,159.1791667,5.543333333,32.3225,0.15675,82.47458333
2017,DIC,14,18,16.92,158.7583333,5.332083333,34.7475,0.088,82.62666667
2017,DIC,14,19,68.18,157.88625,5.21875,33.265,0.35175,82.215
