DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,4,20,2.04,6.06,3.47,35.52,132.27,0.65,187.68,18.79,43.11,622.4
ENE,4,21,1.3,8.11,4.47,34.11,213.44,1.28,166.36,18.34,43.58,622.82
ENE,4,22,1.38,4.65,2.17,30.79,261.41,0.96,192.79,17.13,46.76,623.1
ENE,4,23,1.43,4.34,1.38,29.12,164.17,1.43,88.97,16.29,51.74,623.25
ENE,5,0,1.29,3.38,0.95,26.78,154.23,1.32,306.61,15.18,56.25,623.4
ENE,5,1,1.23,2.71,0.88,25.15,127.63,0.78,165.46,14.36,59.75,623.38
ENE,5,2,1.22,2.57,0.79,24.16,125.91,1.1,236.63,13.63,61.7,623.35
ENE,5,3,1.3,2.11,0.64,23.53,111.94,1.15,79.67,13.29,62.71,623.37
ENE,5,4,0.99,1.74,0.3,20.92,87.77,1.24,120.54,12.42,65.86,623.38
ENE,5,5,0.99,2.12,0.18,20.01,69.66,1.81,98.6,11.68,67.84,623.46
ENE,5,6,0.99,2.01,0.24,18.48,63.15,1.66,104.52,11.32,69.7,623.78
ENE,5,7,1.01,2.2,0.55,17.46,66.43,1.45,104.82,11.09,71.22,624.15
ENE,5,8,1.2,2.56,0.8,17.97,84.08,1.97,106.75,11.09,72.75,624.68
ENE,5,9,2.95,3.89,0.91,20.66,114.18,2.52,100.2,12.69,67.14,625.23
ENE,5,10,8.34,4.21,0.67,19.52,137.2,2.56,97.27,14.9,60.71,625.56
ENE,5,11,18.18,4.11,0.48,20.93,114.63,1.67,95.26,18.62,46.99,625.36
ENE,5,12,31.8,1.84,0.13,4.66,88.71,2.16,259.37,21,36.49,624.92
ENE,5,13,35.07,0.95,0.05,0.3,42.22,2.7,261.41,21.87,33.58,624.1
ENE,5,14,40.97,0.42,0.05,0.08,35.37,3.88,268.76,22.45,31.43,623.03
ENE,5,15,38.17,0.85,0.07,0.6,53.9,4.64,256.94,23.28,26.09,622.08
ENE,5,16,39.85,0.63,0.11,3.49,72.32,4.06,240.23,23.76,24.33,621.57
ENE,5,17,39.52,0.35,0.01,2.4,40.94,4.76,267.84,24.04,19.86,621.4
ENE,5,18,37.25,0.52,0.03,5.05,48.83,4.47,271.39,23.22,22.27,621.67
ENE,5,19,24.1,1.07,0.18,13.5,106.3,3.22,270.58,20.87,25.8,621.9
ENE,5,20,10.2,1.28,0.47,23.44,68.87,2.5,279.05,19.15,31.2,622.25
ENE,5,21,5.71,1.75,0.63,25.42,75.66,2.37,257.2,18.13,34.21,622.8
ENE,5,22,6.04,3.08,0.91,24.71,72.65,2.04,255.85,17.68,36.76,623.38
ENE,5,23,3.37,1.8,0.65,23.86,68.48,1.63,291.08,16.63,40.88,623.65
