DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
AGO,6,20,10.29,1.18,0.29,10.1,14.41,1.71,169.57,19.69,89.94,622.3
AGO,6,21,6.2,0.77,0.47,11.8,12.43,1.24,108.27,19.86,90.06,622.7
AGO,6,22,1.22,1.05,0.49,15.65,11.93,1.35,105.45,19.98,91.32,623.22
AGO,6,23,1.54,1.65,0.36,15.31,13.47,1.51,111.95,20.01,92.2,623.56
AGO,7,0,5.02,1.63,0.23,8.75,16.03,2.46,105.31,20.09,90.61,623.66
AGO,7,1,11.06,0.75,0.1,1.69,15.6,2.47,94.62,19.74,91.23,623.41
AGO,7,2,7.88,0.74,0.05,3.69,7.98,2.5,102.16,19.61,92.21,623.21
AGO,7,3,0.99,0.96,0.11,10.76,5.39,1.64,104.48,19.54,92.95,622.9
AGO,7,4,7.34,0.98,0.06,3.94,17.28,2.41,89.27,19.51,92.14,622.77
AGO,7,5,9.84,1.04,0.06,1.12,12.67,3.23,85.71,19.62,90.74,622.8
AGO,7,6,10.44,0.73,0.08,1.13,11.16,3.7,85.25,19.48,90.89,622.99
AGO,7,7,11.06,0.71,0.12,1.45,7.72,3.27,88.52,19.41,90.78,623.23
AGO,7,8,9.78,0.71,0.23,1.87,5.31,3.33,91,19.74,90.08,623.47
AGO,7,9,10.39,4.14,0.33,2.52,7.78,3.04,99.26,20.84,85.77,623.64
AGO,7,10,12.88,6.16,0.39,3.43,11.84,3.33,92.5,22.73,75.56,623.76
AGO,7,11,18.07,5.86,0.37,1.65,31.6,3.18,79.51,23.92,69.43,623.77
AGO,7,12,21.85,4.65,0.32,1.32,39.57,3.29,85.53,24.43,65.59,623.5
AGO,7,13,20.76,4.71,0.37,3.76,39.34,2.6,152.63,24.52,64.4,623.14
AGO,7,14,20.85,4.05,0.45,4.83,40.99,1.96,80.31,24.58,63.78,622.74
AGO,7,15,24.27,3.81,0.24,0.08,38.22,1.92,120.13,26.35,56.19,622.25
AGO,7,16,20.96,3.61,0.31,0.47,23.31,2.93,130.47,26.12,55.65,621.69
AGO,7,17,19.29,3.62,0.29,1.41,32.26,2.9,142.73,26.54,54.23,621.45
AGO,7,18,15.45,3.47,0.24,3.1,37.09,3.46,178.69,25.28,61.71,621.58
AGO,7,19,14.95,3.57,0.21,1.38,29.38,3.02,229.09,22.42,81.67,622.12
AGO,7,20,14.9,3.43,0.17,1.17,9.49,2.85,211.16,21.68,82.85,622.52
AGO,7,21,12.34,3.52,0.19,2.99,8.98,2.22,218.93,21.1,85.78,623.1
AGO,7,22,10.01,3.4,0.17,3.92,6.02,1.67,223.36,20.85,87.47,623.47
AGO,7,23,9.08,3.38,0.12,3.88,4.4,1.28,220.03,20.8,87.69,623.69
AGO,8,0,5.1,3.88,0.12,6.98,10.98,1.06,169.09,20.89,87.79,623.76
AGO,8,1,4.38,3.46,0.09,6.42,13.41,1.09,117.57,20.84,88.07,623.73
AGO,8,2,0.99,3.28,0.07,7.18,12.97,1.44,79.79,20.65,89.67,623.62
AGO,8,3,4.56,3.43,0.03,1.72,13.22,2.06,118.81,20.11,90.17,623.5
AGO,8,4,7.04,3.38,0.01,0.96,12.45,2.24,106.82,19.39,92.2,623.41
AGO,8,5,10.97,3.33,0.01,1.01,12.69,2.03,143.03,19.06,92.14,623.38
AGO,8,6,9.99,3.4,0.21,8.73,17.05,1.7,149.76,18.88,91.94,623.62
AGO,8,7,6.7,0.35,0.51,15.05,6.61,1.72,142.63,18.82,91.81,623.95
AGO,8,8,7.22,0.35,0.58,13.81,8.74,1.97,111.57,18.94,91.36,624.38
AGO,8,9,10.87,0.6,0.53,9.45,10.93,2.13,113.01,19.44,90.63,624.57
AGO,8,10,13.67,0.93,0.51,5.01,17.29,2.34,140.51,20.73,85.92,624.65
AGO,8,11,19.13,0.81,0.42,3.47,14,2.63,163.96,21.83,76.78,624.64
AGO,8,12,23.16,0.95,0.26,1.85,17.53,2.32,185.43,22.75,71.46,624.49
AGO,8,13,28.33,0.81,0.18,0.46,21.7,1.63,188.27,23.94,63.56,624.21
AGO,8,14,29.2,0.77,0.29,3.61,24.9,1.83,132.33,24.47,60.11,623.86
AGO,8,15,29.72,0.9,0.24,2.71,39.69,1.84,117.21,24.59,58.8,623.42
AGO,8,16,29.34,0.37,0.18,2.71,37.78,1.88,165.43,24.74,60.12,622.99
AGO,8,17,28.95,0.73,0.14,1.36,40.04,3.09,204.22,24.14,64.21,622.77
AGO,8,18,28.37,0.62,0.08,0.08,25.7,3.8,267.24,22.19,74.45,622.84
AGO,8,19,24.9,0.35,0.04,0.16,21.54,2.52,271.65,21.22,76.83,623
AGO,8,20,20.94,0.35,0.09,2,15,2.25,250.04,20.57,81.41,623.1
AGO,8,21,12.6,0.39,0.11,5.57,20.46,1.55,253.04,20.31,85.37,623.68
AGO,8,22,13.5,0.44,0.06,4.07,18.58,1.54,268.31,20.24,85.52,624.1
AGO,8,23,10.24,0.37,0.03,5.06,15.67,1.06,268.86,20,87.06,624.34
AGO,9,0,5.96,0.45,0.03,10.31,12.24,0.94,261.29,20.03,86.53,624.42
AGO,9,1,5.7,0.53,0.01,10.74,17.5,1.02,245.5,19.97,86.55,624.17
AGO,9,2,9.47,0.37,0.02,7.44,25.33,0.8,188.14,19.85,86.61,623.94
AGO,9,3,11.36,0.35,0.01,5.62,18.13,0.84,356.27,20.02,86.27,623.94
AGO,9,4,1.25,0.74,0.05,14.59,10.79,1.04,82.3,19.74,90.56,623.96
AGO,9,5,0.99,0.92,0.07,12.65,25.74,1.47,90.65,19.41,92.31,623.91
AGO,9,6,NA,1.29,0.28,11.88,24.7,1.68,88.81,19.4,93.2,624.02
AGO,9,7,NA,1.7,0.58,12.99,22.69,1.49,112.2,19.39,93.37,624.24
AGO,9,8,NA,2.84,0.71,17.07,25.53,2.05,125.45,19.56,92.69,624.6
AGO,9,9,0.99,4.58,0.7,17.75,35.07,2.3,112.96,20.38,88.81,624.91
AGO,9,10,9.04,3.97,0.56,7.16,47.22,2.61,97.26,21.37,83.84,625.05
AGO,9,11,15.81,4.75,0.45,4.83,42.05,2.4,90.51,22.99,74.75,625.09
AGO,9,12,20.8,3.69,0.38,4.22,61.54,2.49,91.74,23.86,68.09,624.81
AGO,9,13,24.16,3.12,0.38,8.84,61.51,2.43,84.38,24.59,65.39,624.35
AGO,9,14,30.33,2.84,0.48,12.08,57.05,2.17,99.2,25.04,61.01,623.86
AGO,9,15,40.97,3.96,0.34,10.13,65.64,1.74,90.49,26.59,54.6,623.18
AGO,9,16,41.77,4.88,0.31,9.17,58.42,2.34,114.09,27.12,49.71,622.62
AGO,9,17,38.56,4.1,0.2,5.45,58.57,1.81,118.65,27.6,45.92,622.3
AGO,9,18,31.59,4.06,0.37,12.28,34.38,2.23,88.78,26.41,53.81,622.38
AGO,9,19,22.87,3.41,0.15,7.42,54.96,2.98,266.05,24.15,64.4,622.81
AGO,9,20,16.18,3.1,0.16,8.88,31.15,2.37,242.31,22.54,69.51,623.43
AGO,9,21,14.63,2.99,0.13,8.63,40.33,2.43,240.37,21.84,74.04,623.79
AGO,9,22,14.71,3.02,0.1,8.29,31.56,1.3,245.27,21.73,74.81,624.47
AGO,9,23,11.28,3.02,0.14,12.43,21.8,1.17,195.32,21.74,76.03,624.81
AGO,10,0,11.52,3,0.04,10.26,40,1.08,270.45,21.54,76.49,624.91
AGO,10,1,5.59,2.9,0.05,13.33,25.27,1.15,156.34,21.24,80.18,624.97
AGO,10,2,6.88,3,0.05,12.46,25.81,1.1,146.71,20.76,83.48,624.7
