DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,9,7,22.03,37.95625,43.65625,NA,2.475
2011,SEP,9,8,31.34,37.16166667,36.94208333,NA,2.545
2011,SEP,9,9,34.11,36.80916667,38.13791667,NA,2.57875
2011,SEP,9,10,25.01,37.6575,41.71375,NA,2.60875
2011,SEP,9,11,14.47,37.98583333,40.75958333,NA,2.63875
2011,SEP,9,12,12.65,38.20541667,41.06541667,NA,2.6825
2011,SEP,9,13,11.03,37.795,40.62958333,NA,2.72375
2011,SEP,9,14,11.33,37.58333333,39.85,NA,2.75125
2011,SEP,9,15,12.28,37.64291667,39.55625,NA,2.74125
2011,SEP,9,16,9.98,37.81708333,39.10208333,NA,2.71625
2011,SEP,9,17,7.74,38.1375,38.67041667,NA,2.7125
2011,SEP,9,18,7.28,38.66791667,38.89291667,NA,2.72
2011,SEP,9,19,8.73,38.5825,39.75958333,NA,2.73
2011,SEP,9,20,7.95,38.09791667,39.27625,NA,2.72875
2011,SEP,9,21,8.13,37.61291667,39.23625,NA,2.72375
2011,SEP,9,22,7.08,37.40958333,39.21333333,NA,2.7025
2011,SEP,9,23,6.66,37.49458333,40.33666667,NA,2.71375
2011,SEP,10,0,10.19,37.73666667,37.27333333,NA,2.70375
2011,SEP,10,1,10.03,37.9325,37.48291667,NA,2.6975
2011,SEP,10,2,9.44,38.88833333,40.33041667,NA,2.6825
2011,SEP,10,3,10.89,39.67083333,44.2425,NA,2.67125
2011,SEP,10,4,15.15,40.22791667,46.51291667,NA,2.65875
2011,SEP,10,5,18.47,40.83208333,50.19958333,NA,2.66125
2011,SEP,10,6,18.07,40.80625,49.56833333,NA,2.66875
2011,SEP,10,7,19.34,40.47958333,49.43708333,NA,2.6825
2011,SEP,10,8,23.76,40.32958333,50.04333333,NA,2.72375
2011,SEP,10,9,28.14,40.25833333,48.50875,NA,2.75625
2011,SEP,10,10,26.73,40.22625,45.51916667,NA,2.80625
2011,SEP,10,11,21.66,40.74791667,46.50791667,NA,2.83375
2011,SEP,10,12,14.93,40.51541667,46.45708333,NA,2.845
2011,SEP,10,13,10.95,40.60958333,46.52458333,NA,2.85375
2011,SEP,10,14,9.06,40.37958333,47.275,NA,2.8575
2011,SEP,10,15,7.78,39.99291667,47.41791667,NA,2.82
2011,SEP,10,16,7.1,39.33916667,47.51833333,NA,2.7725
2011,SEP,10,17,4.99,38.85666667,47.18291667,NA,2.7325
2011,SEP,10,18,4.23,37.60791667,46.57458333,NA,2.68375
2011,SEP,10,19,4.16,36.71875,44.85291667,NA,2.64875
2011,SEP,10,20,4.5,36.175,44.8325,NA,2.63875
2011,SEP,10,21,5.45,36.33583333,44.86833333,NA,2.62
2011,SEP,10,22,5.53,36.28791667,44.87875,NA,2.60875
2011,SEP,10,23,5.05,36.26541667,42.82208333,NA,2.5925
2011,SEP,11,0,8.17,35.51166667,42.46208333,NA,2.59125
2011,SEP,11,1,11.34,35.85916667,43.08041667,NA,2.59875
2011,SEP,11,2,10.27,36.07541667,42.39791667,NA,2.60375
2011,SEP,11,3,10.19,36.44,40.08375,NA,2.6075
2011,SEP,11,4,10.46,36.19041667,37.46583333,NA,2.6075
2011,SEP,11,5,13.17,35.37875,33.09583333,NA,2.61125
2011,SEP,11,6,14.29,34.92041667,32.82458333,NA,2.61875
2011,SEP,11,7,19.31,34.9575,32.65583333,NA,2.645
2011,SEP,11,8,21.37,34.81583333,31.94625,NA,2.67125
2011,SEP,11,9,20.8,34.72708333,32.6075,NA,2.70125
2011,SEP,11,10,17.52,34.61833333,32.72375,NA,2.7275
2011,SEP,11,11,13.59,33.95833333,32.8175,NA,2.7775
2011,SEP,11,12,10.06,33.27125,31.60875,NA,2.78125
2011,SEP,11,13,7.74,32.82458333,31.32625,NA,2.785
2011,SEP,11,14,7.16,32.59708333,30.96166667,NA,2.785
2011,SEP,11,15,5.87,32.3375,30.28583333,NA,2.7675
2011,SEP,11,16,4.83,32.07166667,29.92208333,NA,2.745
2011,SEP,11,17,4.22,31.77916667,29.88,NA,2.7075
2011,SEP,11,18,4.35,31.79833333,29.85,NA,2.67125
2011,SEP,11,19,4.65,31.51833333,29.86125,NA,2.6125
2011,SEP,11,20,5.04,31.0775,29.89041667,NA,2.605
2011,SEP,11,21,5.28,30.29916667,29.88875,NA,2.5925
2011,SEP,11,22,5.18,29.75958333,29.88208333,NA,2.58375
2011,SEP,11,23,4.94,29.04791667,29.76291667,NA,2.575
2011,SEP,12,0,4.8,28.46041667,28.75083333,NA,2.55875
2011,SEP,12,1,5.07,27.17958333,28.02916667,NA,2.5725
2011,SEP,12,2,5.4,25.69166667,28.13916667,NA,2.595
2011,SEP,12,3,5.31,23.91833333,27.46625,NA,2.59625
2011,SEP,12,4,4.91,23.0375,29.655,NA,2.59375
2011,SEP,12,5,5.36,22.70541667,32.88458333,NA,2.595
2011,SEP,12,6,7.89,23.06416667,39.07791667,NA,2.6225
2011,SEP,12,7,9.68,22.90166667,41.76208333,NA,2.67125
2011,SEP,12,8,10.03,22.15041667,46.11375,NA,2.7525
2011,SEP,12,9,11.21,21.87041667,48.2175,NA,2.775
2011,SEP,12,10,9.3,20.825,47.7125,NA,2.77375
2011,SEP,12,11,7.69,20.15041667,47.25291667,NA,2.78625
2011,SEP,12,12,7.67,20.22625,47.88583333,NA,2.8025
2011,SEP,12,13,9.46,20.2625,47.54,NA,2.8275
2011,SEP,12,14,10.47,20.39916667,46.91416667,NA,2.82125
2011,SEP,12,15,11.28,20.51416667,47.44708333,NA,2.795
2011,SEP,12,16,9.45,20.70666667,47.94375,NA,2.725
2011,SEP,12,17,7.89,21.17583333,49.25041667,NA,2.69625
2011,SEP,12,18,8.03,21.61375,50.83541667,NA,2.67625
2011,SEP,12,19,9.09,22.37916667,51.36541667,NA,2.66625
2011,SEP,12,20,6.63,22.76166667,51.38375,NA,2.64875
2011,SEP,12,21,6.1,22.86333333,51.39541667,NA,2.6125
2011,SEP,12,22,4.79,23.05416667,51.41208333,NA,2.58125
2011,SEP,12,23,4.25,23.39958333,51.43958333,NA,2.54375
2011,SEP,13,0,4.17,23.62958333,51.46375,NA,2.51875
2011,SEP,13,1,5.78,23.57125,54.80916667,NA,2.55125
2011,SEP,13,2,11.98,25.18166667,57.135,NA,2.605
2011,SEP,13,3,10.68,25.86583333,59.525,NA,2.64375
2011,SEP,13,4,13.71,27.25458333,62.35,NA,2.6725
2011,SEP,13,5,10.99,27.13291667,59.54541667,NA,2.6825
2011,SEP,13,6,10.49,26.5575,56.37583333,NA,2.7225
2011,SEP,13,7,18.49,26.60041667,54.90458333,NA,2.8575
2011,SEP,13,8,26.91,27.24541667,52.18041667,NA,2.97625
2011,SEP,13,9,29.21,27.77333333,51.37458333,NA,3.02375
2011,SEP,13,10,20.3,28.42333333,52.26625,NA,2.99625
2011,SEP,13,11,14.32,28.87458333,53.23166667,NA,2.99875
2011,SEP,13,12,10.8,28.765,53.53208333,NA,2.98625
2011,SEP,13,13,7.12,28.79833333,54.3725,NA,2.99875
2011,SEP,13,14,11.66,28.76333333,54.725,NA,2.98375
2011,SEP,13,15,12.47,28.86333333,54.56833333,NA,2.8775
2011,SEP,13,16,10.48,29.08,54.38875,NA,2.77625
