DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,10,18,NA,110.0579167,47.02458333,NA,1.24625
2011,MZO,10,19,NA,112.4783333,48.73708333,NA,1.24875
2011,MZO,10,20,NA,112.4383333,49.04958333,NA,1.25625
2011,MZO,10,21,NA,109.96875,48.89875,NA,1.27875
2011,MZO,10,22,NA,106.06125,48.74125,NA,1.2825
2011,MZO,10,23,NA,103.7820833,48.81416667,NA,1.30375
2011,MZO,11,0,NA,100.7816667,48.845,NA,1.35875
2011,MZO,11,1,NA,98.75041667,48.29208333,NA,1.375
2011,MZO,11,2,NA,94.55583333,48.19625,NA,1.38125
2011,MZO,11,3,NA,88.20166667,48.51541667,NA,1.4375
2011,MZO,11,4,NA,85.3975,49.67041667,NA,1.49375
2011,MZO,11,5,NA,85.02333333,50.04083333,NA,1.50625
2011,MZO,11,6,NA,84.545,49.21291667,NA,1.5275
2011,MZO,11,7,NA,84.29291667,48.4125,NA,1.54375
2011,MZO,11,8,NA,84.45125,46.88416667,NA,1.57
2011,MZO,11,9,NA,84.33166667,45.63708333,NA,1.62375
2011,MZO,11,10,NA,82.60583333,45.1275,NA,1.6775
2011,MZO,11,11,NA,79.10625,43.77125,NA,1.6575
2011,MZO,11,12,NA,74.36666667,42.54041667,NA,1.63125
2011,MZO,11,13,NA,69.52208333,41.37625,NA,1.63625
2011,MZO,11,14,NA,65.21166667,39.93041667,NA,1.67125
2011,MZO,11,15,NA,62.92708333,38.2575,NA,1.7
2011,MZO,11,16,NA,60.99083333,36.75958333,NA,1.67125
2011,MZO,11,17,NA,59.32458333,35.44833333,NA,1.65
2011,MZO,11,18,NA,57.03541667,34.01125,NA,1.64
2011,MZO,11,19,NA,54.89166667,32.51166667,NA,1.68625
2011,MZO,11,20,NA,54.61791667,32.43916667,NA,1.79375
2011,MZO,11,21,NA,56.85041667,32.75875,NA,1.98125
2011,MZO,11,22,NA,61.235,33.16625,NA,2.19
2011,MZO,11,23,NA,65.15291667,32.4525,NA,2.345
2011,MZO,12,0,NA,68.105,30.93791667,NA,2.4675
2011,MZO,12,1,NA,69.615,30.76541667,NA,2.53375
2011,MZO,12,2,NA,70.34958333,29.47416667,NA,2.54875
2011,MZO,12,3,NA,71.48958333,27.79291667,NA,2.52375
2011,MZO,12,4,NA,72.31083333,25.61291667,NA,2.435
2011,MZO,12,5,NA,74.0275,24.21958333,NA,2.2675
2011,MZO,12,6,NA,75.83666667,24.0375,NA,2.05625
2011,MZO,12,7,NA,76.86083333,23.69125,NA,1.8975
2011,MZO,12,8,NA,77.60291667,23.25083333,NA,1.84125
2011,MZO,12,9,NA,78.94583333,22.75,NA,1.83875
2011,MZO,12,10,NA,79.62833333,21.875,NA,1.87375
2011,MZO,12,11,NA,79.77708333,20.89,NA,1.90875
2011,MZO,12,12,NA,79.74625,20.47666667,NA,1.93875
2011,MZO,12,13,NA,79.08208333,20,NA,1.955
2011,MZO,12,14,NA,78.45916667,19.83208333,NA,1.96875
2011,MZO,12,15,NA,77.94,19.87083333,NA,1.97
2011,MZO,12,16,NA,77.19583333,19.955,NA,1.905
2011,MZO,12,17,NA,77.07041667,19.88958333,NA,1.83
2011,MZO,12,18,NA,77.20833333,19.75708333,NA,1.76375
2011,MZO,12,19,NA,77.04958333,19.69333333,NA,1.715
2011,MZO,12,20,NA,76.83833333,19.67583333,NA,1.73125
2011,MZO,12,21,NA,75.32458333,19.62875,NA,1.80375
2011,MZO,12,22,NA,72.805,19.55958333,NA,1.89125
2011,MZO,12,23,NA,71.73458333,19.42416667,NA,1.9725
2011,MZO,13,0,NA,71.22208333,19.58958333,NA,2.06625
2011,MZO,13,1,NA,71.69833333,18.35125,NA,2.14
2011,MZO,13,2,NA,71.86083333,17.92541667,NA,2.17875
2011,MZO,13,3,NA,71.12166667,17.695,NA,2.18625
2011,MZO,13,4,NA,70.62875,17.61,NA,2.14125
2011,MZO,13,5,NA,69.77416667,17.405,NA,2.05
2011,MZO,13,6,NA,69.08458333,17.17,NA,1.95125
2011,MZO,13,7,NA,69.21833333,17.02125,NA,1.865
2011,MZO,13,8,NA,69.45875,16.93583333,NA,1.85625
2011,MZO,13,9,NA,68.97458333,16.73083333,NA,1.83625
2011,MZO,13,10,NA,68.44916667,16.66625,NA,1.86125
2011,MZO,13,11,NA,67.1975,16.53416667,NA,1.885
2011,MZO,13,12,NA,66.35291667,16.37666667,NA,1.8825
2011,MZO,13,13,NA,65.88791667,16.22083333,NA,1.8675
2011,MZO,13,14,NA,65.26416667,16.10125,NA,1.845
2011,MZO,13,15,NA,64.95541667,15.93583333,NA,1.81375
2011,MZO,13,16,NA,64.79916667,15.75833333,NA,1.70375
2011,MZO,13,17,NA,64.895,15.66208333,NA,1.6325
2011,MZO,13,18,NA,64.55083333,15.59208333,NA,1.55125
2011,MZO,13,19,NA,64.53541667,15.48958333,NA,1.5025
2011,MZO,13,20,NA,64.19458333,15.28041667,NA,1.52
2011,MZO,13,21,NA,63.49375,14.97125,NA,1.56125
2011,MZO,13,22,NA,62.02166667,14.71791667,NA,1.6
2011,MZO,13,23,NA,61.15541667,14.49416667,NA,1.64625
2011,MZO,14,0,NA,59.75416667,13.91708333,NA,1.6725
2011,MZO,14,1,NA,58.69875,13.61708333,NA,1.68375
2011,MZO,14,2,NA,58.58041667,13.49291667,NA,1.68375
2011,MZO,14,3,NA,58.675,13.39833333,NA,1.66125
2011,MZO,14,4,NA,58.82791667,13.33,NA,1.5975
2011,MZO,14,5,NA,58.65416667,13.33,NA,1.52375
2011,MZO,14,6,NA,58.75875,13.39416667,NA,1.46875
2011,MZO,14,7,NA,59.18541667,13.445,NA,1.425
2011,MZO,14,8,NA,59.34625,13.44666667,NA,1.49375
2011,MZO,14,9,NA,61.07541667,13.5725,NA,1.60625
2011,MZO,14,10,NA,62.20333333,13.7025,NA,1.72
2011,MZO,14,11,NA,63.17958333,14.04875,NA,1.805
2011,MZO,14,12,NA,63.91541667,14.11291667,NA,1.8675
2011,MZO,14,13,NA,64.70208333,14.34875,NA,1.92875
2011,MZO,14,14,NA,65.155,14.43208333,NA,1.9625
2011,MZO,14,15,NA,65.12875,14.2775,NA,1.96375
2011,MZO,14,16,NA,65.6525,14.15125,NA,1.8825
2011,MZO,14,17,NA,66.12625,14.31291667,NA,1.78625
2011,MZO,14,18,NA,66.93125,14.48583333,NA,1.71
2011,MZO,14,19,NA,67.81041667,14.68666667,NA,1.7275
2011,MZO,14,20,NA,68.86291667,14.82041667,NA,1.75875
2011,MZO,14,21,NA,71.16125,15.67791667,NA,1.75125
2011,MZO,14,22,NA,72.85916667,17.28375,NA,1.725
2011,MZO,14,23,NA,73.9575,18.49166667,NA,1.705
2011,MZO,15,0,NA,75.90375,18.59625,NA,1.67125
2011,MZO,15,1,NA,75.73791667,18.62166667,NA,1.62
2011,MZO,15,2,NA,74.40791667,18.61041667,NA,1.55375
2011,MZO,15,3,NA,73.28666667,18.55375,NA,1.425
2011,MZO,15,4,NA,71.91458333,18.45375,NA,1.305
2011,MZO,15,5,NA,70.22291667,18.31666667,NA,1.22625
2011,MZO,15,6,NA,68.4325,18.73208333,NA,1.205
2011,MZO,15,7,NA,66.58541667,19.60916667,NA,1.1875
