DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,DIC,6,14,24.75,109.64375,17.93458333,31.7175,2.5075
2011,DIC,6,15,20.13,109.6941667,17.88416667,37.555,2.5125
2011,DIC,6,16,16.56,113.06875,17.73875,43.43625,2.4725
2011,DIC,6,17,23.38,116.9245833,17.63291667,48.45125,2.43
2011,DIC,6,18,28.26,119.4395833,17.54666667,50.79875,2.4175
2011,DIC,6,19,46.25,123.7975,17.535,48.30125,2.52125
2011,DIC,6,20,48.68,124.1033333,17.23875,44.235,2.67375
2011,DIC,6,21,48.6,126.39625,17.105,39.45,2.88625
2011,DIC,6,22,37.82,126.2904167,16.89583333,34.40125,2.94875
2011,DIC,6,23,34.6,126.64,16.72625,28.30375,3.03125
2011,DIC,7,0,31.68,126.4854167,16.46416667,22.24625,3.10625
2011,DIC,7,1,28.45,125.27875,16.32416667,16.70875,3.13
2011,DIC,7,2,27.04,124.1204167,16.085,12.62375,3.13
2011,DIC,7,3,27.2,123.2083333,16.255,12.22375,3.02125
2011,DIC,7,4,27.04,123.5354167,16.43333333,12.365,2.855
2011,DIC,7,5,28.44,124.0941667,16.53625,12.35,2.60875
2011,DIC,7,6,30.7,125.05375,16.69291667,12.28625,2.51625
2011,DIC,7,7,26.84,125.515,16.48875,12.30125,2.4375
2011,DIC,7,8,23.26,126.1641667,16.83833333,12.28375,2.39875
2011,DIC,7,9,19.47,125.8841667,18.22083333,12.895,2.39375
2011,DIC,7,10,17.06,125.74,19.33458333,14.51,2.38125
2011,DIC,7,11,17.83,125.035,20.54291667,16.72625,2.375
2011,DIC,7,12,17.14,124.5541667,21.85208333,19.78,2.37875
2011,DIC,7,13,17.53,124.0083333,22.26708333,24.1475,2.39
2011,DIC,7,14,16.19,123.9404167,23.36541667,29.435,2.38625
2011,DIC,7,15,20.01,125.09375,25.07708333,35.00375,2.37375
2011,DIC,7,16,18.61,122.4783333,26.51083333,40.695,2.34625
2011,DIC,7,17,18.17,119.0995833,28.45791667,45.89875,2.37125
2011,DIC,7,18,21.25,116.7808333,30.3325,49.24875,2.4225
2011,DIC,7,19,22.32,111.1620833,30.3325,50.41625,2.42375
2011,DIC,7,20,15.73,104.3729167,30.33083333,50.0925,2.4125
2011,DIC,7,21,27.24,96.90666667,32.94166667,46.8525,2.435
2011,DIC,7,22,21.72,93.0025,34.84708333,42.79125,2.43375
2011,DIC,7,23,17.91,88.87916667,36.37416667,38.67125,2.40875
2011,DIC,8,0,21.56,86.20166667,39.57375,33.96125,2.37875
2011,DIC,8,1,19.24,83.77708333,41.97958333,29.23625,2.30125
2011,DIC,8,2,20.25,81.42875,44.05583333,24.99625,2.21125
2011,DIC,8,3,15.42,79.13583333,44.62291667,22.53375,2.1775
2011,DIC,8,4,14.93,77.11416667,45.11458333,20.52125,2.16
2011,DIC,8,5,14.93,75.31208333,45.39583333,20.3325,2.11125
2011,DIC,8,6,20.09,73.32333333,45.26625,19.25875,2.09375
2011,DIC,8,7,22.06,72.0075,46.09625,17.76625,2.11
2011,DIC,8,8,20.37,69.91375,45.62541667,16.90125,2.16
2011,DIC,8,9,21.92,68.25916667,45.0125,16.14875,2.22625
2011,DIC,8,10,20.42,67.44166667,45.03833333,16.27625,2.29375
2011,DIC,8,11,19.79,66.06347826,43.25125,16.75625,2.35
2011,DIC,8,12,29.14,65.15363636,42.43958333,18.4825,2.4275
2011,DIC,8,13,26.08,64.51285714,41.76333333,21.945,2.50375
2011,DIC,8,14,24.49,64.1335,40.55708333,26.75625,2.5675
2011,DIC,8,15,24.86,63.45157895,39.00208333,32.66,2.615
2011,DIC,8,16,21.64,61.26210526,37.7075,38.43875,2.6175
2011,DIC,8,17,26.27,62.17684211,35.84291667,43.2225,2.615
2011,DIC,8,18,32.91,63.51736842,34.06416667,46.74,2.65625
2011,DIC,8,19,55.32,67.19473684,34.06208333,45.9675,2.87875
2011,DIC,8,20,59.9,76.37684211,34.49208333,43.4975,3.58375
2011,DIC,8,21,54.72,86.32157895,32.31666667,39.2475,4.35375
2011,DIC,8,22,53.03,101.1542105,30.92958333,34.415,5.0975
2011,DIC,8,23,46.64,112.6489474,29.77,28.3125,5.38
2011,DIC,9,0,40.61,119.4884211,26.83708333,22.2625,5.48125
2011,DIC,9,1,37.29,124.83,24.48166667,16.9525,5.495
2011,DIC,9,2,37.75,129.8231579,22.48041667,12.5275,5.47625
2011,DIC,9,3,35.18,134.4542105,21.4875,11.6025,5.2725
2011,DIC,9,4,37.01,138.8010526,20.78125,11.23875,4.55875
2011,DIC,9,5,35.79,143.15,20.40583333,11.195,3.7775
2011,DIC,9,6,33.18,146.5721053,20.39541667,11.11375,3.0325
2011,DIC,9,7,34.79,152.6847368,19.675,11.39875,2.8025
2011,DIC,9,8,36.63,160.0426316,19.58958333,11.7025,2.9125
2011,DIC,9,9,43.55,168.4963158,18.82958333,11.84875,3.15625
2011,DIC,9,10,40.18,172.6905263,17.55958333,12.55375,3.27
2011,DIC,9,11,28.74,167.8585,17.68666667,15.32625,3.30625
2011,DIC,9,12,24.03,167.8585,16.9425,19.61125,3.30625
2011,DIC,9,13,24.24,163.6057143,16.42291667,24.43,3.31
2011,DIC,9,14,26.25,159.5772727,16.33166667,29.51375,3.31375
2011,DIC,9,15,26.39,155.9191304,16.22416667,34.96625,3.26625
2011,DIC,9,16,23.19,157.8308696,16.20458333,40.8825,3.06625
2011,DIC,9,17,27.97,157.2673913,16.26958333,46.44625,2.82125
2011,DIC,9,18,35.87,156.5834783,16.34,49.98,2.71
2011,DIC,9,19,58.88,156.2621739,16.39375,47.73125,2.86375
2011,DIC,9,20,59.01,155.0165217,16.27916667,43.55625,3.295
2011,DIC,9,21,53.67,153.3391304,16.12291667,38.7475,3.84125
2011,DIC,9,22,49.17,149.2582609,15.9675,33.615,4.23
2011,DIC,9,23,50.11,146.8113043,16.94291667,28.33875,4.54375
2011,DIC,10,0,46.57,144.5682609,17.14458333,22.73125,4.62625
2011,DIC,10,1,41.14,142.4330435,18.31625,17.98125,4.665
2011,DIC,10,2,29.22,139.6152174,18.84791667,14.93125,4.63125
2011,DIC,10,3,31.72,136.6330435,20.66958333,15.0875,4.40625
2011,DIC,10,4,25.19,133.143913,21.32041667,16.14125,3.9375
2011,DIC,10,5,25.6,130.0369565,22.81791667,17.395,3.345
2011,DIC,10,6,19.97,127.1191304,23.25125,19.29,2.90375
2011,DIC,10,7,22.25,121.8713043,23.70166667,20.6425,2.53625
2011,DIC,10,8,28.08,116.2808696,26.86291667,21.7175,2.41625
2011,DIC,10,9,28.67,109.7921739,30.34291667,22.955,2.36625
2011,DIC,10,10,22.28,106.7313043,31.84375,25.43125,2.3525
2011,DIC,10,11,17.44,106.2569565,33.13333333,29.6,2.33875
2011,DIC,10,12,19.05,104.2258333,34.67583333,33.4675,2.33375
2011,DIC,10,13,20.86,103.6191667,35.89666667,37.49875,2.335
2011,DIC,10,14,21.15,103.0166667,36.72125,41.5175,2.34375
2011,DIC,10,15,20.43,102.2329167,37.51291667,46.20875,2.34375
2011,DIC,10,16,20.5,101.1745833,37.95625,50.75625,2.34375
2011,DIC,10,17,16.82,99.85958333,38.47416667,54.80875,2.30625
2011,DIC,10,18,18.07,98.1275,40.16208333,56.91625,2.27875
2011,DIC,10,19,25.3,94.685,41.28416667,56.02,2.27875
2011,DIC,10,20,18.48,88.39666667,40.985,54.41625,2.27
2011,DIC,10,21,17.17,79.7125,40.58875,52.14125,2.25625
2011,DIC,10,22,17.86,70.43416667,41.48625,48.91125,2.23375
2011,DIC,10,23,17.43,62.36958333,41.20958333,45.2575,2.215
2011,DIC,11,0,22.15,58.18208333,45.89541667,41.3325,2.25125
2011,DIC,11,1,17.17,55.66333333,48.81333333,37.8625,2.2925
2011,DIC,11,2,15.02,53.68416667,55.88541667,34.92,2.3025
2011,DIC,11,3,22.47,52.37666667,59.88541667,32.41375,2.29625
2011,DIC,11,4,23.27,52.27958333,64.86208333,30.555,2.34375
2011,DIC,11,5,13.27,50.72041667,63.86416667,30.35,2.34
2011,DIC,11,6,20.04,50.075,64.9025,29.06,2.3375
2011,DIC,11,7,21.42,49.27375,65.45416667,27.33625,2.34
2011,DIC,11,8,21.46,47.98125,62.58708333,26.1075,2.2925
2011,DIC,11,9,21.22,46.83625,60.7075,24.9625,2.23875
2011,DIC,11,10,16,44.02833333,60.73416667,25.13125,2.21875
2011,DIC,11,11,17.34,43.025,60.99375,26.7575,2.2075
2011,DIC,11,12,17.02,42.33791667,60.47583333,28.695,2.15875
2011,DIC,11,13,18.46,41.5875,59.88291667,30.15875,2.1775
2011,DIC,11,14,19.13,41.32458333,59.9525,33.865,2.20625
2011,DIC,11,15,21.92,41.07541667,59.6475,38.64,2.2375
2011,DIC,11,16,20.03,40.86208333,59.63708333,44.0725,2.25625
2011,DIC,11,17,21,41.10166667,59.23041667,49.25,2.275
2011,DIC,11,18,25.04,41.23625,57.66416667,52.175,2.305
2011,DIC,11,19,50.71,41.82916667,56.50791667,50.68125,2.385
2011,DIC,11,20,57.08,43.68458333,56.78791667,47.32625,2.6475
2011,DIC,11,21,55.02,47.23291667,57.08583333,43.0125,3.01375
2011,DIC,11,22,51.16,50.49791667,56.05208333,37.9625,3.28375
2011,DIC,11,23,41.38,53.09791667,55.90791667,32.80875,3.3825
2011,DIC,12,0,30.61,54.91291667,52.445,27.0575,3.41375
2011,DIC,12,1,27.61,56.10541667,50.32875,20.89875,3.42375
2011,DIC,12,2,19.84,56.855,43.37375,16.3725,3.4175
2011,DIC,12,3,24.59,57.72916667,40.72333333,15.44875,3.34875
2011,DIC,12,4,22.4,57.90291667,37.12291667,16.13875,3.08625
2011,DIC,12,5,20.62,59.44916667,38.42791667,17.0325,2.70875
2011,DIC,12,6,19.68,60.30416667,38.60916667,17.90125,2.4175
2011,DIC,12,7,20.86,61.02916667,38.93958333,18.01375,2.29125
2011,DIC,12,8,22,61.61458333,39.66791667,17.80125,2.25
2011,DIC,12,9,20.39,61.39833333,39.14291667,18.0525,2.235
2011,DIC,12,10,19.32,62.43208333,39.40708333,18.26625,2.2325
2011,DIC,12,11,19.95,63.12458333,39.56291667,20.04875,2.24625
2011,DIC,12,12,21.54,64.08565217,40.41333333,23.025,2.2775
2011,DIC,12,13,27.84,75.72826087,41.0625,27.4525,2.33
2011,DIC,12,14,22.38,80.94130435,40.32541667,32.4175,2.37625
2011,DIC,12,15,20.45,84.24565217,40.09958333,38.5425,2.40875
2011,DIC,12,16,18.45,87.18304348,39.86083333,45.325,2.4125
2011,DIC,12,17,21.42,89.4573913,39.885,51.31375,2.41625
2011,DIC,12,18,33.57,92.15565217,40.27041667,55.1875,2.45625
2011,DIC,12,19,59.95,94.36478261,40.66,54.325,2.615
2011,DIC,12,20,56.39,97.52304348,41.105,51.70125,2.8575
2011,DIC,12,21,56.57,99.90521739,41.37583333,46.485,2.97625
2011,DIC,12,22,50.17,101.6017391,41.54583333,41.17,3.09625
2011,DIC,12,23,44.38,104.9165217,40.80708333,34.9125,3.16375
2011,DIC,13,0,40.19,106.0108696,39.33208333,27.9075,3.235
2011,DIC,13,1,38.23,107.4313043,37.55041667,21.17875,3.2725
2011,DIC,13,2,34.4,110.006087,39.35,15.9275,3.2525
2011,DIC,13,3,28.35,111.4043478,38.63,15.05875,3.08875
2011,DIC,13,4,23.16,112.0552174,37.52166667,15.13125,2.8225
2011,DIC,13,5,25.43,112.4886957,37.74458333,15.70875,2.65
2011,DIC,13,6,27.73,113.5291304,39.45291667,15.21625,2.48625
2011,DIC,13,7,25.14,114.6786957,40.11375,14.925,2.3925
2011,DIC,13,8,23.34,114.9747826,39.44916667,15.2825,2.32625
2011,DIC,13,9,23.8,116.5317391,39.80916667,16.05375,2.29875
2011,DIC,13,10,22.93,117.8765217,40.37291667,17.3475,2.2925
2011,DIC,13,11,21.37,119.146087,40.22375,19.08125,2.31125
2011,DIC,13,12,23.49,117.2433333,39.45625,21.03,2.34
2011,DIC,13,13,22.82,106.6041667,38.65458333,24.4175,2.36875
2011,DIC,13,14,24.17,102.0858333,38.6525,29.14875,2.40875
2011,DIC,13,15,21.39,99.40625,38.74416667,35.00875,2.4325
2011,DIC,13,16,20.38,98.79217391,38.83291667,41.3575,2.43625
2011,DIC,13,17,26.94,97.48173913,38.78541667,47.16125,2.45125
2011,DIC,13,18,38.24,97.21565217,38.74291667,50.78625,2.48625
2011,DIC,13,19,53.87,99.86608696,38.83,50.475,2.6175
2011,DIC,13,20,53.98,98.83826087,38.37041667,47.93375,2.74375
2011,DIC,13,21,55.86,97.51391304,38.19791667,43.865,2.9075
2011,DIC,13,22,54.94,99.63826087,38.20875,39.29,3.1875
2011,DIC,13,23,47.12,99.92913043,38.47625,33.32375,3.3375
2011,DIC,14,0,37.9,100.2543478,38.65833333,27.2475,3.39875
2011,DIC,14,1,41.03,101.536087,38.53958333,22.11875,3.43625
2011,DIC,14,2,39.53,102.4386957,36.15708333,17.89125,3.4375
2011,DIC,14,3,31.56,102.8830435,33.71125,16.64,3.32125
2011,DIC,14,4,27.03,102.9634783,33.355,16.3925,3.18125
2011,DIC,14,5,23.47,102.3056522,31.32166667,16.9975,3
2011,DIC,14,6,25.42,101.346087,27.98666667,16.93375,2.6875
2011,DIC,14,7,26.75,100.77,26.12958333,16.65875,2.53875
2011,DIC,14,8,26.18,101.42,25.69625,15.81875,2.51625
2011,DIC,14,9,25.31,101.7482609,24.4025,14.6525,2.51
2011,DIC,14,10,24.62,102.9717391,23.21666667,14.68625,2.5225
2011,DIC,14,11,24.07,103.6826087,23.14708333,15.945,2.52125
2011,DIC,14,12,23.87,103.8095652,22.53458333,20.86875,2.53125
2011,DIC,14,13,28.21,104.0808696,22.625,24.7975,2.56125
2011,DIC,14,14,25.76,103.5686957,22.53833333,29.87375,2.61875
2011,DIC,14,15,24.14,102.7078261,22.20375,35.04375,2.64125
2011,DIC,14,16,24.29,100.2670833,21.95541667,39.85375,2.64625
2011,DIC,14,17,22.39,99.02875,21.83416667,44.17125,2.6025
2011,DIC,14,18,34.59,96.93333333,21.335,45.6475,2.5925
2011,DIC,14,19,45.23,93.88208333,20.86166667,44.46625,2.72
2011,DIC,14,20,48.6,93.41291667,20.80958333,39.45375,2.89875
2011,DIC,14,21,47.32,92.79083333,20.72416667,34.915,3.18375
2011,DIC,14,22,43.27,90.895,20.65375,29.68875,3.42875
2011,DIC,14,23,37.74,88.96291667,20.42333333,24.58875,3.63
2011,DIC,15,0,34.46,88.25083333,20.26333333,19.7325,3.67375
2011,DIC,15,1,32.8,87.35208333,20.3225,15.15375,3.77125
2011,DIC,15,2,32.07,86.64791667,20.33916667,13.075,3.84375
2011,DIC,15,3,33.34,87.22625,20.67625,12.8775,3.74
2011,DIC,15,4,29.4,89.30625,20.31208333,12.7025,3.59125
2011,DIC,15,5,30.16,92.08583333,20.44583333,13.2175,3.32125
2011,DIC,15,6,33.29,94.73416667,20.84541667,14.0025,3.05875
2011,DIC,15,7,32.14,96.2525,20.91791667,14.29,2.865
2011,DIC,15,8,28.74,99.31541667,21.03833333,14.5975,2.9225
2011,DIC,15,9,34.45,101.985,20.99,14.68125,2.98125
2011,DIC,15,10,34.26,102.5079167,19.99416667,15.53125,2.96125
2011,DIC,15,11,35.21,102.40375,18.76583333,16.81875,2.98625
2011,DIC,15,12,38.04,102.7358333,18.4425,19.7375,3.03
2011,DIC,15,13,31.47,102.7466667,17.97416667,23.4475,3.06125
2011,DIC,15,14,29.48,102.60625,17.97125,27.29,3.08125
2011,DIC,15,15,25.39,102.4675,17.9825,32.9,3.0725
2011,DIC,15,16,24.9,102.4658333,17.95583333,38.4125,2.94375
2011,DIC,15,17,24.65,102.57,17.945,43.81125,2.79
2011,DIC,15,18,34.58,102.5791667,17.93166667,46.6225,2.7425
2011,DIC,15,19,50.08,101.7445833,17.90541667,45.8325,2.7825
2011,DIC,15,20,54.75,100.125,17.755,43.01875,2.85
2011,DIC,15,21,54.89,100.97875,17.74208333,38.87625,3.09125
2011,DIC,15,22,43.68,99.56583333,17.55,34.8875,3.29
2011,DIC,15,23,36.89,97.77083333,17.39833333,29.30625,3.37375
2011,DIC,16,0,39.64,98.43875,17.46916667,23.63875,3.48625
2011,DIC,16,1,36.97,97.86,17.63625,18.105,3.565
2011,DIC,16,2,36.71,97.58791667,17.87125,14.18875,3.62875
2011,DIC,16,3,34.6,96.81375,17.75625,13.4275,3.58375
2011,DIC,16,4,32.82,95.81458333,17.80125,13.09,3.47125
2011,DIC,16,5,29.52,94.1575,17.75041667,13.06125,3.20625
2011,DIC,16,6,26.65,91.91625,17.21166667,12.795,2.96625
2011,DIC,16,7,29.97,90.96291667,16.94541667,12.55625,2.87875
2011,DIC,16,8,30.86,89.30208333,16.81291667,12.4825,2.955
2011,DIC,16,9,31.83,88.96,16.82583333,12.53,3.08375
2011,DIC,16,10,33.44,88.27,17.16583333,13.4525,3.11375
2011,DIC,16,11,27.55,87.31791667,16.98708333,15.565,3.09875
2011,DIC,16,12,32.47,86.61625,17.51541667,18.82375,3.1075
2011,DIC,16,13,27.87,85.66625,18.13916667,22.74125,3.11625
2011,DIC,16,14,24.43,85.40166667,18.32041667,27.56625,3.185
2011,DIC,16,15,18.95,85.79958333,18.69166667,33.8775,3.16625
2011,DIC,16,16,23.53,85.84666667,19.06333333,39.16375,2.96375
2011,DIC,16,17,28.19,86.39041667,19.64625,43.98625,2.76125
2011,DIC,16,18,30.85,86.61875,20.55125,47.17125,2.63375
2011,DIC,16,19,49.19,85.70041667,20.91666667,46.43,2.64875
2011,DIC,16,20,39.85,85.65708333,21.00208333,45.32,2.68375
2011,DIC,16,21,20.42,87.555,23.26625,44.31375,2.64125
2011,DIC,16,22,25.19,85.47958333,28.34375,41.205,2.63625
2011,DIC,16,23,25.25,84.65875,32.54,36.93,2.74625
