DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,5,17,5.504033773,22.85375,15.5175,33.53625,0.557783773
2013,SEP,5,18,0.254033773,23.52,15.5075,33.61875,0.536533773
2013,SEP,5,19,0.384033773,26.38375,15.49583333,33.03625,0.520283773
2013,SEP,5,20,3.644033773,26.46708333,15.47916667,31.735,0.511533773
2013,SEP,5,21,8.734033773,26.30833333,15.39958333,29.2325,0.512783773
2013,SEP,5,22,12.23403377,25.5625,15.27541667,25.6775,0.535283773
2013,SEP,5,23,8.084033773,25.48083333,15.64125,22.075,0.530283773
2013,SEP,6,0,1.874033773,24.99666667,15.69125,19.9525,0.506533773
2013,SEP,6,1,2.954033773,25.29166667,15.70125,18.83625,0.470283773
2013,SEP,6,2,3.874033773,26.08,15.68791667,17.32125,0.456533773
2013,SEP,6,3,4.334033773,26.3625,15.675,15.61125,0.439033773
2013,SEP,6,4,6.914033773,27.16333333,15.67375,13.455,0.416533773
2013,SEP,6,5,7.754033773,27.60875,15.65583333,11.7375,0.386533773
2013,SEP,6,6,5.944033773,28.11666667,15.64916667,10.87625,0.355283773
2013,SEP,6,7,9.154033773,28.5175,15.625,9.70375,0.399033773
2013,SEP,6,8,10.12403377,29.26083333,15.61916667,8.1125,0.510283773
2013,SEP,6,9,8.134033773,29.97166667,15.78791667,7.64625,0.595283773
2013,SEP,6,10,4.434033773,30.03458333,16.51916667,7.935,0.642783773
2013,SEP,6,11,2.914033773,29.90083333,16.79958333,9.58125,0.685283773
2013,SEP,6,12,2.374033773,29.57583333,16.9725,12.0225,0.714033773
2013,SEP,6,13,5.384033773,29.57333333,16.98291667,14.45625,0.760283773
2013,SEP,6,14,4.404033773,29.73916667,16.90166667,17.1825,0.781533773
2013,SEP,6,15,2.444033773,29.30958333,16.60666667,20.8,0.731533773
2013,SEP,6,16,2.794033773,28.43541667,16.23208333,23.79875,0.635283773
2013,SEP,6,17,3.334033773,27.14416667,15.83375,25.27,0.572783773
2013,SEP,6,18,16.62403377,26.02375,17.29,25.07125,0.617783773
2013,SEP,6,19,11.03403377,24.77791667,17.56083333,23.58375,0.646533773
2013,SEP,6,20,11.26403377,25.38291667,17.84958333,21.55,0.702783773
2013,SEP,6,21,13.86403377,25.11625,17.92291667,19.24875,0.762783773
2013,SEP,6,22,8.564033773,24.85166667,17.5925,16.7225,0.764033773
2013,SEP,6,23,6.984033773,24.18625,17.07791667,13.545,0.779033773
2013,SEP,7,0,NA,24.90347826,17.14434783,11.31,0.832605202
2013,SEP,7,1,0.254033773,24.90826087,17.11304348,11.83285714,0.80117663
2013,SEP,7,2,1.824033773,24.46913043,17.12521739,13.05714286,0.69117663
2013,SEP,7,3,0.254033773,24.4173913,17.14391304,14.92857143,0.606890916
2013,SEP,7,4,0.814033773,24.1073913,17.19869565,15.74285714,0.499748059
2013,SEP,7,5,2.294033773,23.97521739,17.24869565,16.76714286,0.356890916
2013,SEP,7,6,6.294033773,24.35217391,17.31652174,16.92571429,0.356890916
2013,SEP,7,7,9.304033773,25.27956522,17.4026087,16.48285714,0.426890916
2013,SEP,7,8,12.25403377,25.94086957,17.46695652,14.99625,0.541533773
2013,SEP,7,9,2.924033773,25.09043478,17.3973913,12.52125,0.619033773
2013,SEP,7,10,0.714033773,24.82043478,16.70869565,11.48,0.676533773
2013,SEP,7,11,0.254033773,24.54173913,16.46695652,10.565,0.732783773
2013,SEP,7,12,3.484033773,24.90086957,16.27782609,10.9125,0.789033773
2013,SEP,7,13,5.204033773,24.53478261,16.15043478,11.4775,0.862783773
2013,SEP,7,14,3.494033773,22.88130435,16.10478261,13.4,0.874033773
2013,SEP,7,15,3.004033773,22.50304348,16.0126087,15.605,0.839033773
2013,SEP,7,16,2.714033773,22.51565217,15.81652174,17.65625,0.757783773
2013,SEP,7,17,5.284033773,22.77652174,15.7126087,18.75625,0.730283773
2013,SEP,7,18,8.704033773,21.97652174,14.1026087,18.3375,0.729033773
2013,SEP,7,19,6.484033773,20.72565217,13.80043478,17.57,0.725283773
2013,SEP,7,20,6.774033773,19.86304348,13.48652174,16.22375,0.732783773
2013,SEP,7,21,6.184033773,19.69565217,13.29608696,15.13125,0.702783773
2013,SEP,7,22,5.094033773,19.64391304,13.04,14.52125,0.680283773
2013,SEP,7,23,5.224033773,20.06173913,12.91130435,14.12875,0.637783773
2013,SEP,8,0,6.344033773,19.99208333,12.8675,12.8125,0.594033773
2013,SEP,8,1,5.824033773,20.00083333,12.84583333,11.7475,0.552783773
2013,SEP,8,2,7.664033773,19.91708333,12.89333333,11.025,0.506533773
2013,SEP,8,3,8.554033773,20.06958333,13.0225,9.93,0.477783773
2013,SEP,8,4,6.954033773,20.14166667,13.00791667,9.22875,0.434033773
2013,SEP,8,5,4.264033773,20.01125,12.97375,8.65375,0.407783773
2013,SEP,8,6,5.524033773,19.13958333,12.91666667,6.69125,0.397783773
2013,SEP,8,7,7.144033773,18.28833333,12.82791667,4.76625,0.430283773
2013,SEP,8,8,6.114033773,16.93291667,12.71791667,4.04625,0.499033773
2013,SEP,8,9,4.584033773,16.4925,12.58541667,3.975,0.556533773
2013,SEP,8,10,1.844033773,16.16208333,12.51666667,5.1175,0.600283773
