DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,7,10,4.234033773,100.0604167,18.845,4.79625,0.680283773
2013,DIC,7,11,3.894033773,99.47125,18.43958333,7.7675,0.635283773
2013,DIC,7,12,2.024033773,99.66958333,18.2225,11.79625,0.600283773
2013,DIC,7,13,0.914033773,101.16375,17.455,17.04,0.582783773
2013,DIC,7,14,2.964033773,101.8925,17.055,22.035,0.592783773
2013,DIC,7,15,0.914033773,101.8325,16.95625,27.00625,0.565283773
2013,DIC,7,16,1.364033773,102.1408333,16.93208333,31.21125,0.490283773
2013,DIC,7,17,2.184033773,102.2908333,16.91166667,34.54375,0.422783773
2013,DIC,7,18,5.304033773,102.915,16.87541667,35.43125,0.411533773
2013,DIC,7,19,7.204033773,100.9895833,16.70458333,33.83625,0.419033773
2013,DIC,7,20,11.42403377,98.29791667,16.515,30.79375,0.476533773
2013,DIC,7,21,8.944033773,91.12833333,16.25791667,26.49,0.527783773
2013,DIC,7,22,5.184033773,84.18416667,16.05166667,22.755,0.536533773
2013,DIC,7,23,4.704033773,80.49125,15.93416667,18.90125,0.549033773
2013,DIC,8,0,4.724033773,77.1125,15.825,15.64625,0.542783773
2013,DIC,8,1,5.964033773,73.63,15.63333333,12.405,0.531533773
2013,DIC,8,2,7.694033773,68.78458333,15.36375,9.97125,0.516533773
2013,DIC,8,3,8.424033773,64.37875,15.1375,8.53375,0.510283773
2013,DIC,8,4,7.764033773,61.85166667,14.92125,7.5425,0.475283773
2013,DIC,8,5,5.044033773,60.64,14.78291667,6.53,0.461533773
2013,DIC,8,6,5.564033773,61.11541667,14.69333333,5.20625,0.495283773
2013,DIC,8,7,7.214033773,61.33958333,14.59416667,3.9875,0.514033773
2013,DIC,8,8,12.76403377,62.66291667,14.49791667,3.0275,0.589033773
2013,DIC,8,9,11.55403377,68.91125,14.28,2.9075,0.685283773
2013,DIC,8,10,6.234033773,69.28333333,14.15041667,3.95625,0.717783773
2013,DIC,8,11,3.314033773,68.565,14.02791667,6.3175,0.709033773
2013,DIC,8,12,1.454033773,67.51708333,13.96291667,10.0225,0.681533773
2013,DIC,8,13,1.144033773,66.44791667,14.07083333,15.00125,0.640283773
2013,DIC,8,14,1.734033773,65.95333333,14.21125,19.755,0.587783773
2013,DIC,8,15,1.394033773,65.40583333,14.22208333,23.46,0.561533773
2013,DIC,8,16,0.254033773,64.79083333,14.21125,27.14,0.479033773
2013,DIC,8,17,1.394033773,64.21375,14.19541667,30.01625,0.375283773
2013,DIC,8,18,2.954033773,63.47791667,14.16958333,31.865,0.327783773
2013,DIC,8,19,14.52403377,63.65416667,14.19208333,30.12,0.409033773
2013,DIC,8,20,13.94403377,64.23708333,14.21041667,26.84125,0.482783773
2013,DIC,8,21,10.13403377,63.21708333,14.20208333,22.40125,0.529033773
2013,DIC,8,22,7.894033773,62.55708333,14.18916667,18.45375,0.559033773
2013,DIC,8,23,7.094033773,62.00208333,14.17583333,15.48125,0.566533773
2013,DIC,9,0,4.674033773,61.64291667,14.15666667,12.75125,0.564033773
2013,DIC,9,1,6.804033773,61.09708333,14.14541667,10,0.565283773
2013,DIC,9,2,8.164033773,60.69916667,14.13083333,7.1225,0.579033773
2013,DIC,9,3,8.444033773,60.25916667,14.115,6.48,0.479033773
2013,DIC,9,4,7.204033773,59.90708333,14.09791667,6.02125,0.397783773
2013,DIC,9,5,8.494033773,60.0725,14.16333333,5.56125,0.361533773
2013,DIC,9,6,9.004033773,59.59708333,14.25291667,4.81875,0.337783773
2013,DIC,9,7,11.31403377,59.37291667,14.35208333,4.1875,0.359033773
2013,DIC,9,8,11.68403377,58.04958333,14.44833333,3.2475,0.456533773
2013,DIC,9,9,12.23403377,50.29416667,14.68083333,3.06125,0.550283773
2013,DIC,9,10,16.90403377,49.32166667,14.71333333,3.62875,0.616533773
2013,DIC,9,11,15.46403377,52.15291667,14.88375,5.36375,0.676533773
2013,DIC,9,12,6.654033773,53.97458333,14.98166667,8.1,0.697783773
2013,DIC,9,13,3.634033773,54.58333333,14.88416667,11.265,0.696533773
