DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,NOV,6,18,8.254033773,31.0475,18.64541667,28.72125,0.711533773
2013,NOV,6,19,11.89403377,31.1525,18.84708333,28.04875,0.737783773
2013,NOV,6,20,7.684033773,31.13416667,20.02583333,25.25,0.745283773
2013,NOV,6,21,6.904033773,31.26833333,21.32625,21.50875,0.729033773
2013,NOV,6,22,2.434033773,30.75333333,21.56666667,19.34,0.651533773
2013,NOV,6,23,2.974033773,30.06208333,21.90833333,17.34375,0.630283773
2013,NOV,7,0,1.874033773,29.79666667,22.15625,15.4025,0.611533773
2013,NOV,7,1,3.954033773,29.48333333,22.71625,14.96125,0.559033773
2013,NOV,7,2,0.654033773,29.75916667,23.10291667,15.65875,0.489033773
2013,NOV,7,3,4.404033773,30.25666667,23.635,16.6025,0.406533773
2013,NOV,7,4,3.954033773,30.99791667,24.07208333,17.37125,0.355283773
2013,NOV,7,5,3.694033773,31.38375,24.40083333,18.01125,0.310283773
2013,NOV,7,6,4.014033773,31.78833333,24.59166667,18.075,0.292783773
2013,NOV,7,7,12.58403377,33.0575,25.39375,17.07125,0.339033773
2013,NOV,7,8,10.70403377,34.10916667,25.51041667,16.055,0.415283773
2013,NOV,7,9,7.544033773,34.26875,25.65041667,15.915,0.470283773
2013,NOV,7,10,4.614033773,34.48416667,25.67,16.2025,0.510283773
2013,NOV,7,11,4.384033773,35.87666667,25.57125,17.33375,0.544033773
2013,NOV,7,12,5.094033773,37.21041667,24.47791667,18.93,0.580283773
2013,NOV,7,13,5.884033773,37.40833333,23.08,20.73875,0.617783773
2013,NOV,7,14,6.444033773,37.30583333,21.79,22.4175,0.654033773
2013,NOV,7,15,5.514033773,37.87791667,20.93208333,25.1025,0.630283773
2013,NOV,7,16,4.924033773,38.64333333,20.34416667,27.4,0.579033773
2013,NOV,7,17,4.784033773,39.025,20.27291667,28.5625,0.552783773
2013,NOV,7,18,6.144033773,39.28666667,20.26083333,28.01875,0.554033773
2013,NOV,7,19,10.25403377,39.28416667,24.70708333,26.26,0.599033773
2013,NOV,7,20,7.564033773,39.56666667,24.35791667,24.2625,0.605283773
2013,NOV,7,21,8.874033773,38.60833333,24.06666667,21.48,0.604033773
2013,NOV,7,22,4.274033773,38.29875,24.14,19.54125,0.585283773
2013,NOV,7,23,2.794033773,38.24625,23.925,18.13625,0.567783773
2013,NOV,8,0,1.664033773,37.64916667,23.70375,17.265,0.539033773
2013,NOV,8,1,1.024033773,37.2275,23.16208333,16.885,0.510283773
2013,NOV,8,2,1.064033773,36.99541667,22.91416667,17.08625,0.470283773
2013,NOV,8,3,2.654033773,36.25708333,22.84875,17.8625,0.391533773
2013,NOV,8,4,0.254033773,35.52125,22.49,18.8225,0.347783773
2013,NOV,8,5,0.254033773,34.86208333,22.20625,19.7425,0.307783773
2013,NOV,8,6,0.254033773,34.205,22.06,19.69875,0.285283773
2013,NOV,8,7,3.914033773,32.54416667,21.29583333,18.50875,0.315283773
2013,NOV,8,8,5.634033773,31.76541667,21.20166667,16.9275,0.370283773
2013,NOV,8,9,2.214033773,31.03708333,21.18,16.1175,0.422783773
2013,NOV,8,10,0.474033773,30.38875,21.17208333,16.10875,0.456533773
2013,NOV,8,11,1.374033773,28.47125,21.29833333,16.71125,0.494033773
2013,NOV,8,12,2.394033773,27.45166667,21.465,17.45875,0.534033773
2013,NOV,8,13,3.444033773,26.8,21.57791667,19.2425,0.585283773
2013,NOV,8,14,4.914033773,26.11041667,21.54916667,21.81,0.625283773
2013,NOV,8,15,5.154033773,25.68291667,21.84791667,25.605,0.611533773
2013,NOV,8,16,1.974033773,24.96333333,22.11833333,29.9275,0.575283773
2013,NOV,8,17,5.764033773,24.69041667,22.23625,33.0525,0.569033773
