DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,12,5,25.97,48.54375,4.57,14.18375,1.265
2010,MZO,12,6,41.71,49.33916667,4.587083333,12.33625,1.2575
2010,MZO,12,7,41.41,49.7275,4.89875,10.81375,1.265
2010,MZO,12,8,63.17,50.31458333,5.3775,9.72,1.39
2010,MZO,12,9,41.56,52.33,5.56875,9.2225,1.4425
2010,MZO,12,10,40.3,53.93458333,5.6525,9.8325,1.50125
2010,MZO,12,11,32.09,55.79541667,5.75,10.63125,1.5575
2010,MZO,12,12,14.34,56.33166667,5.788333333,12.54625,1.575
2010,MZO,12,13,11.66,56.58541667,5.816666667,15.75625,1.585
2010,MZO,12,14,11.78,56.18,5.830416667,19.71875,1.58625
2010,MZO,12,15,8.16,55.53625,5.84125,23.84,1.56625
2010,MZO,12,16,8.25,54.45041667,5.8475,28.20125,1.43375
2010,MZO,12,17,7.89,53.83791667,5.845416667,32.235,1.375
2010,MZO,12,18,8.59,53.54416667,5.848333333,35.2475,1.3125
2010,MZO,12,19,15.18,55.08833333,5.875,35.88125,1.2675
2010,MZO,12,20,39.08,58.26583333,5.9275,33.5025,1.3125
2010,MZO,12,21,66.15,62.84458333,6.095833333,29.40875,1.465
2010,MZO,12,22,59.19,66.55833333,6.264583333,25.44,1.57
2010,MZO,12,23,47.84,69.38916667,6.5275,21.7525,1.68
2010,MZO,13,0,25.36,70.99583333,6.762083333,18.3575,1.75625
2010,MZO,13,1,17.57,71.8675,6.796666667,14.89625,1.81625
2010,MZO,13,2,15.36,72.91791667,6.977083333,12.06625,1.85125
2010,MZO,13,3,13.7,73.7,7.1925,9.61375,1.87125
2010,MZO,13,4,13.2,75.03833333,7.41125,9.42875,1.8325
2010,MZO,13,5,20.81,75.30916667,7.726666667,10.11,1.685
2010,MZO,13,6,21.37,75.54291667,7.81,10.555,1.58625
2010,MZO,13,7,20.59,75.60041667,7.811666667,10.36,1.4925
2010,MZO,13,8,16.63,74.61791667,7.429166667,9.5925,1.445
2010,MZO,13,9,19.61,72.9075,7.36125,8.9775,1.43375
2010,MZO,13,10,18.63,72.42541667,7.34625,8.895,1.45125
2010,MZO,13,11,18.85,70.97916667,7.362083333,10.38,1.47
2010,MZO,13,12,15.46,70.21833333,7.414583333,12.68375,1.4725
2010,MZO,13,13,14.18,70.81375,7.444166667,15.9225,1.47875
2010,MZO,13,14,10.7,71.26166667,7.44625,19.645,1.4775
2010,MZO,13,15,9.82,71.42458333,7.459583333,23.40375,1.4725
2010,MZO,13,16,10.94,71.90041667,7.4675,26.23375,1.455
2010,MZO,13,17,9.64,72.7525,7.475,28.6625,1.4125
2010,MZO,13,18,9.22,72.93541667,7.469583333,30.5675,1.3625
2010,MZO,13,19,12.93,71.28458333,7.448333333,30.815,1.3225
2010,MZO,13,20,18.98,68.49291667,7.405416667,29.38625,1.31875
