DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,5,21,58.42,61.31521739,11.93304348,37.52285714,1.4975
2010,ABR,5,22,32.64,64.34217391,11.85608696,36.31285714,1.51375
2010,ABR,5,23,23.49,64.96,11.66217391,35.35571429,1.49875
2010,ABR,6,0,31.5,64.80666667,11.2275,31.92142857,1.48125
2010,ABR,6,1,32.03,65.78833333,11.10041667,27.60428571,1.47875
2010,ABR,6,2,38.05,67.12875,10.94166667,21.86714286,1.47
2010,ABR,6,3,35.87,68.3925,11.21608696,15.04142857,1.46625
2010,ABR,6,4,27.8,68.73541667,11.49590909,12.13285714,1.4325
2010,ABR,6,5,24.14,68.61375,11.3947619,12.1975,1.32625
2010,ABR,6,6,30.6,67.79125,11.0745,10.11428571,1.28875
2010,ABR,6,7,41.08,67.82208333,11.05842105,7.673333333,1.3425
2010,ABR,6,8,48.05,69.97583333,11.01105263,NA,1.46875
2010,ABR,6,9,19.58,69.81291667,11.02388889,NA,1.46875
2010,ABR,6,10,13.05,67.13541667,NA,NA,1.4575
2010,ABR,6,11,12.16,65.15458333,NA,NA,1.455
2010,ABR,6,12,10.43,64.77041667,NA,NA,1.4675
2010,ABR,6,13,9.44,64.10583333,NA,NA,1.48375
2010,ABR,6,14,9.99,63.96666667,NA,32.70666667,1.49
2010,ABR,6,15,9.32,63.57833333,NA,32.33714286,1.435
2010,ABR,6,16,9.87,63.61958333,NA,32.05,1.31625
2010,ABR,6,17,10.05,63.98,NA,32.27125,1.3125
2010,ABR,6,18,9.96,64.08083333,NA,30.82375,1.325
2010,ABR,6,19,11.23,64.17625,NA,29.3675,1.34125
2010,ABR,6,20,15.19,64.07291667,NA,27.98375,1.35125
2010,ABR,6,21,18.25,61.98,NA,26.1075,1.37125
2010,ABR,6,22,15.7,60.20333333,NA,24.68125,1.3825
2010,ABR,6,23,12.15,59.34583333,NA,23.10625,1.3825
2010,ABR,7,0,12.7,58.56625,NA,21.29125,1.38875
2010,ABR,7,1,19.46,57.55541667,NA,18.76,1.39875
2010,ABR,7,2,29.14,56.54625,NA,15.70625,1.4075
2010,ABR,7,3,22.53,55.795,6.188888889,13.40375,1.4125
2010,ABR,7,4,20.25,55.22291667,6.254736842,12.07375,1.4125
2010,ABR,7,5,16.73,54.88416667,6.3,11.56,1.4
2010,ABR,7,6,17.85,54.77291667,6.326666667,10.8575,1.39625
2010,ABR,7,7,22.3,53.72041667,6.355909091,10.01,1.4125
2010,ABR,7,8,30.45,50.99625,6.247272727,9.1075,1.435
2010,ABR,7,9,22.89,51.80916667,6.29173913,9.6375,1.44875
2010,ABR,7,10,13.32,53.41958333,6.346666667,12.06625,1.45875
2010,ABR,7,11,10.63,54.04708333,6.6325,14.7925,1.46875
2010,ABR,7,12,10.04,53.43458333,6.836666667,17.4625,1.475
2010,ABR,7,13,9.7,53.80041667,6.937083333,19.77625,1.4775
2010,ABR,7,14,9.99,54.25583333,7.001666667,21.94625,1.4775
2010,ABR,7,15,9.63,54.865,7.052916667,24.6775,1.4675
2010,ABR,7,16,9.41,55.07,7.10625,27.71125,1.44375
2010,ABR,7,17,9.19,54.75416667,7.155,30.27625,1.4225
2010,ABR,7,18,9.81,54.75708333,7.187916667,31.63125,1.40625
2010,ABR,7,19,11.66,55.11875,7.212916667,31.285,1.3925
2010,ABR,7,20,23.67,55.83375,7.254583333,29.68125,1.3925
2010,ABR,7,21,21.49,56.26208333,7.2875,27.995,1.405
2010,ABR,7,22,15.45,56.55916667,7.310833333,26.4225,1.40875
2010,ABR,7,23,13.79,56.41416667,7.334583333,24.3775,1.41
2010,ABR,8,0,17.69,56.55916667,7.348333333,21.865,1.4175
2010,ABR,8,1,29.43,57.14166667,7.359166667,18.12625,1.43
2010,ABR,8,2,25.18,57.0375,7.243333333,14.68625,1.43875
2010,ABR,8,3,27.22,57.2025,7.196666667,12.16625,1.445
2010,ABR,8,4,25.61,57.56166667,7.17875,10.865,1.4425
2010,ABR,8,5,36.66,57.92375,7.1875,9.14375,1.4375
2010,ABR,8,6,32.31,58.67875,7.20875,7.5475,1.44875
2010,ABR,8,7,33.51,60.01083333,7.2975,5.95,1.47375
2010,ABR,8,8,20.75,61.595,7.625833333,4.90875,1.505
2010,ABR,8,9,22.73,63.755,7.734166667,5.1925,1.54625
2010,ABR,8,10,20.62,65.17791667,7.752916667,5.98375,1.58625
2010,ABR,8,11,15.72,66.14416667,7.754583333,8.18625,1.61875
2010,ABR,8,12,12.93,66.52791667,7.775,10.72,1.64375
2010,ABR,8,13,11.73,66.805,7.82375,14.25875,1.6575
2010,ABR,8,14,11.14,66.87666667,7.849166667,18.1775,1.65625
2010,ABR,8,15,9.74,66.98208333,7.8725,22.34875,1.63625
2010,ABR,8,16,9.34,66.71458333,7.887083333,26.48625,1.605
2010,ABR,8,17,10.84,67.29666667,7.900416667,30.01875,1.56
2010,ABR,8,18,15.12,72.15,7.909583333,31.0325,1.52875
2010,ABR,8,19,17.79,73.42208333,7.952916667,30.6825,1.515
2010,ABR,8,20,17.24,72.91083333,8.003333333,29.1575,1.51125
2010,ABR,8,21,14.68,73.79875,8.152916667,26.185,1.515
2010,ABR,8,22,14.73,74.505,8.145416667,22.40625,1.51625
2010,ABR,8,23,12.77,75.40291667,8.130416667,18.525,1.51625
2010,ABR,9,0,11.02,75.07541667,8.115833333,14.7075,1.5075
2010,ABR,9,1,9.93,74.43625,8.084583333,11.08875,1.49625
2010,ABR,9,2,9.61,73.41791667,8.055416667,9.7925,1.4725
2010,ABR,9,3,9.95,72.30041667,8.054583333,8.88875,1.44125
2010,ABR,9,4,10.86,71.29916667,8.0775,8.06,1.4075
2010,ABR,9,5,13.47,70.90541667,8.132083333,7.57625,1.37625
2010,ABR,9,6,16.35,70.31,8.255,7.43,1.35875
2010,ABR,9,7,14.69,69.16791667,8.232083333,7.54875,1.3575
2010,ABR,9,8,15.26,66.72583333,7.939166667,7.53375,1.37875
2010,ABR,9,9,15.46,63.27166667,7.857916667,7.9425,1.41375
2010,ABR,9,10,15.74,61.1625,7.858333333,8.16,1.455
2010,ABR,9,11,15.45,60.69208333,7.907083333,9.49875,1.4925
2010,ABR,9,12,11.81,60.4275,7.945833333,12.38125,1.52375
2010,ABR,9,13,11.31,60.86583333,7.95625,15.99,1.54375
2010,ABR,9,14,9.63,60.64875,7.984583333,19.83,1.56
2010,ABR,9,15,9.01,60.9575,8.005416667,23.39875,1.5625
2010,ABR,9,16,11.35,61.43625,8.020833333,26.46875,1.555
2010,ABR,9,17,16.29,61.58,8.033333333,27.12,1.5475
2010,ABR,9,18,25.36,57.91791667,8.055,27.49625,1.54625
2010,ABR,9,19,27.65,57.12875,8.065416667,26.23,1.5575
2010,ABR,9,20,17.04,57.27666667,8.039583333,24.66375,1.5675
2010,ABR,9,21,21.46,56.06833333,7.896666667,22.275,1.58625
2010,ABR,9,22,18.87,54.805,7.919583333,19.565,1.6025
2010,ABR,9,23,23.07,54.44125,7.963333333,16.3675,1.6275
2010,ABR,10,0,14.12,55.52083333,7.996666667,13.34875,1.64375
2010,ABR,10,1,11.89,55.41625,8.009166667,12.83375,1.63375
2010,ABR,10,2,10.02,55.79666667,8.020416667,11.8475,1.605
2010,ABR,10,3,9.37,56.11958333,8.007916667,11.1775,1.5625
2010,ABR,10,4,9.9,56.26791667,7.970416667,10.5225,1.5275
2010,ABR,10,5,14.33,55.78625,7.90375,10.39875,1.49
