DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,AGO,9,9,NA,72.94,19.78833333,22.43375,0.34875
2014,AGO,9,10,NA,75.43958333,19.84666667,21.4575,0.37875
2014,AGO,9,11,NA,75.43958333,20.02458333,22.45625,0.40875
2014,AGO,9,12,NA,75.88958333,20.16041667,24.67,0.42375
2014,AGO,9,13,NA,66.51125,20.28791667,29.45375,0.42625
2014,AGO,9,14,NA,66.11666667,20.36625,35.9725,0.4175
2014,AGO,9,15,NA,62.635,19.37166667,43.91375,0.3825
2014,AGO,9,16,NA,61.91666667,19.15125,50.70375,0.35125
2014,AGO,9,17,NA,60.5425,19.13291667,58.95125,0.31375
2014,AGO,9,18,NA,62.69291667,19.13708333,64.375,0.27625
2014,AGO,9,19,NA,62.24291667,19.06625,66.37875,0.245
2014,AGO,9,20,NA,60.62291667,16.88208333,64.38,0.245
2014,AGO,9,21,NA,63.77958333,16.21791667,59.88875,0.25375
2014,AGO,9,22,NA,59.64166667,15.32208333,55.105,0.26625
2014,AGO,9,23,NA,58.26458333,14.74458333,50.72875,0.27625
2014,AGO,10,0,NA,64.02041667,14.53166667,45.8225,0.28375
2014,AGO,10,1,NA,67.88875,14.39833333,38.84125,0.29625
2014,AGO,10,2,NA,67.47,14.28916667,34.56,0.29875
2014,AGO,10,3,NA,66.60166667,14.2,31.15375,0.295
2014,AGO,10,4,NA,65.7125,14.12708333,29.55375,0.28125
2014,AGO,10,5,NA,65.47333333,14.06791667,28.8425,0.26875
2014,AGO,10,6,NA,64.46833333,14.02291667,26.365,0.25875
2014,AGO,10,7,NA,64.03916667,14,22.83625,0.2625
2014,AGO,10,8,NA,61.86041667,13.93958333,21.15,0.2875
2014,AGO,10,9,NA,53.0175,14.03416667,22.205,0.3
2014,AGO,10,10,NA,49.98166667,14.19958333,24.4075,0.31625
2014,AGO,10,11,NA,50.66916667,14.15458333,28.00875,0.3325
2014,AGO,10,12,NA,50.9575,14.0875,32.48,0.345
2014,AGO,10,13,NA,51.09625,14.14833333,37.42,0.355
2014,AGO,10,14,NA,50.86958333,14.21083333,44.60375,0.3625
2014,AGO,10,15,NA,50.70875,14.33875,52.63625,0.36125
2014,AGO,10,16,NA,51.21666667,14.585,60.37,0.3475
2014,AGO,10,17,NA,51.52708333,14.82583333,67.14125,0.33375
2014,AGO,10,18,NA,50.5675,15.12833333,70.12375,0.33375
2014,AGO,10,19,NA,51.29791667,15.20916667,69.88,0.34875
2014,AGO,10,20,NA,49.88875,15.255,68.585,0.3625
2014,AGO,10,21,NA,48.21125,15.2675,68.58125,0.36625
2014,AGO,10,22,NA,47.41625,15.26083333,66.4975,0.36625
2014,AGO,10,23,NA,48.72291667,15.25583333,62.26625,0.38
2014,AGO,11,0,NA,45.88583333,15.25583333,53.99875,0.3825
2014,AGO,11,1,NA,44.005,15.26333333,44.9775,0.38625
2014,AGO,11,2,NA,44.63958333,15.28083333,37.445,0.37375
2014,AGO,11,3,NA,44.7325,15.32,32.39125,0.345
2014,AGO,11,4,NA,44.2575,15.59416667,28.29875,0.31625
2014,AGO,11,5,NA,44.69541667,15.74791667,21.42625,0.30125
2014,AGO,11,6,NA,45.10208333,15.88166667,15.065,0.3
2014,AGO,11,7,NA,44.29208333,16.01958333,11.00625,0.3075
2014,AGO,11,8,NA,43.965,16.23916667,10.36625,0.31875
2014,AGO,11,9,NA,44.31333333,16.59166667,11.44,0.3325
2014,AGO,11,10,NA,44.8175,16.62958333,14.06875,0.35
2014,AGO,11,11,NA,45.09791667,16.76291667,17.09,0.3675
2014,AGO,11,12,NA,45.33166667,17.27,20.15,0.3825
2014,AGO,11,13,NA,45.09375,17.41375,25.23625,0.39375
2014,AGO,11,14,NA,45.28208333,17.45625,31.615,0.395
2014,AGO,11,15,NA,45.59791667,17.53625,38.3025,0.37625
2014,AGO,11,16,NA,45.89166667,17.56916667,43.13875,0.35875
2014,AGO,11,17,NA,46.63541667,19.27083333,45.66875,0.3925
2014,AGO,11,18,NA,47.49791667,20.85291667,45.77625,0.435
2014,AGO,11,19,NA,45.51083333,21.18416667,45.4225,0.4475
2014,AGO,11,20,NA,46.58208333,21.51333333,44.47125,0.455
2014,AGO,11,21,NA,48.62583333,21.67208333,43.45125,0.455
2014,AGO,11,22,NA,47.41041667,21.79125,41.3975,0.45125
2014,AGO,11,23,NA,46.27333333,21.89125,38.0375,0.44375
2014,AGO,12,0,NA,43.4925,21.9775,36.63375,0.43375
2014,AGO,12,1,NA,40.81583333,22.04791667,36.01375,0.3725
2014,AGO,12,2,NA,39.55583333,22.06833333,36.04,0.30625
