DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ENE,8,12,2.66,45.47458333,NA,15.3825,0.047
2017,ENE,8,13,2.84,44.02583333,NA,15.8025,0.062
2017,ENE,8,14,2.94,42.77583333,NA,16.3,0.072
2017,ENE,8,15,3.11,42.09583333,NA,17.0025,0.09325
2017,ENE,8,16,3.45,41.45708333,NA,17.92875,0.117
2017,ENE,8,17,3.89,40.86041667,NA,18.96,0.13825
2017,ENE,8,18,6.23,39.76166667,5.719444444,19.51375,0.16575
2017,ENE,8,19,9.85,38.55375,5.714210526,19.33375,0.20575
2017,ENE,8,20,9.56,37.61041667,5.7745,19.01125,0.2795
2017,ENE,8,21,10.23,37.46875,5.794285714,18.03875,0.3195
2017,ENE,8,22,17.46,37.37833333,5.811363636,15.935,0.3595
2017,ENE,8,23,7.91,36.43125,5.806956522,14.3375,0.37825
2017,ENE,9,0,5.81,33.56041667,5.79375,12.8875,0.387
2017,ENE,9,1,2.92,31.04208333,5.867083333,11.70125,0.382
2017,ENE,9,2,2.37,30.245,5.889166667,10.955,0.3645
2017,ENE,9,3,1.7,29.97625,5.787083333,10.84125,0.327
2017,ENE,9,4,1.75,29.63333333,5.6,10.63375,0.24825
2017,ENE,9,5,1.7,29.71625,5.363333333,10.82375,0.19325
2017,ENE,9,6,1.7,29.44083333,5.142916667,12.0675,0.137
2017,ENE,9,7,2.91,29.31583333,4.888333333,12.5625,0.097
2017,ENE,9,8,6.14,29.56708333,4.609583333,12.3825,0.0695
2017,ENE,9,9,4.86,29.85083333,4.330416667,12.11125,0.05825
2017,ENE,9,10,3.71,30.65916667,4.0525,12.05625,0.052
2017,ENE,9,11,3.58,31.42791667,3.792083333,12.15125,0.0495
2017,ENE,9,12,2.57,32.21166667,3.678333333,12.68375,0.0445
2017,ENE,9,13,2.82,32.63625,3.605833333,13.71125,0.05075
2017,ENE,9,14,1.7,33.07458333,3.455416667,15.895,0.05325
2017,ENE,9,15,1.7,33.4225,3.24,18.5475,0.05825
2017,ENE,9,16,1.7,33.55958333,3.041666667,20.89875,0.06825
2017,ENE,9,17,4.1,34.11916667,2.8425,23.33625,0.0995
2017,ENE,9,18,8.45,34.73291667,2.659166667,24.985,0.132
2017,ENE,9,19,29.99,35.95041667,2.458333333,24.51625,0.23575
2017,ENE,9,20,30.46,40.62041667,2.25625,22.70625,0.3845
