DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,SEP,6,17,3.89,15.05428571,8.732083333,11.89625,0.17325
2017,SEP,6,18,5.61,15.30047619,9.901666667,12.77625,0.1745
2017,SEP,6,19,5.42,16.49952381,10.83166667,13.145,0.17075
2017,SEP,6,20,5.79,17.11285714,11.27625,13.2425,0.15825
2017,SEP,6,21,8.48,18.37142857,12.86541667,12.3425,0.15075
2017,SEP,6,22,6.99,18.4352381,13.43708333,11.10875,0.152
2017,SEP,6,23,8.68,18.29238095,13.82,9.56625,0.1595
2017,SEP,7,0,9.88,18.04904762,14.45791667,7.825,0.16075
2017,SEP,7,1,6.62,18.055,14.51416667,6.2325,0.15075
2017,SEP,7,2,5.69,18.11454545,14.435,5.1525,0.12825
2017,SEP,7,3,1.7,18.11454545,14.22708333,4.97,0.10825
2017,SEP,7,4,3.64,18.11454545,14.44125,4.7275,0.0895
2017,SEP,7,5,3.65,18.6252381,14.51208333,4.95875,0.0695
2017,SEP,7,6,9.65,18.51047619,14.78125,5.23,0.06325
2017,SEP,7,7,14.92,18.5752381,15.19416667,5.55625,0.06825
2017,SEP,7,8,7.37,18.36285714,15.17125,6.57375,0.0845
2017,SEP,7,9,4.97,18.21809524,14.87791667,7.965,0.10325
2017,SEP,7,10,4.65,18.22761905,14.83416667,9.615,0.1145
2017,SEP,7,11,1.7,17.99714286,14.27333333,11.28375,0.1245
2017,SEP,7,12,1.7,17.57904762,14.39708333,13.35,0.1345
2017,SEP,7,13,2.83,17.75952381,14.7075,15.38375,0.147
2017,SEP,7,14,1.7,18.40142857,14.31791667,17.4525,0.1445
2017,SEP,7,15,2.38,18.60619048,14.20833333,19.8675,0.12825
2017,SEP,7,16,1.7,18.66619048,13.715,21.63375,0.1095
2017,SEP,7,17,2.26,18.41761905,12.40875,22.73875,0.0945
2017,SEP,7,18,2.9,18.23761905,12.00583333,23.1675,0.092
2017,SEP,7,19,5.07,17.89333333,11.58541667,23.1075,0.097
2017,SEP,7,20,5.78,18.03095238,12.05208333,22.75875,0.102
2017,SEP,7,21,5.05,17.43952381,11.52833333,22.4825,0.10075
2017,SEP,7,22,4.5,17.69142857,11.20791667,22.1925,0.10825
2017,SEP,7,23,3.87,18.01619048,11.10833333,21.75625,0.11075
2017,SEP,8,0,7.93,18.63571429,12.28,20.945,0.107
2017,SEP,8,1,9.23,18.11571429,13.87083333,20.065,0.102
2017,SEP,8,2,7.32,18.32095238,14.70708333,19.48875,0.09075
2017,SEP,8,3,6.93,17.99636364,14.81583333,18.55375,0.07575
2017,SEP,8,4,15.48,17.72478261,14.51208333,16.73125,0.06075
2017,SEP,8,5,16.4,17.935,14.41041667,14.4425,0.052
2017,SEP,8,6,15.12,18.765,15.72708333,12.245,0.0495
2017,SEP,8,7,12.74,19.74375,15.97333333,10.665,0.07075
2017,SEP,8,8,15.39,21.06333333,17.93,9.42375,0.10575
2017,SEP,8,9,9.12,22.40666667,18.62875,9.66375,0.14075
2017,SEP,8,10,5.04,23.24166667,18.47,10.81625,0.1695
2017,SEP,8,11,4.46,23.75708333,18.90833333,12.66625,0.1845
2017,SEP,8,12,4.74,24.42333333,18.85125,15.8925,0.202
2017,SEP,8,13,6.08,25.29458333,19.62708333,19.64125,0.2195
2017,SEP,8,14,4.67,25.71958333,20.17916667,23.18875,0.2195
2017,SEP,8,15,3.92,26.10166667,20.80208333,25.61125,0.1995
2017,SEP,8,16,1.76,26.55458333,21.44458333,28.23,0.17575
2017,SEP,8,17,1.7,26.87166667,21.72833333,29.265,0.16075
2017,SEP,8,18,3.92,27.465,22.77375,28.65,0.187
2017,SEP,8,19,4.25,28.00541667,22.24416667,27.05125,0.187
2017,SEP,8,20,5.42,28.25625,21.755,24.955,0.1795
2017,SEP,8,21,5.75,28.325,21.41291667,22.80125,0.167
2017,SEP,8,22,4.87,28.64083333,22.65666667,20.5625,0.157
2017,SEP,8,23,4.73,28.77916667,23.03625,18.8675,0.147
2017,SEP,9,0,7.14,28.97333333,21.70958333,16.88375,0.15075
2017,SEP,9,1,6.28,29.38958333,19.96541667,15.4,0.137
2017,SEP,9,2,6.22,29.5725,19.02375,13.78125,0.08325
2017,SEP,9,3,8.45,29.91208333,20.33833333,12.665,0.077
2017,SEP,9,4,12.2,30.39875,20.79541667,11.07125,0.0695
2017,SEP,9,5,9.27,30.13291667,20.99916667,9.815,0.067
2017,SEP,9,6,11.01,30.08,20.04833333,8.62,0.07325
2017,SEP,9,7,7.37,29.70958333,19.67416667,7.89125,0.08575
2017,SEP,9,8,4.29,28.84875,18.66791667,8.1475,0.0945
2017,SEP,9,9,3.58,27.87041667,19.555,8.6275,0.102
2017,SEP,9,10,3.11,27.03291667,22.025,10.02875,0.112
2017,SEP,9,11,3.51,27.11708333,22.65958333,11.34875,0.11325
2017,SEP,9,12,2.37,27.11666667,22.6825,13.4925,0.12075
2017,SEP,9,13,4.07,26.40125,21.75083333,15.16,0.132
2017,SEP,9,14,4.58,25.695,22.17958333,16.92625,0.1395
2017,SEP,9,15,4.75,25.25916667,21.82875,18.1925,0.142
2017,SEP,9,16,4.04,25.53083333,23.52333333,18.71625,0.132
2017,SEP,9,17,2.63,24.97166667,24.74333333,19.03375,0.127
2017,SEP,9,18,3.09,24.21875,25.93333333,18.86375,0.17325
2017,SEP,9,19,2.39,23.68916667,27.31708333,18.73875,0.18325
2017,SEP,9,20,4.24,23.31916667,27.42833333,18.145,0.19075
2017,SEP,9,21,4.64,23.23208333,27.60083333,17.365,0.19575
2017,SEP,9,22,4.73,22.60791667,27.52208333,16.31375,0.1945
2017,SEP,9,23,8.18,22.46833333,27.17,14.6875,0.19825
2017,SEP,10,0,5.57,21.95,26.96125,13.11875,0.1945
2017,SEP,10,1,6.08,22.15434783,27.21166667,11.5675,0.1895
2017,SEP,10,2,6.01,22.20181818,27.30333333,10.01375,0.137
2017,SEP,10,3,4.55,22.33857143,25.75166667,8.62875,0.1195
2017,SEP,10,4,5.09,22.284,25.3275,7.5075,0.10325
2017,SEP,10,5,3.26,22.59421053,25.12375,6.95,0.082
2017,SEP,10,6,6.48,22.29833333,24.53083333,6.1975,0.0695
