DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,MAY,13,18,1.81,62.125,8.282083333,31.01875,0.04825
2017,MAY,13,19,2.8,60.57958333,7.359166667,32.22,0.0445
2017,MAY,13,20,7.07,58.4275,7.159583333,31.83875,0.05825
2017,MAY,13,21,9.92,57.54083333,6.183333333,30.16375,0.0795
2017,MAY,13,22,16.42,58.19458333,6.75375,27.7425,0.11325
2017,MAY,13,23,10.1,58.67958333,7.339166667,25.55,0.132
2017,MAY,14,0,7.9,58.48333333,7.074583333,23.0025,0.1495
2017,MAY,14,1,6.38,57.74166667,5.805416667,20.57875,0.1595
2017,MAY,14,2,6.66,57.26833333,5.52625,17.8175,0.16575
2017,MAY,14,3,13.82,56.77958333,5.58875,14.685,0.172
2017,MAY,14,4,14.19,57.37958333,5.68,12.835,0.16825
2017,MAY,14,5,7.04,58.38166667,5.697083333,12.72625,0.15825
2017,MAY,14,6,7.65,58.71333333,5.670833333,13.20875,0.14325
2017,MAY,14,7,12.51,59.51416667,5.462916667,12.66875,0.1545
2017,MAY,14,8,11.78,60.12666667,5.46125,12.5725,0.1795
2017,MAY,14,9,7.59,60.765,5.421666667,13.31375,0.19825
2017,MAY,14,10,6.06,62.23958333,5.157916667,15.21125,0.217
2017,MAY,14,11,3.28,62.875,4.882083333,18.465,0.2245
2017,MAY,14,12,3.35,62.93083333,4.7575,21.3775,0.22325
2017,MAY,14,13,2.72,63.1025,4.729583333,24.10625,0.2195
2017,MAY,14,14,3.08,62.64291667,4.702083333,26.95125,0.20825
2017,MAY,14,15,2.14,62.38375,4.50875,30.41,0.177
2017,MAY,14,16,2.17,62.0775,4.453333333,33.8325,0.1345
2017,MAY,14,17,1.7,60.11708333,4.411666667,36.28375,0.10075
2017,MAY,14,18,1.7,56.99333333,4.3875,37.6375,0.07075
2017,MAY,14,19,3.51,55.57458333,4.367083333,38.0025,0.0495
2017,MAY,14,20,7.62,53.095,4.267916667,37.49875,0.0495
2017,MAY,14,21,16.35,54.66375,4.084583333,35.22875,0.0795
2017,MAY,14,22,17.94,56.83125,3.427083333,32.33,0.12075
2017,MAY,14,23,8.1,58.42125,2.599166667,30.15125,0.142
2017,MAY,15,0,8.6,60.13333333,2.465833333,27.35875,0.16825
2017,MAY,15,1,14.14,62.88291667,2.450833333,23.9175,0.1995
2017,MAY,15,2,22.68,66.51458333,2.61,19.4025,0.23575
