DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUL,8,5,9.56,27.60291667,14.72791667,4.7025,0.062
2017,JUL,8,6,5.21,26.63041667,14.06583333,6.06625,0.04325
2017,JUL,8,7,14.81,24.77125,13.96041667,6.80625,0.03325
2017,JUL,8,8,17.16,25.58333333,12.8875,6.8025,0.03575
2017,JUL,8,9,10.59,26.0775,12.34458333,6.70375,0.0495
2017,JUL,8,10,4.75,25.61583333,11.91041667,7.3375,0.0645
2017,JUL,8,11,1.7,24.76041667,11.37625,8.65,0.077
2017,JUL,8,12,2,24.2125,10.88583333,10.13,0.0895
2017,JUL,8,13,4.27,26.88458333,10.53041667,11.7525,0.10325
2017,JUL,8,14,1.7,28.93708333,10.01833333,11.8875,0.11075
2017,JUL,8,15,3.71,31.11041667,9.517083333,12.98,0.11825
2017,JUL,8,16,2.16,32.23041667,8.93,14.99875,0.1145
2017,JUL,8,17,7.18,32.78,8.176666667,15.98375,0.12075
2017,JUL,8,18,6.45,33.305,8.240833333,16.0825,0.1295
2017,JUL,8,19,7.53,32.70291667,8.006666667,15.53,0.13575
2017,JUL,8,20,11.78,32.11583333,7.955,14.16375,0.15075
2017,JUL,8,21,6.71,32.19875,8.27875,13.2175,0.1545
2017,JUL,8,22,5.36,35.28916667,7.9925,12,0.16575
2017,JUL,8,23,7.23,35.03166667,6.983333333,10.32875,0.17325
2017,JUL,9,0,7.02,34.64652174,5.609583333,8.415,0.18075
2017,JUL,9,1,8.41,33.8573913,5.127916667,7.07,0.16575
2017,JUL,9,2,9.82,34.04130435,5.297083333,6.07625,0.147
2017,JUL,9,3,9.91,33.73130435,5.37,5.12125,0.13075
2017,JUL,9,4,6.54,33.28782609,5.259583333,4.75125,0.10575
2017,JUL,9,5,5.68,33.16,5.360833333,4.33375,0.08825
2017,JUL,9,6,9.03,32.78782609,5.442916667,3.7625,0.07325
2017,JUL,9,7,8.75,32.16434783,5.52,3.4625,0.0595
2017,JUL,9,8,7.42,31.01521739,5.58,3.18125,0.057
2017,JUL,9,9,5.46,30.68608696,5.615,3.04125,0.06575
2017,JUL,9,10,4.33,30.32130435,5.719166667,3.45,0.07825
2017,JUL,9,11,2.1,29.9726087,6.176666667,4.5575,0.08825
2017,JUL,9,12,1.81,30.42043478,6.591666667,5.8975,0.09575
2017,JUL,9,13,4.87,27.54956522,7.129583333,7.1825,0.10825
2017,JUL,9,14,5.76,24.73217391,8.651666667,9.12,0.1395
2017,JUL,9,15,6.16,21.95565217,10.79083333,11.66125,0.157
2017,JUL,9,16,9.7,21.07869565,13.59958333,14.33875,0.16825
2017,JUL,9,17,5.69,21.02478261,14.1325,16.31625,0.167
2017,JUL,9,18,8.14,21.58130435,14.56208333,16.98875,0.177
2017,JUL,9,19,10,22.18652174,15.1725,16.5525,0.19075
2017,JUL,9,20,10.81,23.32913043,16.23666667,15.43125,0.202
2017,JUL,9,21,5.96,21.65304348,15.95083333,14.36,0.2045
2017,JUL,9,22,5.83,17.23130435,16.15083333,12.95875,0.18325
2017,JUL,9,23,4.7,16.6026087,16.40375,10.99375,0.1645
2017,JUL,10,0,3.85,16.46041667,16.64041667,8.9525,0.14325
