DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUN,1,0,24.09,111.27,1.86,16.98,44.4,4.91,53.83,18.48
JUN,1,1,34.22,25.79,1.82,14.18,28.24,4.04,48.62,17.66
JUN,1,2,24.53,95.92,1.75,17.4,26.69,3.77,50.38,17.01
JUN,1,3,29.44,53.24,1.7,18.05,29.36,2.53,59.48,16.44
JUN,1,4,26.21,88.02,1.85,20.06,25.8,2.88,49.57,16.17
JUN,1,5,30.86,18.01,1.61,16.59,30.47,2.22,51.27,15.41
JUN,1,6,21.34,23.68,1.66,19.48,16.71,2.32,69.82,15.13
JUN,1,7,17.46,25.97,1.9,21.08,29.71,1.47,65.84,16.21
JUN,1,8,23.18,31.31,1.89,21.43,35.93,2.03,100.65,17.21
JUN,1,9,36.84,84.04,2.09,17.29,34.01,3.56,70.57,19.04
JUN,1,10,41.87,54.06,1.98,16.7,33.1,3.81,79.58,20.28
JUN,1,11,41.33,57.21,1.8,16.43,21.75,3.15,91.03,21.75
JUN,1,12,42.69,25.8,1.74,16.3,30.95,3.32,117.23,22.6
JUN,1,13,42.52,16.8,1.7,15.83,27.21,3.32,121.2,23.46
JUN,1,14,45.47,24.54,1.69,19.08,27.81,3.16,114.14,24.42
JUN,1,15,48.82,14.07,1.7,17.38,29.14,3.58,110.74,24.62
JUN,1,16,53.81,15.85,1.64,17.28,32.69,3.43,108.95,24.88
JUN,1,17,54.71,29.57,1.69,19.18,41.43,2.98,91.76,24.96
JUN,1,18,47.4,46.95,1.56,20.2,47.51,2.87,82.66,25.13
JUN,1,19,34.24,81.16,1.52,22.83,44.64,3.36,69.53,24.83
JUN,1,20,25.29,52.53,1.58,19.81,51.56,3.92,95.96,23.4
JUN,1,21,36.13,281.77,1.54,19.3,60.43,4.68,69.38,22.63
JUN,1,22,25.17,230.19,1.75,19.43,50.08,3.94,67.22,21.56
JUN,1,23,27.04,165.21,1.63,21.53,44.59,3.84,63.7,20.29
JUN,2,0,24.45,202.97,1.6,20.27,42.02,3.77,75.25,19.03
JUN,2,1,24.53,173.35,1.64,18.77,45,4.62,74.6,18.26
JUN,2,2,21.93,174.64,2.24,19.03,42.53,3.79,66.19,17.57
JUN,2,3,23.25,100.72,2.37,18.32,NA,1.99,72.86,16.76
JUN,2,4,22,28.02,1.69,16.85,NA,1.48,72.19,15.76
JUN,2,5,18.35,18.09,1.59,18.14,NA,2,106.98,14.79
JUN,2,6,12.78,24.38,1.72,18.19,NA,2.08,110.35,14.04
JUN,2,7,11.37,50.35,2.07,19.31,NA,2.09,97.6,14.54
JUN,2,8,16.97,61.12,2.13,17.51,NA,2.77,100.91,16.06
JUN,2,9,32.46,115.7,1.93,18.86,NA,3.15,89.81,18.65
JUN,2,10,33.53,38.49,1.69,15.4,NA,3.87,103.06,19.89
JUN,2,11,39.36,26.99,1.5,16.97,45.61,3.04,112.79,21.56
JUN,2,12,NA,16.49,1.4,16.31,40.66,3.02,117.43,23.65
JUN,2,13,NA,19.35,1.3,17.39,33.4,3.56,101.64,25.25
JUN,2,14,NA,12.24,1.24,18.92,32.57,3.84,71.53,26.68
JUN,2,15,54.37,8.95,1.12,18.8,26.64,3.81,68.56,27.38
JUN,2,16,55.53,8.79,1.03,19.33,19.57,2.96,54.04,28.12
JUN,2,17,53.08,13.73,1,21.89,21.43,3.07,26.96,28.37
JUN,2,18,51.01,8.86,0.98,24.75,25.69,3.66,342.98,28.34
JUN,2,19,38.66,132.98,1.19,25.14,30.5,4.1,48.57,27.07
JUN,2,20,34.71,136.66,1.25,28.33,45.91,3.95,44.09,25.86
JUN,2,21,37.61,11.38,1.1,25.55,52.27,3.13,48.97,24.16
JUN,2,22,40.24,116.11,1.19,22.91,33.17,4.76,62.82,22.95
JUN,2,23,47.16,145.48,1.31,16.61,36.13,5.99,69.36,22.16
JUN,3,0,37.44,145.68,1.23,17.17,37.54,4.72,83.51,21.16
JUN,3,1,34.89,53.67,1.15,15.21,40.3,3.77,94.68,19.99
JUN,3,2,32.74,80.27,1.14,17.74,42.87,3.43,86.94,19.11
JUN,3,3,30.66,118.28,1.19,19.26,38.88,3.85,73.32,18.78
JUN,3,4,34.26,18.47,1.24,18.09,32.31,2.47,62.81,18.28
JUN,3,5,33.28,18.83,1.08,17.72,23.49,1.65,78.47,17.99
JUN,3,6,11.3,19,1.22,23.36,27.41,1.76,111.25,17.15
JUN,3,7,12.66,71.28,1.55,22.94,50.05,2.15,97.6,17.02
JUN,3,8,17.23,41.51,1.63,19.25,74.13,2.93,101.08,17.47
JUN,3,9,26.91,31.14,1.52,17.94,78.35,3.3,103.44,19.18
JUN,3,10,36.94,19.75,1.4,19.03,66.99,3.37,100.73,20.53
JUN,3,11,47.65,19.31,1.24,20.45,64.07,2.54,125.06,22.56
JUN,3,12,63.07,48.86,1.21,23.33,59.02,1.97,101.24,24.21
JUN,3,13,68.44,45.81,1.34,22.93,63.87,2.02,128.51,25.2
JUN,3,14,62.65,13.21,1.11,22.38,67.16,2.85,144.8,26.53
JUN,3,15,61.64,13.41,0.97,20.8,43.94,2.7,134.84,27.64
JUN,3,16,59.42,13.77,0.94,20.47,35.79,2.86,163.15,28.37
JUN,3,17,55.38,11.29,0.99,25.34,36.48,2.96,84.97,29.33
JUN,3,18,52.42,26.81,0.83,22.93,35.28,2.85,65.67,29.66
JUN,3,19,46.39,104.26,1.01,24.85,32.2,2.9,69.27,28.81
JUN,3,20,34.71,38.79,0.91,23.32,49.61,2.72,104.16,27.54
JUN,3,21,31.89,94.83,0.91,22.87,53.27,3.59,56.13,25.49
JUN,3,22,24.59,138.44,1.07,20.19,57.11,3.59,88.27,23.95
JUN,3,23,20.39,23.04,0.94,20.59,68.39,3.62,97.37,22.54
JUN,4,0,18.88,121.16,1.02,19.42,59.66,3.54,62.56,21.4
JUN,4,1,23.91,118.66,1.3,20.65,60.18,4.81,53.83,20.91
JUN,4,2,37.32,15.77,1.11,18.31,54.02,3.81,43.86,19.68
JUN,4,3,30.48,25.22,0.93,20.32,27.93,2.9,70.29,18.72
JUN,4,4,21.71,20.34,0.94,16.71,25.43,2.85,104.41,17.41
JUN,4,5,20.72,47.65,1.01,19.08,34.18,3.13,85.6,17.21
JUN,4,6,14.99,138.94,1.06,17.25,51.4,3.23,89.03,16.74
JUN,4,7,15.24,86.75,1.24,17.64,77.16,3.03,86.87,16.14
JUN,4,8,21.61,118.84,1.33,14.09,82.63,2.95,88.27,17.7
JUN,4,9,39.46,129.9,1.3,18.88,85.11,3.51,90.59,20.15
JUN,4,10,44.13,14.84,1.28,15.53,68.29,3.57,117.08,21.32
JUN,4,11,53.91,15.07,1.17,11.11,55.09,2.61,116.09,22.89
JUN,4,12,61.73,19.31,1.14,15.13,55.51,2.41,162.01,24.33
JUN,4,13,75.2,43.47,1.19,20.98,61.58,2.21,127.89,26.14
JUN,4,14,73.91,22.19,1.02,19.58,64.17,2.51,148.37,27.23
JUN,4,15,61.38,17.18,0.85,18.8,52.5,2.65,132.89,28.52
JUN,4,16,58.41,12.88,0.85,19.35,42.18,2.7,171.21,29.46
JUN,4,17,52.07,31.23,0.89,23.5,39.32,2.57,77.49,30.52
JUN,4,18,50.97,14.26,0.73,20.09,37.95,2.5,61.36,30.55
JUN,4,19,47.57,29.81,0.7,21.24,29.49,2.51,68.2,30.16
JUN,4,20,45.55,16.73,0.7,20.23,37.71,2.85,110.42,28
JUN,4,21,40.02,11.03,0.72,15.26,51.77,3.53,113.41,24.75
JUN,4,22,34.14,14.16,0.76,16.75,59.48,3.83,109,23.25
JUN,4,23,29.34,83.57,0.72,18.98,63.06,4.39,87.11,22.48
JUN,5,0,29.2,119.44,0.94,14.65,65.16,5.43,72.99,21.76
JUN,5,1,28.08,160.75,1.32,12.92,71.6,4.68,61.11,20.8
JUN,5,2,21.59,164.22,1.69,16.62,55.11,4.28,56.93,19.99
JUN,5,3,33.61,117.43,1.3,12.74,52.21,3.5,86.98,19.26
JUN,5,4,32.81,57.76,1.05,15.1,38.97,3.69,88.52,18.71
JUN,5,5,29.07,100.16,1.01,15.59,47.19,3.47,74.7,18.71
JUN,5,6,31.1,118.14,1.06,17.09,53.06,4.02,71.81,18.61
JUN,5,7,31.39,154.16,1.33,16.24,51.32,3.7,74.67,18.73
JUN,5,8,29.08,100.87,1.27,17.95,55.53,3.44,84.89,19.52
JUN,5,9,36.94,70.38,1.23,13.13,72.78,4.05,91.06,20.93
JUN,5,10,43.86,27.91,1.1,15.28,63.32,3.28,104.25,22.21
JUN,5,11,51.83,12.82,1.01,13.77,57.45,2.75,136.47,23.01
JUN,5,12,60.31,16.14,1,18.57,54.66,2.72,159.56,24.54
JUN,5,13,52.57,10.56,1.08,19.01,61.05,2.48,144.98,25.3
JUN,5,14,54.14,10.51,0.9,15.22,47.23,2.36,152.12,26.61
JUN,5,15,55.54,10.09,0.84,14.21,38.1,2.8,178.42,27.85
JUN,5,16,54.44,13.85,0.84,15.08,40.24,3.14,160.3,28
JUN,5,17,42.95,9,0.77,14.01,41.89,4.51,148.19,27
JUN,5,18,37.19,8.15,0.78,15.55,53.01,5.33,128.22,25.5
JUN,5,19,33.78,8.36,0.87,14.43,63.4,4.44,120.09,24.33
JUN,5,20,37.87,38.76,0.86,16.22,56.36,3.22,90.73,23.02
JUN,5,21,39.11,97.91,0.79,15.71,51.44,3.52,75.65,22.81
JUN,5,22,33.54,37.5,0.82,13.66,54.93,3.74,99.85,21.96
JUN,5,23,30.44,11.55,0.85,12.93,49.24,3.36,109.79,21.52
JUN,6,0,28.24,36.03,0.85,16.93,41.29,3.55,101.69,21.32
JUN,6,1,30.18,34.82,0.81,17.61,50.96,3.71,99.13,20.99
JUN,6,2,24.71,42.46,0.81,14.69,52.76,3.63,95.29,20.65
JUN,6,3,23.91,21.1,0.83,13.21,47.52,3.59,102.49,20.34
JUN,6,4,29.66,21.25,0.87,10.52,35.45,3.49,103.45,20.06
JUN,6,5,27.03,31.58,0.91,13.27,39.2,3.85,102.15,19.77
JUN,6,6,20.89,61.56,0.99,14.29,45.57,3.42,97.12,19.72
JUN,6,7,17.74,26.41,1.12,12.64,60.27,3.39,99.73,19.48
JUN,6,8,21.25,21.04,1.26,13.32,59.64,3.23,104.41,19.95
JUN,6,9,28.34,21.34,1.23,15.14,66.35,2.99,97.36,21.3
JUN,6,10,32.67,15.95,1.04,17.82,59.8,2.57,121.09,22.83
JUN,6,11,40.3,10.62,0.97,17.68,53.04,2.27,160.24,23.83
JUN,6,12,46.67,9.9,0.85,16.63,53.15,2.15,136.28,25.28
JUN,6,13,51.3,12.94,0.84,15.84,45.96,2.37,187.79,25.81
JUN,6,14,52.99,10.94,0.87,17.26,41.91,2.46,204.93,26.82
JUN,6,15,50.52,8.63,0.94,19.81,37.62,2.56,253.73,27.82
JUN,6,16,52.5,8.41,0.82,23.16,24.6,3.09,261.96,28.29
JUN,6,17,54.05,8.5,0.78,22.62,29.88,2.79,281.68,28.19
JUN,6,18,51.49,8.47,0.74,19.89,29.62,2.52,300.58,27.97
JUN,6,19,47.06,8.97,0.67,18.69,28.62,2.86,267.66,26.93
JUN,6,20,38.37,8.35,0.85,16.55,47.07,5.19,222.01,22.2
JUN,6,21,34.86,7.61,1.11,13.77,49.24,3.66,204.33,20.4
JUN,6,22,31.28,10.64,0.98,17.15,27.69,2.51,109.3,20.48
JUN,6,23,31.44,42.21,0.87,16.81,28.74,3.77,87.77,20.04
JUN,7,0,34.65,29.06,0.87,12.93,34.39,4.53,84.4,18.98
JUN,7,1,30.47,55.98,0.98,12.74,30.57,4.51,67.73,18.95
JUN,7,2,27.84,55.58,1.14,16.55,28.64,2.89,86.28,18.91
JUN,7,3,25.47,56.73,1,17.22,31.67,2.73,80.31,18.68
JUN,7,4,26.31,39.77,0.91,18.89,30.44,2.77,82.03,18.66
JUN,7,5,20.85,22.95,0.89,15.38,25.6,2.57,96.4,18.48
JUN,7,6,19.4,14.42,0.94,13.34,27.1,2.7,100.17,18.39
JUN,7,7,18.04,25.81,0.98,15.65,34.25,3.31,96.36,18.78
JUN,7,8,24.68,34.78,1.09,11.61,45.72,3.59,85.71,19.41
JUN,7,9,31.94,39.55,1.32,13.68,43.15,3.83,86.82,20.84
JUN,7,10,35.41,19.17,1.14,15.74,35.71,3.66,102.72,21.52
JUN,7,11,41.45,15.77,1.08,12.25,36.59,3.4,105.98,22.7
JUN,7,12,46.48,11.67,0.99,12.46,35.2,2.11,136.92,23.76
JUN,7,13,53.39,13.07,0.97,13.12,29.54,2.33,147.02,25.45
JUN,7,14,63.22,14.31,0.92,16.93,33.67,2.19,158.79,26.82
JUN,7,15,65.83,10.17,0.87,14.57,41.76,2.59,164.77,27.84
JUN,7,16,70.09,9.99,0.78,19.06,40.39,2.43,141.35,28.3
JUN,7,17,64.03,9.01,0.73,18.07,39.15,2.14,208.84,28.75
JUN,7,18,54.33,14.11,0.86,17.11,41.65,3.06,259.89,25.7
JUN,7,19,45.52,9.2,1.06,19.13,47.32,2.63,292.24,25.36
JUN,7,20,33.38,8.76,1.03,24.15,47.36,2.46,330.63,24.52
JUN,7,21,44.49,64.87,1.05,19.03,55.75,3.52,41.2,23.04
JUN,7,22,47.03,17.99,0.78,15.27,47.22,2.75,335.18,20.62
JUN,7,23,41.99,10.22,0.75,20.43,25.73,1.21,254.9,21.33
JUN,8,0,37.37,10.7,0.77,18.51,20.99,2.01,328.86,20.14
JUN,8,1,26.84,24,0.68,18.65,25.49,1.89,89.08,20.8
JUN,8,2,26.62,10.68,0.61,11.28,29.55,1.8,87.63,20.47
JUN,8,3,28.81,10.26,0.57,15.08,27.01,2.25,68.83,19.6
JUN,8,4,19.34,36.22,0.6,15.42,31.46,2.47,83.85,18.67
JUN,8,5,21.59,33.79,0.64,17.38,42.61,2.35,103.84,17.69
JUN,8,6,15.73,29.69,0.77,20.33,39.43,2.45,98.46,17.07
JUN,8,7,13.54,39.61,0.98,18.22,38.59,3.35,86.24,17.28
JUN,8,8,17.68,57.17,1.04,14.49,47.86,3.12,97.85,18.5
JUN,8,9,27.37,27.72,1.02,10.61,54.41,3.42,101.7,20.03
JUN,8,10,36.15,86.12,1.67,15.81,50.24,2.15,83.06,22.14
JUN,8,11,45.3,59.8,1.67,17.62,61.39,1.82,263.59,22.8
JUN,8,12,58.69,36.24,1.25,13.25,52.02,2.1,168.97,24.6
JUN,8,13,60.01,17.99,0.9,14.46,38.84,2.08,303.69,26.06
JUN,8,14,71.64,24.2,0.89,16.95,38.51,2.11,275.78,26.8
JUN,8,15,60.14,17.5,0.82,14.58,43.64,2.6,242.69,28.31
JUN,8,16,60.54,12.48,0.61,15.97,40.17,3.17,147.64,28.09
JUN,8,17,63.21,15.11,0.72,13.73,41.72,3.15,163.07,28.14
JUN,8,18,59.4,11.77,0.61,17.96,53.32,3.14,132.18,28.94
JUN,8,19,44.48,76.06,0.6,13.05,48.65,3.89,71.14,28.5
JUN,8,20,29.92,59.42,0.64,14.43,45.68,3.41,52.84,27.32
JUN,8,21,29.11,194.79,1,15.11,45.15,3.87,61.97,25.76
JUN,8,22,40.89,251.7,0.85,16.36,56.29,4.7,63.88,24.45
JUN,8,23,27.47,147.53,0.8,19.17,36.56,3.45,63.13,22.77
JUN,9,0,23.47,124.25,1.57,16.27,52.81,5.4,59.7,21.48
JUN,9,1,32.03,133.42,1.99,13.48,51.14,4.19,64.71,20.85
JUN,9,2,28.73,86.05,1.36,15.92,44.19,2.41,49.22,19.55
JUN,9,3,22.89,193.44,1.26,19.12,45.2,3.5,60.25,19.24
JUN,9,4,33.58,34.77,0.98,18.71,35.22,3.15,47.72,17.99
JUN,9,5,21.37,97.08,0.83,15.87,33.07,1.99,85.89,16.68
JUN,9,6,14.11,47.54,1.13,15.53,36.42,2.49,118.32,15.53
JUN,9,7,10.54,18.62,1.22,16.95,51.83,2.77,114.33,14.9
JUN,9,8,20.04,19.05,1.27,17.65,59.24,2.9,112.32,16.85
JUN,9,9,31.78,13.63,1.12,13.63,58.7,4.11,109.32,18.81
JUN,9,10,44.36,16.89,1.01,11.58,48.6,4.78,99.61,20.66
JUN,9,11,50.31,34.27,0.91,12.83,40.87,4.27,88.29,22.55
JUN,9,12,54.24,27.33,0.86,14.3,45.6,3.84,88.79,24.1
JUN,9,13,57.72,25.24,0.82,15.26,59.57,3.24,100.25,25.39
JUN,9,14,57.18,18.01,0.71,15.83,63.9,2.7,115.29,26.79
JUN,9,15,46.55,21.91,0.64,13.92,40.86,3.5,74.43,28.41
JUN,9,16,55.14,17.86,0.52,14.73,35.82,3.92,85.17,29.43
JUN,9,17,51.5,19.6,0.54,15.43,40.71,3.24,83.54,29.79
JUN,9,18,48.31,12.38,0.41,19.94,34.52,3.94,54.83,29.83
JUN,9,19,40.29,47.19,0.57,17.28,31.25,4.48,49.47,28.95
JUN,9,20,38.08,10.26,0.55,15.92,40.16,3.64,48.65,27.23
JUN,9,21,36.56,9.24,0.5,16.99,34.3,3.73,50.19,25.49
