DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,AGO,1,0,0.43,2.685,9.591666667,4.61625,19.29875,19.39571429
2017,AGO,1,1,0.67,2.767916667,9.45375,5.6875,17.09,18.75428571
2017,AGO,1,2,0.57,2.763333333,9.340833333,5.98,16.7275,18.17809524
2017,AGO,1,3,0.5,2.75875,9.241666667,6.4325,16.8875,17.56238095
2017,AGO,1,4,0.89,2.78375,9.30375,9.33125,15.86375,17.17952381
2017,AGO,1,5,0.49,2.8275,9.398333333,10.6275,15.1575,16.71190476
2017,AGO,1,6,0.59,2.839166667,9.62,15.0725,13.88375,16.5685
2017,AGO,1,7,0.87,2.865833333,9.810833333,17.3325,18.06625,16.8165
2017,AGO,1,8,0.91,2.90125,9.967916667,18.82125,25.9425,16.56
2017,AGO,1,9,0.98,2.92375,10.15958333,20.39875,35.8875,17.1485
2017,AGO,1,10,0.81,3.00625,10.15208333,24.795,45.05125,17.4445
2017,AGO,1,11,0.65,3.03375,10.27333333,27.535,48.2825,17.2695
2017,AGO,1,12,0.64,3.052916667,10.61541667,27.295,50.72625,17.117
2017,AGO,1,13,0.62,3.094166667,11.055,27.94375,51.9975,16.688
2017,AGO,1,14,0.64,3.095833333,11.00333333,24.99,54.06,16.374
2017,AGO,1,15,0.91,3.094166667,10.92791667,24.15375,51.17125,15.6765
2017,AGO,1,16,0.65,3.109583333,10.9875,23.87375,45.48,15.1525
2017,AGO,1,17,0.8,3.097083333,10.94291667,22.855,37.62125,14.5865
2017,AGO,1,18,0.65,3.056666667,10.93125,18.24,28.9175,14.0015
2017,AGO,1,19,0.66,3.001666667,10.98916667,15.085,26.40375,13.71619048
2017,AGO,1,20,0.64,2.971666667,11.11583333,12.5025,25.40375,13.47857143
2017,AGO,1,21,0.58,2.969166667,11.13833333,10.64625,25.83625,12.9647619
2017,AGO,1,22,0.66,3.00875,11.16833333,10.26875,25.99875,12.56428571
2017,AGO,1,23,1.19,3.019583333,11.14333333,9.93875,27.64875,12.68318182
2017,AGO,2,0,0.78,2.965833333,11.15875,14.17625,26.81125,12.74695652
2017,AGO,2,1,0.97,2.877916667,11.14166667,18.07625,25.66125,13.27043478
2017,AGO,2,2,0.74,2.910833333,11.135,19.24125,24.93125,13.53545455
2017,AGO,2,3,1.2,2.96875,11.27583333,29.7425,24.5,13.86190476
2017,AGO,2,4,0.83,2.948333333,11.145,31.3125,25.70375,14.19619048
2017,AGO,2,5,0.54,2.95,11.04166667,31.5575,23.5975,14.414
2017,AGO,2,6,0.57,2.99875,10.85291667,30.8125,21.66375,14.414
2017,AGO,2,7,0.7,2.995,10.85041667,29.91,19.985,13.88157895
2017,AGO,2,8,0.98,2.997083333,10.97541667,24.86625,21.3575,13.85222222
2017,AGO,2,9,0.86,3.025833333,10.94416667,22.6525,29.31375,NA
2017,AGO,2,10,0.66,3.02375,10.94041667,23.95125,37.08125,NA
2017,AGO,2,11,0.48,3.047083333,10.54125,14.39125,41.8675,NA
2017,AGO,2,12,NA,3.04875,10.46652174,13.94714286,42.81875,NA
2017,AGO,2,13,NA,3.014166667,10.31863636,15.07666667,46.48875,NA
2017,AGO,2,14,NA,2.974166667,10.28047619,NA,51.7975,NA
2017,AGO,2,15,NA,2.945416667,10.14190476,NA,56.1925,NA
2017,AGO,2,16,0.64,2.9175,10.0815,NA,57.79,NA
2017,AGO,2,17,0.71,2.87,10.17894737,NA,52.19875,NA
2017,AGO,2,18,0.47,2.84875,10.50368421,NA,47.035,NA
2017,AGO,2,19,0.6,2.8775,11.18894737,NA,44.8575,NA
2017,AGO,2,20,0.81,2.911666667,12.15789474,11.66666667,50.75875,NA
2017,AGO,2,21,0.65,2.88125,13.04736842,10.38,54.98,NA
2017,AGO,2,22,0.56,2.7375,13.79210526,9.375,52.66625,NA
2017,AGO,2,23,0.54,2.588333333,14.89894737,5.11,50.5025,NA
2017,AGO,3,0,0.44,2.47125,15.67631579,3.39875,51.04125,NA
2017,AGO,3,1,0.38,2.435,16.50526316,3.34625,50.3925,NA
2017,AGO,3,2,0.48,2.4275,17.57263158,6.15875,50.7825,NA
2017,AGO,3,3,0.52,2.445,17.90842105,9.02875,51.575,NA
2017,AGO,3,4,0.43,2.452083333,18.39631579,11.96375,44.19875,NA
2017,AGO,3,5,0.36,2.439166667,19.09473684,15.9175,38.40125,NA
2017,AGO,3,6,0.39,2.43625,19.76842105,16.65625,39.245,NA
2017,AGO,3,7,0.57,2.432916667,20.22578947,18.3175,38.14,NA
2017,AGO,3,8,0.74,2.419166667,20.39315789,19.67,38.0325,NA
2017,AGO,3,9,0.87,2.367083333,20.68684211,19.5775,41.795,NA
2017,AGO,3,10,0.7,2.324583333,21.28315789,18.89375,42.89125,NA
2017,AGO,3,11,NA,2.257391304,22.31944444,22.09375,45.92125,NA
2017,AGO,3,12,0.5,2.210434783,22.26684211,24.15375,48.6275,NA
2017,AGO,3,13,0.55,2.152173913,22.166,21.4575,51.845,NA
2017,AGO,3,14,NA,2.123913043,22.10857143,22.7575,52.54375,NA
2017,AGO,3,15,NA,2.116521739,22.70619048,23.8775,56.19,NA
2017,AGO,3,16,0.8,2.11,22.55,22.95625,55.595,NA
2017,AGO,3,17,1.48,2.120869565,22.40304348,23.4025,53.6175,24.49055556
2017,AGO,3,18,0.83,2.123913043,22.72217391,21.59625,54.22625,24.58736842
2017,AGO,3,19,0.77,2.130869565,22.90608696,15.275,50.76625,24.5575
2017,AGO,3,20,1.07,2.08826087,23.24304348,10.0375,49.74375,24.16571429
2017,AGO,3,21,1.07,2.096956522,23.61695652,8.71375,50.2225,23.72318182
2017,AGO,3,22,0.81,2.146521739,23.61,6.6675,51.4075,23.51652174
2017,AGO,3,23,0.67,2.246086957,23.32695652,4.1575,47.41,23.21125
2017,AGO,4,0,0.63,2.293913043,23.20347826,4.62125,45.84125,22.80791667
2017,AGO,4,1,0.57,2.359565217,23.21347826,4.76875,42.93125,22.88434783
2017,AGO,4,2,0.54,2.309130435,22.8073913,4.59875,39.71875,22.76681818
2017,AGO,4,3,0.52,2.22,22.77782609,4.66,37.20375,22.87428571
2017,AGO,4,4,0.49,2.152173913,22.98478261,4.69375,33.9925,23.0195
2017,AGO,4,5,0.5,2.137826087,22.94782609,4.685,29.3075,22.66105263
2017,AGO,4,6,0.56,2.11826087,22.84347826,4.6125,23.7925,22.80888889
2017,AGO,4,7,0.74,2.125652174,23.02956522,4.27,22.33,NA
2017,AGO,4,8,0.97,2.112608696,23.30086957,3.32875,22.155,NA
2017,AGO,4,9,1.05,2.115652174,23.50956522,2.19875,22.98125,NA
2017,AGO,4,10,0.97,2.046086957,23.59956522,2.31375,24.9575,NA
2017,AGO,4,11,0.74,2.020833333,23.75083333,2.89125,31.2825,NA
2017,AGO,4,12,0.47,2.016666667,23.82625,3.0725,37.90625,NA
2017,AGO,4,13,NA,2.035833333,23.89875,3.12,40.22857143,NA
2017,AGO,4,14,NA,2.050416667,23.90375,3.4575,45.43428571,NA
2017,AGO,4,15,0.66,2.052083333,24.02375,4.2325,47.81571429,NA
2017,AGO,4,16,0.5,2.049166667,24.15583333,5.05125,48.07857143,NA
2017,AGO,4,17,0.57,2.04125,24.32791667,5.8975,48.77857143,NA
2017,AGO,4,18,0.68,2.070833333,24.47166667,6.13125,49.69285714,NA
2017,AGO,4,19,0.71,2.072083333,24.46375,5.67125,45.53714286,NA
2017,AGO,4,20,0.75,2.046666667,24.08416667,5.575,40.63285714,NA
2017,AGO,4,21,0.52,2.020416667,23.485,5.615,40.63625,NA
2017,AGO,4,22,0.65,2.05375,23.31125,8.69375,38.08625,NA
2017,AGO,4,23,1.14,2.085833333,23.21625,14.1125,36.36375,NA
2017,AGO,5,0,0.59,2.105416667,23.23041667,14.1875,34.79625,NA
2017,AGO,5,1,0.31,2.069166667,23.05083333,13.6125,33.3,NA
2017,AGO,5,2,0.26,2.066666667,23.36666667,13.73375,29.0175,NA
2017,AGO,5,3,0.25,2.064166667,23.82041667,13.84375,27.33625,NA
2017,AGO,5,4,0.21,2.06875,23.68875,13.7875,25.8975,NA
2017,AGO,5,5,0.2,2.0425,23.835,13.69,22.87875,NA
2017,AGO,5,6,0.27,2.05,23.97625,10.26625,21.875,NA
2017,AGO,5,7,0.5,2.030833333,23.98958333,4.0375,21.64,NA
2017,AGO,5,8,1.01,2.019583333,24.09333333,3.22375,22.9275,NA
2017,AGO,5,9,0.82,2.0325,24.32333333,3.965,25.895,NA
2017,AGO,5,10,0.55,2.07375,24.53833333,5.53,34.02375,NA
2017,AGO,5,11,0.34,2.120833333,24.54958333,8.80125,40.47,NA
2017,AGO,5,12,0.36,2.137083333,24.71125,11.13,45.70125,NA
2017,AGO,5,13,0.33,2.1775,24.97208333,13.1775,50.84,NA
2017,AGO,5,14,0.33,2.165833333,25.17875,16.12875,54.615,NA
2017,AGO,5,15,0.45,2.138333333,25.20458333,18.44625,58.2475,NA
2017,AGO,5,16,0.47,2.130833333,25.175,20.15625,60.85375,NA
2017,AGO,5,17,0.59,2.11,25.21166667,20.98,61.01125,NA
2017,AGO,5,18,0.52,2.06125,24.94583333,19.97125,58.36625,23.64222222
2017,AGO,5,19,0.57,2.134166667,24.8775,16.7625,54.45125,24.41368421
2017,AGO,5,20,0.53,2.237083333,24.54166667,14.51125,53.5225,24.7855
2017,AGO,5,21,0.68,2.30375,24.58041667,12.6325,50.7725,24.71095238
2017,AGO,5,22,1.05,2.278333333,24.74416667,10.14125,47.40375,24.71095238
2017,AGO,5,23,0.6,2.155416667,24.69166667,8.0575,45.14875,24.28318182
2017,AGO,6,0,0.57,2.110416667,24.73833333,6.60625,40.09125,24.53047619
2017,AGO,6,1,0.44,2.1025,25.08958333,5.39875,36.485,24.7925
2017,AGO,6,2,0.44,2.116666667,25.42208333,4.45,33.1875,24.49333333
2017,AGO,6,3,0.29,2.12,25.49666667,5.8925,31.99,24.90761905
2017,AGO,6,4,0.35,2.105833333,25.8775,6.01375,29.20625,25.17952381
2017,AGO,6,5,0.33,2.088333333,25.88875,5.99,28.0575,25.32904762
2017,AGO,6,6,0.41,2.042916667,25.84916667,5.69875,28.10375,25.59
2017,AGO,6,7,0.54,2.0525,25.90125,5.6975,27.09375,26.18952381
2017,AGO,6,8,0.68,2.07,25.8175,5.635,32.25625,26.85428571
2017,AGO,6,9,0.68,2.09125,25.78291667,5.38375,37.1325,27.21095238
2017,AGO,6,10,0.65,2.076666667,25.99375,6.09625,43.9975,27.02952381
2017,AGO,6,11,0.54,2.050416667,26.39833333,6.23625,53.95625,27.90142857
2017,AGO,6,12,0.4,2.015833333,26.575,9.22125,59.43625,27.90380952
2017,AGO,6,13,0.41,1.9625,26.3825,10.03625,63.825,27.5147619
2017,AGO,6,14,0.45,1.95125,26.09666667,10.19625,66.04875,27.03666667
2017,AGO,6,15,0.45,1.956666667,25.94416667,10.52125,68.2375,26.13714286
2017,AGO,6,16,0.34,1.955416667,25.66416667,10.84375,67.65125,25.62428571
2017,AGO,6,17,0.32,1.99625,25.45833333,10.6075,64.52625,24.74571429
2017,AGO,6,18,0.3,2.0775,25.50291667,9.56375,55.71875,24.07666667
2017,AGO,6,19,0.3,2.084583333,25.31875,7.61,44.6475,22.97619048
2017,AGO,6,20,0.42,2.012916667,25.29708333,4.3325,38.22875,22.2647619
2017,AGO,6,21,0.53,2.006666667,25.31916667,3.5475,34.01375,21.38761905
2017,AGO,6,22,0.68,2.07,24.94,3.475,32.78875,21.53636364
2017,AGO,6,23,0.43,2.081666667,24.67375,3.09875,30.31,21.41636364
2017,AGO,7,0,0.26,2.1125,24.37958333,2.54,25.39875,20.87826087
2017,AGO,7,1,0.39,2.115416667,24.13833333,3.7375,22.295,20.87826087
2017,AGO,7,2,0.29,2.08625,23.51625,4.21125,24.86125,20.78347826
2017,AGO,7,3,0.44,2.10875,23.09291667,4.48875,24.62875,20.72695652
2017,AGO,7,4,0.25,2.11875,22.51208333,4.61875,24.965,20.61695652
2017,AGO,7,5,0.2,2.115416667,22.11541667,4.43875,23.52375,20.97090909
2017,AGO,7,6,0.27,2.113333333,21.98833333,4.18,22.4875,20.77909091
2017,AGO,7,7,0.75,2.094166667,21.95833333,4.02,23.1375,20.65636364
2017,AGO,7,8,1.47,2.06375,21.99125,3.96625,27.03625,20.20818182
2017,AGO,7,9,1.73,2.01,21.85625,2.68625,31.5475,19.54681818
2017,AGO,7,10,0.84,1.967916667,21.51791667,3.49875,32.03625,18.26318182
2017,AGO,7,11,1.44,1.941666667,21.59208333,7.54125,40.07375,18.75090909
2017,AGO,7,12,1.06,1.970833333,21.69083333,9.66625,53.52875,20.06090909
2017,AGO,7,13,0.82,1.995833333,21.81083333,10.605,62.25375,20.66045455
2017,AGO,7,14,0.55,2.011666667,21.89458333,11.055,66.05625,20.71772727
2017,AGO,7,15,0.58,2.039166667,21.93416667,11.37,68.285,21.24318182
