DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,31,2,19.80708333,29.61791667,1.77875,22.61875,99.32833333
2015,DIC,31,3,19.79708333,29.83541667,1.79125,22.78166667,101.02125
2015,DIC,31,4,19.79833333,29.96958333,1.792916667,22.9275,102.1291667
2015,DIC,31,5,19.79458333,30.09833333,1.805833333,23.07625,102.9195833
2015,DIC,31,6,19.78333333,30.20833333,1.799583333,23.16583333,103.5920833
2015,DIC,31,7,19.78958333,30.45416667,1.79625,23.29125,103.7779167
2015,DIC,31,8,19.78125,30.87,1.8025,23.43,103.8233333
2015,DIC,31,9,19.76291667,30.88708333,1.804166667,23.52541667,103.5433333
2015,DIC,31,10,19.78458333,30.95791667,1.80875,23.63958333,103.27875
2015,DIC,31,11,19.75166667,31.41041667,1.817083333,23.84375,109.9895833
2015,DIC,31,12,19.53916667,31.24125,1.8225,24.025,110.6973913
2015,DIC,31,13,20.1075,32.99625,1.863333333,24.31541667,111.5526087
2015,DIC,31,14,21.37416667,34.75291667,1.906666667,24.50958333,112.8773913
2015,DIC,31,15,22.62458333,35.81916667,1.93125,24.63458333,114.4582609
2015,DIC,31,16,24.23375,36.38833333,1.94375,24.72458333,116.0856522
2015,DIC,31,17,25.70541667,36.74958333,1.953333333,24.78208333,117.556087
2015,DIC,31,18,26.41291667,36.96166667,1.976666667,25.015,119.2326087
2015,DIC,31,19,26.63583333,37.105,1.97875,25.34875,120.8630435
2015,DIC,31,20,26.83208333,37.21833333,1.961666667,25.47916667,121.3804348
2015,DIC,31,21,26.84,37.31125,1.972083333,25.59416667,121.12
2015,DIC,31,22,26.84291667,37.29416667,1.952916667,25.71958333,119.9995652
2015,DIC,31,23,26.86666667,37.35458333,1.95125,25.84833333,117.4726087
