DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,8,2,18.65,85.76583333,8.377916667,8.63375,0.665
2014,FEB,8,3,16.42,86.55333333,8.48875,5.29,0.60125
2014,FEB,8,4,16.76,87.44125,8.602083333,4.9325,0.45875
2014,FEB,8,5,12.76,88.31416667,8.688333333,3.22625,0.40375
2014,FEB,8,6,10.3,88.895,8.74,2.04625,0.38625
2014,FEB,8,7,12.35,89.67708333,8.830416667,1.98625,0.31375
2014,FEB,8,8,17.3,89.76416667,9.119583333,1.965,0.35875
2014,FEB,8,9,19.06,89.0675,8.80375,2.37875,0.45625
2014,FEB,8,10,19.65,85.8725,8.2375,3.51875,0.53375
2014,FEB,8,11,15.07,85.52041667,8.62375,7.17375,0.5525
2014,FEB,8,12,5.93,85.5225,9.032083333,12.16625,0.5275
2014,FEB,8,13,6.02,85.91791667,9.14875,18.10625,0.52125
2014,FEB,8,14,2.72,86.73416667,9.176666667,25.19375,0.49625
2014,FEB,8,15,2.77,87.63833333,9.231666667,32.92,0.45125
2014,FEB,8,16,NA,87.62875,9.225,39.4875,0.35125
2014,FEB,8,17,0.65,87.47666667,9.229166667,45.21375,0.22
2014,FEB,8,18,NA,87.32041667,9.229166667,49.77375,0.128571429
2014,FEB,8,19,10.55,87.025,9.212083333,49.53875,0.137142857
2014,FEB,8,20,27.16,87.09333333,9.164166667,44.88125,0.315714286
2014,FEB,8,21,27.17,88.02958333,9.202916667,38.92625,0.575714286
2014,FEB,8,22,25.6,94.28083333,9.404166667,31.965,0.892857143
2014,FEB,8,23,24.4,100.91125,9.65375,24.48875,1.102857143
2014,FEB,9,0,23,102.6016667,10.72,18.56125,1.247142857
2014,FEB,9,1,10.4,103.32375,10.67541667,14.04125,1.268571429
2014,FEB,9,2,9.48,102.7129167,10.75958333,9.19,1.11875
2014,FEB,9,3,10.25,102.0379167,10.75875,6.3775,1.075
2014,FEB,9,4,14.45,100.9875,10.87958333,6.08625,0.93125
2014,FEB,9,5,18.45,100.9120833,10.98666667,6.08625,0.71875
2014,FEB,9,6,14.79,101.0404167,11.065,6.31875,0.4675
2014,FEB,9,7,13.36,100.3175,11.00833333,6.515,0.305
2014,FEB,9,8,13.6,97.33083333,10.55458333,6.625,0.24125
2014,FEB,9,9,11.1,91.35333333,10.05791667,6.56,0.285
2014,FEB,9,10,13.23,87.93208333,9.854583333,7.8825,0.35375
2014,FEB,9,11,15.35,85.68708333,9.332083333,9.9575,0.42
2014,FEB,9,12,14.69,85.90708333,9.107083333,14.02875,0.45875
2014,FEB,9,13,6.85,85.76666667,9.054166667,19.3375,0.47125
2014,FEB,9,14,2.08,84.99125,9.000416667,24.82375,0.46
2014,FEB,9,15,2.33,84.00791667,8.944583333,30.33625,0.45
2014,FEB,9,16,1.75,83.725,9.135833333,36.01,0.40375
2014,FEB,9,17,2.23,83.53833333,9.36625,41.0175,0.35625
2014,FEB,9,18,1.33,83.99166667,9.557916667,45.315,0.2925
2014,FEB,9,19,8.35,83.88333333,9.6425,47.1,0.24375
2014,FEB,9,20,19.72,82.40375,9.679583333,44.6925,0.24125
2014,FEB,9,21,27.39,81.42083333,9.720833333,39.59,0.31
2014,FEB,9,22,12.63,75.94208333,9.716666667,35.76375,0.3325
2014,FEB,9,23,15.27,68.11416667,10.42958333,30.5325,0.3675
2014,FEB,10,0,11.36,65.0125,9.517916667,25.06,0.38
2014,FEB,10,1,8.8,63.19583333,9.435,19.63625,0.37
2014,FEB,10,2,8.99,61.8275,9.37625,14.3675,0.3625
2014,FEB,10,3,9.12,61.03708333,9.307916667,10.73625,0.3375
2014,FEB,10,4,11.32,60.61458333,9.122916667,9.33625,0.321428571
2014,FEB,10,5,12.3,59.73583333,9.082083333,9.14625,0.223333333
2014,FEB,10,6,12.29,58.81333333,9.159166667,7.16625,0.171666667
2014,FEB,10,7,13.27,58.77458333,9.568333333,6.46625,0.188333333
