DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,OCT,7,20,28.07,41.73166667,15.40708333,44.07875,0.7425
2012,OCT,7,21,25.64,40.765,16.15666667,39.75875,0.76625
2012,OCT,7,22,19.32,39.43041667,15.99166667,36.075,0.75625
2012,OCT,7,23,15.38,35.905,15.95458333,32.6225,0.73375
2012,OCT,8,0,15.24,34.44,16.67833333,28.8275,0.7125
2012,OCT,8,1,15.13,34.1475,17.13083333,24.65,0.68875
2012,OCT,8,2,17.6,34.41958333,17.2725,20.96125,0.66875
2012,OCT,8,3,25.11,33.91875,17.07583333,18.7,0.61875
2012,OCT,8,4,25.34,33.63708333,17.00583333,17.03625,0.5675
2012,OCT,8,5,22.12,33.27666667,17.05666667,16.25875,0.51625
2012,OCT,8,6,25.9,33.49166667,16.94958333,14.77,0.545
2012,OCT,8,7,27.53,33.73041667,16.66916667,12.89125,0.635
2012,OCT,8,8,28.34,34.43083333,16.71458333,11.32125,0.7325
2012,OCT,8,9,28.82,34.86458333,16.74916667,10.615,0.79875
2012,OCT,8,10,31.43,35.995,18.87625,11.86625,0.88125
2012,OCT,8,11,17.36,36.71208333,19.35708333,14.3925,0.91375
2012,OCT,8,12,18.31,36.96583333,19.57166667,17.385,0.95125
2012,OCT,8,13,18.19,37.2,19.67791667,20.47625,0.9975
2012,OCT,8,14,17.83,37.52916667,20.02041667,24.20375,0.985
2012,OCT,8,15,17.25,37.96041667,20.36583333,28.44,0.915
2012,OCT,8,16,20.89,38.67708333,21.3075,32.2625,0.8575
2012,OCT,8,17,21.86,39.34458333,21.90625,34.72125,0.82875
2012,OCT,8,18,20.28,39.58625,22.12375,35.445,0.7875
2012,OCT,8,19,28.46,39.93708333,23.04333333,34.7125,0.8
2012,OCT,8,20,29.38,39.63666667,26.8925,33.39125,0.815
2012,OCT,8,21,24.34,39.17458333,29.0725,31.12125,0.795
2012,OCT,8,22,21.75,38.72,30.77666667,28.21625,0.77875
2012,OCT,8,23,16.61,38.1775,30.93666667,25.15375,0.7575
2012,OCT,9,0,16.4,38.00916667,30.74208333,22.27625,0.71625
2012,OCT,9,1,15.45,37.62583333,31.87125,20.0975,0.6725
2012,OCT,9,2,16.71,36.91708333,31.78125,17.8325,0.63
2012,OCT,9,3,16.29,36.49083333,31.70708333,16.71875,0.58625
2012,OCT,9,4,14.67,35.985,31.6625,15.56875,0.5325
2012,OCT,9,5,17.1,35.64208333,31.61208333,14.84,0.51875
2012,OCT,9,6,19.97,35.43541667,31.5675,14.13375,0.565
2012,OCT,9,7,20.39,35.70541667,31.44333333,12.915,0.66125
2012,OCT,9,8,18.56,35.51833333,31.30375,12.11125,0.75125
2012,OCT,9,9,15.24,35.055,31.01958333,11.97875,0.81875
2012,OCT,9,10,12.03,33.3575,28.72,13.135,0.86625
2012,OCT,9,11,12.13,32.72,28.20791667,14.94,0.8975
2012,OCT,9,12,10.56,32.48916667,28.24041667,17.7275,0.93375
2012,OCT,9,13,11.58,32.35041667,28.23125,21.3025,0.96
2012,OCT,9,14,9.8,32.70916667,28.07833333,25.2725,0.91375
2012,OCT,9,15,8.76,32.68083333,28.19,29.76,0.8275
2012,OCT,9,16,7.72,31.87958333,27.5975,33.5025,0.7525
2012,OCT,9,17,6.94,30.91041667,27.17375,36.18875,0.70625
2012,OCT,9,18,9.16,30.21916667,26.89666667,37.43375,0.68125
2012,OCT,9,19,15.12,29.84333333,25.31375,36.19125,0.705
2012,OCT,9,20,17.97,29.63208333,23.45916667,33.05375,0.76125
2012,OCT,9,21,12.59,30.08791667,26.14958333,29.655,0.82375
2012,OCT,9,22,10.71,30.09708333,25.20458333,26.6975,0.825
2012,OCT,9,23,10.49,31.00708333,25.12916667,23.92375,0.81875
2012,OCT,10,0,9.65,30.925,24.67916667,21.17375,0.815
2012,OCT,10,1,11.44,31.46,23.16041667,18.53625,0.80125
2012,OCT,10,2,9.59,31.47041667,23.38,16.6575,0.77875
2012,OCT,10,3,9,31.75583333,24.70541667,16.89625,0.71875
2012,OCT,10,4,12.41,31.95625,24.85041667,16.8225,0.63
2012,OCT,10,5,15.23,32.30041667,24.90166667,16.01625,0.53875
2012,OCT,10,6,17.51,32.55041667,24.94375,14.6575,0.58
2012,OCT,10,7,14.7,32.69583333,25.00666667,12.92375,0.6575
2012,OCT,10,8,15.62,33.17458333,25.05625,11.73375,0.7575
2012,OCT,10,9,12.6,33.52958333,25.05375,11.83125,0.81625
2012,OCT,10,10,12.78,33.91125,25.09625,12.52875,0.86625
2012,OCT,10,11,12.77,34.35875,25.11625,13.745,0.91625
2012,OCT,10,12,12.6,34.86541667,24.81916667,17.1375,0.945
2012,OCT,10,13,15.07,35.51583333,24.73041667,21.43875,0.97875
2012,OCT,10,14,12.91,35.24875,24.88041667,26.7175,0.93875
2012,OCT,10,15,13.89,35.81875,24.71541667,31.43125,0.8725
2012,OCT,10,16,13.05,36.30208333,24.42458333,35.0675,0.7875
2012,OCT,10,17,15.97,37.23,24.17916667,37.2625,0.76125
2012,OCT,10,18,17.61,38.32166667,24.18291667,37.865,0.7575
2012,OCT,10,19,18.59,39.56166667,24.50666667,36.57,0.76
2012,OCT,10,20,17.05,40.06083333,22.71708333,33.81875,0.7775
2012,OCT,10,21,12.55,39.89166667,20.19125,30.77125,0.765
2012,OCT,10,22,12.93,39.9625,21.41458333,26.64875,0.76125
2012,OCT,10,23,11.8,39.41291667,22.29041667,23.35125,0.74625
2012,OCT,11,0,11.88,39.21666667,22.69083333,21.03625,0.72375
2012,OCT,11,1,12.69,38.69291667,23.13083333,18.925,0.68875
2012,OCT,11,2,13.32,38.86666667,23.98083333,17.41125,0.64375
2012,OCT,11,3,13.91,38.80958333,23.55416667,16.89625,0.59375
2012,OCT,11,4,15.18,38.655,23.54416667,17.00875,0.5425
2012,OCT,11,5,13.23,38.43041667,23.51791667,17.0325,0.51125
2012,OCT,11,6,22.45,37.9075,23.43625,16.22875,0.53875
2012,OCT,11,7,24.9,37.47541667,23.34708333,14.9,0.64375
2012,OCT,11,8,22.03,37.00291667,23.27166667,13.8425,0.73125
2012,OCT,11,9,15.5,36.31541667,23.18,14.25625,0.7725
2012,OCT,11,10,14.26,36.27958333,23.22333333,15.6175,0.80875
2012,OCT,11,11,10.53,36.35208333,23.37291667,17.61375,0.845
2012,OCT,11,12,10.34,36.46375,23.71416667,20.3725,0.87375
2012,OCT,11,13,13.76,37.79166667,23.92291667,23.1125,0.90875
2012,OCT,11,14,10.51,40.82708333,23.56958333,26.73125,0.88375
2012,OCT,11,15,11.2,42.16708333,23.51375,30.71,0.7925
2012,OCT,11,16,10.83,42.78416667,23.74833333,34.30125,0.72375
2012,OCT,11,17,12.27,43.15541667,23.815,36.5,0.7125
2012,OCT,11,18,13.7,43.45958333,24.70208333,36.66875,0.7125
2012,OCT,11,19,12.4,43.47708333,24.47416667,35.17,0.715
2012,OCT,11,20,13.18,43.00833333,25.17791667,32.37375,0.73625
2012,OCT,11,21,12.86,42.8375,27.22375,29.2875,0.77875
2012,OCT,11,22,12.25,42.78291667,26.7725,26.3475,0.77125
2012,OCT,11,23,13.12,43.02,28.985,22.95875,0.755
2012,OCT,12,0,11.2,43.73541667,31.16041667,19.8225,0.7325
2012,OCT,12,1,10.12,44.22375,31.62208333,17.10375,0.69875
2012,OCT,12,2,10.02,44.14375,30.69208333,15.5075,0.66125
2012,OCT,12,3,11.02,43.9375,29.89708333,14.83,0.6175
2012,OCT,12,4,13.38,44.03666667,29.84125,14.45875,0.56625
2012,OCT,12,5,15.82,44.22333333,29.84708333,13.88875,0.48875
2012,OCT,12,6,15.83,44.34,29.87875,13.115,0.52875
2012,OCT,12,7,20.73,44.16583333,29.93041667,12.6125,0.61
2012,OCT,12,8,15.96,43.95958333,30.04541667,12.27625,0.69875
2012,OCT,12,9,14.02,43.88541667,30.405,12.6625,0.745
2012,OCT,12,10,11.91,44.09375,30.5125,13.74125,0.7875
2012,OCT,12,11,12.88,44.8825,30.38041667,15.62875,0.83125
2012,OCT,12,12,12.94,46.06375,30.21833333,18.15625,0.8625
2012,OCT,12,13,12.7,45.28,29.9475,21.335,0.8975
2012,OCT,12,14,13.99,42.39625,30.385,24.64,0.87125
2012,OCT,12,15,12.26,42.1325,30.1325,28.4425,0.8125
2012,OCT,12,16,13.56,42.76083333,29.74625,31.745,0.75625
2012,OCT,12,17,13.47,43.79458333,29.74541667,33.7475,0.74
2012,OCT,12,18,15.33,44.50208333,28.81333333,34.24125,0.73875
2012,OCT,12,19,19.69,44.37458333,28.67833333,32.82,0.7625
2012,OCT,12,20,16.25,45.03875,26.91833333,30.93,0.7925
2012,OCT,12,21,13.21,44.84458333,21.615,28.7475,0.79375
2012,OCT,12,22,10.59,44.52666667,19.93708333,27.08875,0.7775
2012,OCT,12,23,9.45,43.91625,16.76541667,25.0575,0.75375
2012,OCT,13,0,10.64,43.48625,14.70791667,22.585,0.72625
2012,OCT,13,1,9.22,43.0575,13.98541667,20.36625,0.69875
2012,OCT,13,2,9.04,42.79416667,13.86375,19.22875,0.6575
2012,OCT,13,3,10.01,42.715,13.68666667,19.2625,0.5925
2012,OCT,13,4,10.83,42.675,13.51958333,19.45875,0.53
2012,OCT,13,5,12.2,42.18625,13.39958333,19.15,0.495
2012,OCT,13,6,17.46,42.03125,13.30291667,18.2725,0.49125
2012,OCT,13,7,26.99,41.44125,13.25333333,16.4425,0.54875
2012,OCT,13,8,25.3,41.55791667,13.14541667,15.295,0.6325
2012,OCT,13,9,19.57,41.88,13.00458333,15.23625,0.69375
2012,OCT,13,10,14.19,41.3525,12.87166667,15.85625,0.73875
2012,OCT,13,11,16.79,40.57875,12.81791667,17.26375,0.785
2012,OCT,13,12,17.59,38.99916667,12.74791667,19.41625,0.83375
2012,OCT,13,13,17.63,37.78541667,12.84375,22.7925,0.87125
2012,OCT,13,14,16.88,37.40166667,12.59041667,26.6125,0.89125
2012,OCT,13,15,17.19,35.88333333,12.80083333,31.705,0.86375
2012,OCT,13,16,19.28,34.40291667,13.01708333,36.68,0.81875
2012,OCT,13,17,18.58,32.7575,13.03875,40.91375,0.79
2012,OCT,13,18,26.19,31.44208333,13.11125,42.88125,0.80875
2012,OCT,13,19,22,31.65541667,13.16958333,42.51,0.83375
2012,OCT,13,20,18.89,31.04833333,14.70416667,39.64125,0.8575
2012,OCT,13,21,15.66,31.33458333,18.13791667,35.84125,0.89
2012,OCT,13,22,12.23,32.10458333,18.61875,31.955,0.89625
2012,OCT,13,23,11.08,32.64916667,18.64958333,27.6375,0.89125
2012,OCT,14,0,11.1,32.685,18.06208333,23.36375,0.86625
2012,OCT,14,1,10.11,32.93,17.79958333,18.63875,0.8575
2012,OCT,14,2,13.48,33.60375,17.53958333,14.86875,0.8075
2012,OCT,14,3,13.38,34.20916667,17.51791667,12.57625,0.75
2012,OCT,14,4,17.71,34.77833333,17.55333333,11.66875,0.705
2012,OCT,14,5,16.31,36.21625,17.56333333,11.0475,0.65625
2012,OCT,14,6,14.68,37.03375,17.59125,10.13625,0.64875
2012,OCT,14,7,15.69,37.59041667,17.57875,9.285,0.66125
2012,OCT,14,8,12.14,37.02125,17.61166667,8.67125,0.68875
2012,OCT,14,9,12.85,36.14083333,17.45541667,8.68875,0.725
2012,OCT,14,10,10.75,35.95416667,17.45333333,10.15,0.7625
2012,OCT,14,11,11.52,35.50458333,18.66833333,13.19625,0.805
2012,OCT,14,12,15.78,35.85791667,22.68458333,19.34,0.835
2012,OCT,14,13,13.22,37.235,26.19416667,28.1175,0.87625
2012,OCT,14,14,8.66,37.92708333,26.92458333,34.94375,0.87375
2012,OCT,14,15,11.28,37.72666667,27.49583333,40.975,0.86875
2012,OCT,14,16,14.1,38.13041667,29.54583333,46.03375,0.8725
2012,OCT,14,17,12.6,37.94625,30.37125,48.51625,0.84125
2012,OCT,14,18,13.4,38.19166667,30.73916667,49.61,0.8325
2012,OCT,14,19,16.52,37.48041667,31.83625,48.25875,0.82
2012,OCT,14,20,19.33,37.64416667,36.02625,42.8975,0.8525
2012,OCT,14,21,18.71,38.20791667,38.88416667,34.99875,0.87375
2012,OCT,14,22,16.13,38.29458333,41.74583333,29.195,0.8675
2012,OCT,14,23,14.2,38.72791667,45.09125,24.04375,0.84
2012,OCT,15,0,12.6,39.8625,50.88,19.67375,0.7925
2012,OCT,15,1,9.34,39.96291667,52.085,18.08625,0.76
2012,OCT,15,2,6.49,39.42083333,52.46875,17.00625,0.71625
2012,OCT,15,3,8,38.96333333,53.78833333,16.75625,0.66875
2012,OCT,15,4,9.36,38.63625,55.65291667,17.8575,0.575
2012,OCT,15,5,7.67,37.76958333,56.05458333,19.26625,0.48125
2012,OCT,15,6,15.53,37.00458333,57.2625,19.4875,0.4925
2012,OCT,15,7,15.96,36.82125,57.49875,19.5075,0.5325
2012,OCT,15,8,13.24,36.89416667,57.51166667,19.68875,0.58375
2012,OCT,15,9,12.37,37.18666667,57.46541667,20.09375,0.6275
2012,OCT,15,10,11.53,37.4075,57.35916667,20.72,0.67
2012,OCT,15,11,10.76,37.59125,56.1075,22.42625,0.71
2012,OCT,15,12,13.88,37.62625,51.95375,24.64,0.75375
2012,OCT,15,13,15.6,36.68083333,48.34833333,26.86,0.81375
2012,OCT,15,14,13.21,36.45416667,47.57541667,30.68375,0.8125
2012,OCT,15,15,11.82,36.86875,46.87416667,35.53,0.7875
2012,OCT,15,16,12.99,36.48416667,44.70791667,40.17375,0.7625
2012,OCT,15,17,14.1,36.50125,43.83833333,43.815,0.76
2012,OCT,15,18,20.37,36.37416667,43.47416667,45.5675,0.7875
2012,OCT,15,19,38.89,37.87791667,42.46833333,42.9575,0.935
2012,OCT,15,20,34.11,40.18291667,40.88541667,39.2,1.05375
2012,OCT,15,21,16.68,40.81791667,38.83791667,36.12125,1.06625
2012,OCT,15,22,13.35,40.72708333,35.70333333,32.7375,1.06
2012,OCT,15,23,11.34,40.50625,32.26,29.4325,1.0425
2012,OCT,16,0,8.73,39.63208333,26.41125,25.90625,1.01625
2012,OCT,16,1,9.83,39.77625,25.17083333,22.4525,0.97625
2012,OCT,16,2,9.99,39.99166667,24.76,20.23625,0.90875
2012,OCT,16,3,12.71,40.17958333,23.42166667,21.0525,0.725
2012,OCT,16,4,13.26,40.18583333,21.5325,22.33125,0.5675
2012,OCT,16,5,16.29,40.10708333,21.14333333,21.7725,0.5075
2012,OCT,16,6,20.43,40.69666667,20.04458333,20.52,0.535
2012,OCT,16,7,21.34,42.04541667,19.92625,18.095,0.63125
2012,OCT,16,8,17.55,43.90333333,19.96416667,16.01375,0.71625
2012,OCT,16,9,18.2,45.285,20.04,14.7,0.795
2012,OCT,16,10,13.66,46.19041667,20.11208333,14.925,0.84875
2012,OCT,16,11,12.32,46.23625,20.24625,17.21875,0.88125
2012,OCT,16,12,9.77,45.70208333,20.32208333,20.865,0.90125
2012,OCT,16,13,9.18,45.51375,20.37833333,25.70625,0.91375
2012,OCT,16,14,8.16,45.05041667,20.2875,30.98625,0.875
2012,OCT,16,15,7.83,44.68333333,20.24833333,37.47375,0.78375
2012,OCT,16,16,8.85,45.045,20.17833333,43.3425,0.7125
2012,OCT,16,17,7.22,45.29041667,20.13541667,48.37875,0.645
2012,OCT,16,18,9.47,45.51583333,20.07,51.84,0.60625
2012,OCT,16,19,17.68,44.89041667,19.9525,51.4,0.61875
2012,OCT,16,20,33.15,44.35791667,15.86,47.04875,0.68
2012,OCT,16,21,13.28,44.49333333,11.63833333,44.14625,0.68875
2012,OCT,16,22,14.37,44.185,11.44416667,40.395,0.69875
2012,OCT,16,23,12.1,43.56958333,11.43625,36.4075,0.69
2012,OCT,17,0,22.01,43.58833333,11.45208333,30.685,0.6925
2012,OCT,17,1,24.91,43.70375,11.49458333,24.53,0.70625
