DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,6,15,14.13,42.70083333,28.52375,32.085,0.99875
2012,JUL,6,16,13.94,42.06916667,29.28458333,37.895,0.96125
2012,JUL,6,17,14.28,42.59583333,28.635,41.00375,0.90625
2012,JUL,6,18,23,43.06291667,29.5725,42.01,0.86375
2012,JUL,6,19,30.06,42.54,29.7,41.16125,0.84625
2012,JUL,6,20,31.53,42.0875,30.13916667,38.2975,0.8475
2012,JUL,6,21,27.41,41.97666667,28.07708333,34.50875,0.845
2012,JUL,6,22,15.47,41.44958333,27.16291667,32.6225,0.84
2012,JUL,6,23,14.02,41.39958333,27.085,30.25125,0.83
2012,JUL,7,0,19.6,40.925,27.04916667,26.19875,0.81625
2012,JUL,7,1,30.59,40.065,27.01875,22.79375,0.80625
2012,JUL,7,2,28.07,39.71708333,26.60791667,20.23,0.7875
2012,JUL,7,3,18.98,39.20083333,24.59625,18.7225,0.75625
2012,JUL,7,4,11.34,38.48875,23.295,18.6025,0.71375
2012,JUL,7,5,9.12,38.46625,22.51708333,19.2275,0.6775
2012,JUL,7,6,13.26,38.40916667,22.29666667,16.90625,0.64875
2012,JUL,7,7,21.31,37.93708333,22.05291667,13.65375,0.64
2012,JUL,7,8,18.25,36.44166667,22.02583333,12.54625,0.65
2012,JUL,7,9,13.63,33.96125,22.40833333,14.2525,0.6675
2012,JUL,7,10,11.73,32.27,22.43583333,17.13375,0.68125
2012,JUL,7,11,11.77,31.3275,22.51041667,20.01,0.7
2012,JUL,7,12,12.58,30.98583333,22.20666667,22.84375,0.7275
2012,JUL,7,13,14.34,30.95041667,18.96583333,25.70625,0.76
2012,JUL,7,14,13.2,30.475,15.55916667,29.9075,0.78875
2012,JUL,7,15,16.99,31.16666667,13.14583333,34.90625,0.81375
2012,JUL,7,16,12.37,31.91125,12.09333333,39.1025,0.8175
2012,JUL,7,17,13.14,31.9275,11.95666667,41.6325,0.81375
2012,JUL,7,18,15.38,31.2775,11,42.90375,0.8125
2012,JUL,7,19,18.8,30.76916667,11.19666667,42.5225,0.8125
2012,JUL,7,20,18.43,31.11458333,12.38708333,40.58875,0.81125
2012,JUL,7,21,17.34,31.32708333,11.20875,37.9525,0.805
2012,JUL,7,22,15.54,31.96375,11.12583333,34.6175,0.80625
2012,JUL,7,23,15.58,32.9225,11.05458333,30.9525,0.7925
2012,JUL,8,0,12.13,33.51583333,11.16208333,27.10875,0.7775
