DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,5,18,5.93,82.83166667,25.3825,26.8875,0.24625
2014,ABR,5,19,7.39,84.55291667,25.03916667,26.65125,0.2275
2014,ABR,5,20,10.38,84.22125,24.66791667,25.4175,0.2225
2014,ABR,5,21,10.9,83.2925,24.23083333,23.6425,0.2475
2014,ABR,5,22,11.38,80.07541667,23.71125,21.55125,0.29125
2014,ABR,5,23,10.52,74.46375,22.79708333,19.52875,0.33375
2014,ABR,6,0,10.08,67.9925,19.86166667,17.655,0.37375
2014,ABR,6,1,10.91,65.79,17.18958333,15.44125,0.41375
2014,ABR,6,2,10.24,64.44416667,13.35791667,13.42625,0.4475
2014,ABR,6,3,9.03,63.99333333,11.05,12.00375,0.4775
2014,ABR,6,4,10.38,64.03125,9.41,10.825,0.49375
2014,ABR,6,5,11.72,63.89791667,9.23125,9.67625,0.50875
2014,ABR,6,6,10.22,63.63125,8.87125,8.68125,0.51125
2014,ABR,6,7,9.06,63.07583333,8.629583333,7.67125,0.51125
2014,ABR,6,8,10.34,62.90666667,8.554583333,6.5025,0.52625
2014,ABR,6,9,9.53,61.09916667,8.5375,6.86625,0.5525
2014,ABR,6,10,6.94,58.55583333,8.3725,8.65875,0.56375
2014,ABR,6,11,5.57,57.99875,8.34375,10.945,0.56625
2014,ABR,6,12,5.04,58.08583333,8.357083333,13.76625,0.555
2014,ABR,6,13,4.95,57.95916667,8.392916667,16.775,0.51875
2014,ABR,6,14,4.49,58.74666667,8.426666667,20.06125,0.47625
2014,ABR,6,15,4.49,57.78458333,8.450416667,23.26375,0.42875
2014,ABR,6,16,4.4,58.23625,8.42875,26.245,0.36375
2014,ABR,6,17,3.97,57.085,8.408333333,28.03125,0.28625
2014,ABR,6,18,3.97,56.23875,8.345833333,28.26,0.21875
2014,ABR,6,19,4.69,55.41416667,8.287916667,27.26375,0.165
2014,ABR,6,20,6.94,55.00458333,8.234166667,25.53125,0.12125
2014,ABR,6,21,7.21,55.26791667,8.175833333,23.58875,0.1025
2014,ABR,6,22,5.63,55.42541667,8.09125,21.96875,0.09625
2014,ABR,6,23,5.55,54.67208333,8.01125,20.3225,0.09
2014,ABR,7,0,5.56,53.84458333,7.92125,18.895,0.08875
2014,ABR,7,1,4.25,53.29916667,7.814166667,17.895,0.09
2014,ABR,7,2,5,52.72916667,7.714583333,16.6825,0.095
2014,ABR,7,3,5.09,51.72583333,7.64625,15.70125,0.095
2014,ABR,7,4,3.97,50.11166667,7.582083333,15.735,0.095
2014,ABR,7,5,3.97,48.88291667,7.51,15.675,0.08
2014,ABR,7,6,5.47,48.57833333,7.424166667,14.755,0.06125
2014,ABR,7,7,8.12,49.785,7.431666667,13.285,0.08625
2014,ABR,7,8,7.97,52.43666667,7.611666667,11.73125,0.27625
2014,ABR,7,9,9.06,54.47083333,7.81875,9.9625,0.52625
2014,ABR,7,10,6.58,54.67958333,7.966666667,9.6675,0.69125
2014,ABR,7,11,4.2,54.25583333,8.05,10.4475,0.77
2014,ABR,7,12,7.14,53.8775,8.077083333,11.0075,0.80625
2014,ABR,7,13,7.64,54.28652174,8.060416667,11.61,0.82375
2014,ABR,7,14,6.29,53.64478261,8.051666667,12.66125,0.835
2014,ABR,7,15,5.97,53.91608696,8.027916667,14.7175,0.79625
2014,ABR,7,16,7.2,52.42217391,8.027916667,16.88875,0.59625
2014,ABR,7,17,7.83,51.73,8.027916667,19.0475,0.33625
2014,ABR,7,18,10.68,51.09782609,8.027916667,19.8625,0.16625
2014,ABR,7,19,12.21,51.01478261,8.022916667,19.42625,0.1025
2014,ABR,7,20,12.98,50.69826087,7.984166667,18.31875,0.0975
2014,ABR,7,21,13.9,50.52043478,7.945833333,17.01875,0.1275
2014,ABR,7,22,13.15,50.80043478,7.892916667,15.56375,0.16375
2014,ABR,7,23,13.09,51.3826087,7.81875,13.5425,0.20625
2014,ABR,8,0,13.78,52.20521739,7.727083333,11.52375,0.24375
2014,ABR,8,1,12.41,52.55304348,7.6175,9.6075,0.28625
2014,ABR,8,2,12.71,53.09608696,7.4925,7.7475,0.33
2014,ABR,8,3,13.12,54.89608696,7.793333333,6.2675,0.35375
2014,ABR,8,4,10.34,57.48173913,8.6775,5.40125,0.3625
2014,ABR,8,5,10.55,58.90913043,8.73125,4.96375,0.36375
2014,ABR,8,6,10.32,59.39608696,8.949583333,4.62125,0.36875
2014,ABR,8,7,7.36,58.45913043,9.02125,4.9025,0.3775
2014,ABR,8,8,9.98,56.46304348,12.2925,4.77875,0.4725
2014,ABR,8,9,8.54,54.81043478,15.01708333,5.135,0.7975
2014,ABR,8,10,4.95,55.98608696,15.26458333,6.52125,0.93
2014,ABR,8,11,4.66,57.07478261,15.48041667,8.215,0.9625
2014,ABR,8,12,4.99,57.89695652,15.89083333,9.96875,0.99125
2014,ABR,8,13,5.97,57.13166667,16.33958333,11.875,1.0175
2014,ABR,8,14,5.83,56.7275,16.57708333,13.965,1.04625
2014,ABR,8,15,8.04,57.36958333,17.725,15.4875,1.05625
2014,ABR,8,16,8.14,59.05583333,19.7625,17.2925,0.96625
2014,ABR,8,17,8.83,60.88208333,21.67416667,18.13125,0.6275
2014,ABR,8,18,7.77,61.62291667,24.72833333,18.32875,0.47375
2014,ABR,8,19,9.8,61.36666667,28.48666667,17.94625,0.44
2014,ABR,8,20,7.12,62.7025,28.84958333,17.37625,0.4225
2014,ABR,8,21,5.62,62.78333333,28.91416667,16.85875,0.38
2014,ABR,8,22,3.97,63.01458333,28.88916667,16.39625,0.315
2014,ABR,8,23,3.97,62.75375,28.84125,16.13625,0.25875
2014,ABR,9,0,5.38,62.3775,30.03083333,15.44125,0.21375
2014,ABR,9,1,9.12,62.53208333,35.27625,14.32875,0.19125
2014,ABR,9,2,9.82,62.93125,38.81041667,12.94375,0.19
2014,ABR,9,3,8.11,61.98125,45.13416667,11.98375,0.1575
2014,ABR,9,4,9.41,60.90708333,48.0075,11.2125,0.15875
2014,ABR,9,5,7,60.1475,51.575,10.6625,0.28625
2014,ABR,9,6,9.27,59.9225,54.91083333,9.44625,0.42875
2014,ABR,9,7,9.89,59.39291667,57.64083333,8.17875,0.60375
2014,ABR,9,8,15.26,57.90375,57.49583333,7.59625,0.7825
2014,ABR,9,9,10.49,57.44958333,57.70208333,8.4875,1.03
2014,ABR,9,10,9.41,56.52666667,60.145,9.77625,1.28875
2014,ABR,9,11,5.52,55.76416667,60.78916667,11.8875,1.50375
2014,ABR,9,12,4.36,55.68666667,61.71458333,14.385,1.6
2014,ABR,9,13,4.6,55.81458333,62.63583333,16.48,1.55875
2014,ABR,9,14,5.02,57.20666667,63.69958333,18.885,1.46
2014,ABR,9,15,5.62,58.06708333,63.76291667,21.305,1.295
2014,ABR,9,16,5.57,57.86708333,62.94041667,23.71875,1.12375
2014,ABR,9,17,6.15,57.09,61.92708333,25.2275,0.87625
2014,ABR,9,18,6.7,57.01708333,60.23875,26.51625,0.615
2014,ABR,9,19,5.94,58.4,56.56583333,26.33,0.41375
2014,ABR,9,20,7.01,57.73083333,56.18791667,25.06,0.2775
2014,ABR,9,21,5.26,57.38458333,56.05541667,24.07,0.17125
2014,ABR,9,22,3.97,56.16666667,56.045,23.355,0.11625
2014,ABR,9,23,5.5,56.325,61.91583333,22.10375,0.135
2014,ABR,10,0,3.97,56.02916667,68.50208333,21.105,0.15375
2014,ABR,10,1,3.97,56.20291667,66.77083333,19.9325,0.16125
2014,ABR,10,2,5.84,56.38083333,66.54125,17.86875,0.14625
2014,ABR,10,3,5.68,56.67041667,63.23916667,16.56,0.1275
2014,ABR,10,4,4.86,56.39458333,63.75833333,15.895,0.115
2014,ABR,10,5,3.97,56.42708333,62.14125,15.19625,0.1025
2014,ABR,10,6,4.25,56.34375,59.27875,13.825,0.0975
2014,ABR,10,7,6.89,56.92166667,56.75625,12.5625,0.0875
2014,ABR,10,8,7.08,57.54291667,54.55083333,11.0825,0.12125
2014,ABR,10,9,7.47,58.94958333,52.76083333,10.295,0.16
2014,ABR,10,10,7.88,60.37666667,51.6,10.71625,0.2175
2014,ABR,10,11,4.65,61.46625,51.59208333,11.68625,0.255
2014,ABR,10,12,4.58,62.73041667,51.97,13.5725,0.2875
2014,ABR,10,13,5.28,63.13416667,52.21,16.11375,0.34375
2014,ABR,10,14,5.17,62.36125,51.28125,19.205,0.39625
2014,ABR,10,15,3.97,60.76375,50.24333333,22.53875,0.41875
2014,ABR,10,16,3.97,58.565,49.13791667,25.50125,0.3975
2014,ABR,10,17,4.88,57.94166667,48.36083333,28.22125,0.37375
2014,ABR,10,18,6.36,57.16583333,47.165,30.38875,0.33875
2014,ABR,10,19,9.62,55.73625,47.26625,31.135,0.33
2014,ABR,10,20,15.01,56.48125,47.49916667,28.975,0.3525
2014,ABR,10,21,16.18,58.84125,47.785,25.41125,0.38
2014,ABR,10,22,8.14,60.10916667,48.02375,23.1225,0.39875
2014,ABR,10,23,6.67,60.385,47.38625,21.085,0.3875
2014,ABR,11,0,7.87,61.40625,43.45708333,18.73875,0.355
2014,ABR,11,1,6.51,61.88083333,41.93333333,16.24375,0.32625
