DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,8,6,8.09,28.73458333,7.1725,7.02125,0.09875
2014,MAY,8,7,7.72,27.88166667,7.00875,6.42,0.09875
2014,MAY,8,8,7.94,26.97708333,6.804583333,5.94,0.1275
2014,MAY,8,9,7.23,26.21166667,6.614166667,5.7975,0.16625
2014,MAY,8,10,7.41,25.71083333,6.57375,5.70625,0.20875
2014,MAY,8,11,8.62,25.29333333,6.989583333,5.58625,0.2675
2014,MAY,8,12,7.49,25.03083333,8.015,6.5775,0.33625
2014,MAY,8,13,7.58,24.41083333,8.835833333,7.91625,0.39625
2014,MAY,8,14,5.82,23.91291667,8.9825,9.37375,0.45
2014,MAY,8,15,6.15,23.64416667,8.942083333,11.3775,0.48125
2014,MAY,8,16,5.18,22.87833333,8.865,13.37375,0.485
2014,MAY,8,17,4.16,22.47125,8.792083333,14.97375,0.475
2014,MAY,8,18,4.33,21.71125,8.712083333,15.79125,0.45375
2014,MAY,8,19,4.7,21.68,8.63875,16.23375,0.41625
2014,MAY,8,20,6.06,21.49166667,8.604583333,15.6725,0.37375
2014,MAY,8,21,5.77,21.89458333,8.598333333,14.7675,0.35125
2014,MAY,8,22,5.64,22.05791667,8.591666667,13.53125,0.32375
2014,MAY,8,23,3.97,21.95666667,8.585,12.13125,0.2925
2014,MAY,9,0,3.97,21.87416667,8.585,10.7375,0.2575
2014,MAY,9,1,3.97,21.68875,8.585,9.48625,0.22375
2014,MAY,9,2,4.57,21.78625,8.588333333,8.7675,0.19625
2014,MAY,9,3,5.5,21.68333333,8.641666667,8.1425,0.16625
2014,MAY,9,4,3.97,21.52375,8.659583333,8.16875,0.1325
2014,MAY,9,5,5.66,21.53708333,8.677916667,7.6875,0.08875
2014,MAY,9,6,6.32,21.58041667,8.748333333,7.2375,0.05375
2014,MAY,9,7,6.71,22.03083333,8.839583333,6.5875,0.065
2014,MAY,9,8,7.74,22.8775,9.009166667,5.87,0.11375
2014,MAY,9,9,6.24,23.99708333,9.245416667,5.3825,0.185
